"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4838",3584,0,2.2e-05,1,1,16,1,32,1,9,379408,256,240,1,2395,1762,319,510,256,16,15,19941,19942,1,5.386296,0.100017,0.015626,0.052538,0.049255,0.078807,0.151047,0.049255,0.052538,11.555118,100,100,0.120367,2395,2.609208,1.494118,1.984375,4,2,762,508,64,30,48,211,36,5.004268,3.336179,0.346424,0.059106,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002677,0,0.104368
"23885",8192,0,2.1e-05,1,1,16,1,32,1,9,380028,256,240,1,2395,1762,319,510,256,16,15,19959,19958,1,5.405249,0.119996,0.015624,0.05253,0.049246,0.091927,0.13789,0.049246,0.05253,11.555118,100,100,0.120259,2395,2.606855,1.494118,1.984375,4,2,762,508,64,30,56,71,36,5.003441,3.335628,0.11655,0.059096,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002673,0,0.104274
"21161",7680,0,2e-05,1,1,16,1,32,1,9,379680,256,240,1,2395,1762,319,510,256,16,15,19951,19952,1,5.25184,0.120032,0.015626,0.052185,0.048923,0.078277,0.143508,0.048923,0.052185,11.555118,100,100,0.120259,2395,2.606855,1.494118,1.984375,4,2,762,508,64,30,48,63,36,4.970587,3.313725,0.102739,0.058708,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002675,0,0.104274
"18656",7168,0,2e-05,1,1,16,1,32,1,9,449712,256,240,1,2395,1762,319,510,256,16,15,24158,20002,1,5.36652,0.119792,0.015626,0.051997,0.048747,0.207987,0.227486,0.048747,0.051997,11.555118,100,100,0.100021,2395,2.16816,1.494118,1.984375,4,2,762,508,64,30,128,71,36,4.9527,3.3018,0.115368,0.058496,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002258,0,0.086726
"6137",4096,0,2.2e-05,1,1,16,1,32,1,9,381012,256,240,1,2395,1762,319,510,256,16,15,19946,19922,1,5.391074,0.100588,0.015624,0.052512,0.04923,0.091896,0.180511,0.04923,0.052512,11.555118,100,100,0.120331,2395,2.608423,1.494118,1.984375,4,2,762,508,64,30,56,71,36,5.001788,3.334526,0.116511,0.059076,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002666,0,0.104337
"1316",1792,0,2e-05,1,1,16,1,32,1,9,383368,256,240,1,2395,1762,319,510,256,16,15,19831,24214,1,5.402999,0.096297,0.015626,0.052856,0.049552,0.135443,0.21803,0.049552,0.052856,11.555118,100,100,0.121023,2395,2.623418,1.494118,1.984375,4,2,762,508,64,30,82,71,36,5.0345,3.356333,0.117273,0.059463,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002649,0,0.104937
"3692",3072,0,2e-05,1,1,16,1,32,1,9,379596,256,240,1,2395,1762,319,510,256,16,15,24246,23758,1,5.254093,0.098779,0.015625,0.052617,0.049328,0.322276,0.309122,0.049328,0.052617,11.555118,100,100,0.096424,2395,2.090197,1.494118,1.984375,4,2,762,508,64,30,196,207,36,5.011723,3.341149,0.340363,0.059194,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002676,0,0.083608
"11474",5632,0,2.1e-05,1,1,16,1,32,1,9,435864,256,240,1,2395,1762,319,510,256,16,15,23464,23780,1,5.262287,0.102071,0.015626,0.052501,0.049219,0.196877,0.249378,0.049219,0.052501,11.555118,100,100,0.11979,2395,2.596706,1.494118,1.984375,4,2,762,508,64,30,120,207,36,5.000687,3.333791,0.339614,0.059063,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.00233,0,0.103868
"12131",5632,0,1.8e-05,1,1,16,1,32,1,9,437460,256,240,1,2395,1762,319,510,256,16,15,19922,19910,1,5.250809,0.120219,0.015625,0.0524,0.049125,0.0655,0.163749,0.049125,0.0524,11.555118,100,100,0.120367,2395,2.609208,1.494118,1.984375,4,2,762,508,64,30,40,63,36,4.99107,3.32738,0.103162,0.05895,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002322,0,0.104368
"3038",2816,0,2.1e-05,1,1,16,1,32,1,9,379820,256,240,1,2395,1762,319,510,256,16,15,19923,23980,1,5.240535,0.120213,0.015626,0.052628,0.049339,0.197355,0.236827,0.049339,0.052628,11.555118,100,100,0.12047,2395,2.611435,1.494118,1.984375,4,2,762,508,64,30,120,71,36,5.012829,3.341886,0.116769,0.059207,321,321,860,829,2600,0,0,0,0,0,120,1,1,1,2081,1480,0,7019,2018,5192,2844,0,0,0.002674,0,0.104457
