"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"20956",7680,0,0.013217,455,455,16,16,20,2,11,52945368,158995200,52998400,1656200,122558800,56311316,33124000,33124000,3312400,4968600,1656200,52887532,3085211082,207025,99.970425,2.317348,0.912409,52.332556,17.444185,17.536433,17.452214,17.444185,52.332556,130.769231,100,100,2.32021,74,42.328219,1.2,1,8,4,39748800,3312400,39748800,6624800,6659833,19875338,6624806,418.660452,34.888371,52.335026,17.444201,1656200,1656200,71216600,51342200,1748947200,52998400,0,0,0,0,0,9,5,1,89435320,900972800,0,1271961600,52998400,1377958400,317990400,0,0,12.903537,0,2.137436
"16792",6656,0,2.4e-05,19,19,16,16,20,2,11,114104,277248,92416,2888,213712,98714,57760,57760,5776,8664,2888,97131,5700766,361,86.936477,2.200245,0.90129,44.384585,14.794862,14.892196,16.69929,14.794862,44.384585,130.769231,100,100,2.149287,74,39.244938,1.2,1,8,4,69312,5776,69312,11552,11628,34680,11558,355.076677,29.589723,44.415322,14.802546,2888,2888,124184,89528,3049728,92416,0,0,0,0,0,7,5,1,156466,1571072,0,2217984,92416,2402816,554496,0,0,10.440475,0,2.00295
"19297",7168,0,0.000263,64,64,16,16,20,2,11,1080568,3145728,1048576,32768,2424832,1114630,655360,655360,65536,98304,32768,1063711,61747102,4096,98.379816,2.27439,0.911192,51.008971,17.00299,17.535501,17.279429,17.00299,51.008971,130.769231,100,100,2.280084,74,41.59941,1.2,1,8,4,786432,65536,786432,131072,135177,393240,131078,408.071768,34.005981,51.012084,17.003769,32768,32768,1409024,1015808,34603008,1048576,0,0,0,0,0,8,5,1,1769990,17825792,0,25165824,1048576,27262976,6291456,0,0,12.508977,0,2.103869
"18826",7168,0,0.003118,221,221,16,16,20,2,11,12557748,37509888,12503296,390728,28913872,13285271,7814560,7814560,781456,1172184,390728,12542530,736965204,48841,99.870541,2.305266,0.912706,51.988466,17.329489,17.546979,17.353716,17.329489,51.988466,130.769231,100,100,2.30169,74,41.990577,1.2,1,8,4,9377472,781456,9377472,1562912,1582527,4688944,1562918,415.907725,34.658977,51.990772,17.329555,390728,390728,16801304,12112568,412608768,12503296,0,0,0,0,0,9,5,1,21099828,212556032,0,300079104,12503296,325085696,75019776,0,0,12.83473,0,2.118676
"9901",5120,0,0.000229,60,60,16,16,20,2,11,935420,2764800,921600,28800,2131200,979719,576000,576000,57600,86400,28800,918337,53460582,3600,98.300511,2.307168,0.90962,51.756419,17.25214,17.832153,17.427207,17.25214,51.756419,130.769231,100,100,2.321282,74,42.351528,1.2,1,8,4,691200,57600,691200,115200,119073,350176,115206,414.051351,34.504279,52.441712,17.253038,28800,28800,1238400,892800,30412800,921600,0,0,0,0,0,9,5,1,1555718,15667200,0,22118400,921600,23961600,5529600,0,0,12.700177,0,2.13845
"19285",7168,0,0.000297,68,68,16,16,20,2,11,1203924,3551232,1183744,36992,2737408,1258247,739840,739840,73984,110976,36992,1188082,69787374,4624,98.742718,2.304056,0.911056,51.240482,17.080161,17.595908,17.339304,17.080161,51.240482,130.769231,100,100,2.293275,74,41.839707,1.2,1,8,4,887808,73984,887808,147968,152436,443928,147974,409.923856,34.160321,51.243252,17.080853,36992,36992,1590656,1146752,39063552,1183744,0,0,0,0,0,8,5,1,1998084,20123648,0,28409856,1183744,30777344,7102464,0,0,12.674554,0,2.114643
"24220",8192,0,0.008913,375,375,16,16,20,2,11,35558364,108000000,36000000,1125000,83250000,38250517,22500000,22500000,2250000,3375000,1125000,35540845,2070508440,140625,99.950557,2.340503,0.909753,52.846584,17.615528,17.709987,17.624387,17.615528,52.846584,130.769231,100,100,2.34239,74,42.732887,1.2,1,8,4,27000000,2250000,27000000,4500000,4524130,13500072,4500006,422.772675,35.231056,52.846866,17.615552,1125000,1125000,48375000,34875000,1.188e+09,36000000,0,0,0,0,0,9,5,1,60750517,612000000,0,864000000,36000000,936000000,216000000,0,0,13.050727,0,2.158776
"19930",7424,0,0.006412,317,317,16,16,20,2,11,25720440,77175552,25725184,803912,59489488,27333524,16078240,16078240,1607824,2411736,803912,25675968,1505786176,100489,99.934696,2.316933,0.912665,52.26399,17.42133,17.594864,17.429429,17.42133,52.26399,130.769231,100,100,2.30843,74,42.113391,1.2,1,8,4,19293888,1607824,19293888,3215648,3247679,9646968,3215654,418.111921,34.84266,52.26412,17.421363,803912,803912,34568216,24921272,848931072,25725184,0,0,0,0,0,9,5,1,43411765,437328128,0,617404416,25725184,668854784,154351104,0,0,12.893003,0,2.126618
"19135",7168,0,0.000891,118,118,16,16,20,2,11,3650072,10693632,3564544,111392,8243008,3787843,2227840,2227840,222784,334176,111392,3579408,210867158,13924,99.550179,2.27277,0.911396,51.766062,17.255354,17.75547,17.333466,17.255354,51.766062,130.769231,100,100,2.30605,74,42.070808,1.2,1,8,4,2673408,222784,2673408,445568,458482,1336728,445574,414.128495,34.510708,51.766991,17.255586,111392,111392,4789856,3453152,117629952,3564544,0,0,0,0,0,9,5,1,6015681,60597248,0,85549056,3564544,92678144,21387264,0,0,12.588574,0,2.124369
"1618",2048,0,9.7e-05,37,37,16,16,20,2,11,368060,1051392,350464,10952,810448,372886,219040,219040,21904,32856,10952,352438,20447264,1369,95.789287,2.305527,0.907968,50.773125,16.924375,16.292724,18.000306,16.924375,50.773125,130.769231,100,100,2.301006,74,41.987669,1.2,1,8,4,262848,21904,262848,43808,42173,131448,43814,406.185001,33.84875,50.782397,16.926693,10952,10952,470936,339512,11565312,350464,0,0,0,0,0,8,5,1,591927,5957888,0,8411136,350464,9112064,2102784,0,0,12.274357,0,2.12817
"4489",3584,0,0.0024,184,184,16,16,20,2,11,8678364,26001408,8667136,270848,20042752,9209350,5416960,5416960,541696,812544,270848,8661315,505669154,33856,99.822371,2.314054,0.91199,52.207457,17.402486,17.594904,17.429745,17.402486,52.207457,130.769231,100,100,2.321585,74,42.353651,1.2,1,8,4,6500352,541696,6500352,1083392,1095371,3250200,1083398,417.65966,34.804972,52.207843,17.402582,270848,270848,11646464,8396288,286015488,8667136,0,0,0,0,0,9,5,1,14626310,147341312,0,208011264,8667136,225345536,52002816,0,0,12.873947,0,2.139103
"691",1280,0,8e-06,10,10,16,16,20,2,11,45124,76800,25600,800,59200,27722,16000,16000,1600,2400,800,29691,1580802,100,66.458352,1.99387,0.862311,30.144589,10.048196,0.100482,5.501388,10.048196,30.144589,130.769231,100,100,2.005575,74,36.705736,1.2,1,8,4,19200,1600,19200,3200,32,9672,3206,241.156713,20.096393,30.370673,10.067037,800,800,34400,24800,844800,25600,0,0,0,0,0,5,1,1,43718,435200,0,614400,25600,665600,153600,0,0,7.313181,0,1.930279
"22492",7936,0,0.012298,439,439,16,16,20,2,11,49363352,148009728,49336576,1541768,114090832,52420631,30835360,30835360,3083536,4625304,1541768,49355333,2881747564,192721,99.968239,2.307029,0.912309,52.16012,17.386707,17.500067,17.392438,17.386707,52.16012,130.769231,100,100,2.307648,74,42.099048,1.2,1,8,4,37002432,3083536,37002432,6167072,6207281,18512190,6167078,417.28096,34.773413,52.191059,17.386724,1541768,1541768,66296024,47794808,1628107008,49336576,0,0,0,0,0,9,5,1,83255992,838721792,0,1184077824,49336576,1282750976,296019456,0,0,12.883633,0,2.126098
"16258",6656,0,0.002467,197,197,16,16,20,2,11,9896348,29805312,9935104,310472,22974928,10556562,6209440,6209440,620944,931416,310472,9880072,576280304,38809,99.845206,2.325381,0.912292,52.455719,17.48524,17.662867,17.514511,17.48524,52.455719,130.769231,100,100,2.325133,74,42.418329,1.2,1,8,4,7451328,620944,7451328,1241888,1254504,3725688,1241894,419.64575,34.970479,52.456057,17.485324,310472,310472,13350296,9624632,327858432,9935104,0,0,0,0,0,9,5,1,16766007,168896768,0,238442496,9935104,258312704,59610624,0,0,12.941107,0,2.141678
"13951",6144,0,0.001428,150,150,16,16,20,2,11,5716892,17280000,5760000,180000,13320000,6120516,3600000,3600000,360000,540000,180000,5700934,332314852,22500,99.72684,2.333369,0.911753,52.675823,17.558608,17.794893,17.608772,17.558608,52.675823,130.769231,100,100,2.338744,74,42.666892,1.2,1,8,4,4320000,360000,4320000,720000,729689,2160072,720006,421.406585,35.117215,52.677579,17.558754,180000,180000,7740000,5580000,190080000,5760000,0,0,0,0,0,9,5,1,9720518,97920000,0,138240000,5760000,149760000,34560000,0,0,12.987826,0,2.155359
"10510",5376,0,0.002384,193,193,16,16,20,2,11,9595800,28607232,9535744,297992,22051408,10132242,5959840,5959840,595984,893976,297992,9578750,561914058,37249,99.839855,2.302117,0.912311,51.839752,17.279917,17.536354,17.316261,17.279917,51.839752,130.769231,100,100,2.301847,74,41.993508,1.2,1,8,4,7151808,595984,7151808,1191968,1209657,3575976,1191974,414.718015,34.559835,51.840796,17.280004,297992,297992,12813656,9237752,314679552,9535744,0,0,0,0,0,9,5,1,16092088,162107648,0,228857856,9535744,247929344,57214464,0,0,12.809948,0,2.119855
"25210",8192,0,0.000129,45,45,16,16,20,2,11,537148,1555200,518400,16200,1198800,551319,324000,324000,32400,48600,16200,521365,30187574,2025,97.039744,2.31992,0.906098,51.05008,17.016693,17.740691,17.746993,17.016693,51.05008,130.769231,100,100,2.288046,74,41.748034,1.2,1,8,4,388800,32400,388800,64800,67557,194472,64806,408.40064,34.033387,51.068987,17.018269,16200,16200,696600,502200,17107200,518400,0,0,0,0,0,8,5,1,875316,8812800,0,12441600,518400,13478400,3110400,0,0,12.440705,0,2.114305
"23011",7936,0,0.00453,266,266,16,16,20,2,11,18233596,54340608,18113536,566048,41887552,19246149,11320960,11320960,1132096,1698144,566048,18223325,1063821334,70756,99.913656,2.292063,0.912653,51.881775,17.293925,17.425917,17.306123,17.293925,51.881775,130.769231,100,100,2.297845,74,41.920334,1.2,1,8,4,13585152,1132096,13585152,2264192,2281473,6792600,2264198,415.054198,34.58785,51.881958,17.293971,566048,566048,24340064,17547488,597746688,18113536,0,0,0,0,0,9,5,1,30567115,307930112,0,434724864,18113536,470951936,108681216,0,0,12.805746,0,2.116589
"6538",4352,0,0.005138,269,269,16,16,20,2,11,18604284,55573248,18524416,578888,42837712,19682711,11577760,11577760,1157776,1736664,578888,18588229,1082264206,72361,99.917883,2.309248,0.912113,52.135883,17.378628,17.548019,17.402967,17.378628,52.135883,130.769231,100,100,2.309439,74,42.131848,1.2,1,8,4,13893312,1157776,13893312,2315552,2338122,6946680,2315558,417.087063,34.757255,52.136063,17.378673,578888,578888,24892184,17945528,611305728,18524416,0,0,0,0,0,9,5,1,31260470,314915072,0,444585984,18524416,481634816,111146496,0,0,12.835286,0,2.127436
"20278",7424,0,0.002582,201,201,16,16,20,2,11,10394908,31027968,10342656,323208,23917392,10989589,6464160,6464160,646416,969624,323208,10379506,603929126,40401,99.84802,2.315338,0.912861,52.121455,17.373818,17.555293,17.393318,17.373818,52.121455,130.769231,100,100,2.313087,74,42.198538,1.2,1,8,4,7756992,646416,7756992,1292832,1306336,3878520,1292838,416.971644,34.747637,52.121778,17.373899,323208,323208,13897944,10019448,341307648,10342656,0,0,0,0,0,9,5,1,17453749,175825152,0,248223744,10342656,268909056,62055936,0,0,12.825828,0,2.130887
"12055",5632,0,5.7e-05,30,30,16,16,20,2,11,253116,691200,230400,7200,532800,245317,144000,144000,14400,21600,7200,237001,13756204,900,93.479483,2.26707,0.906919,48.705632,16.235211,16.294965,16.364867,16.235211,48.705632,130.769231,100,100,2.258815,74,41.222793,1.2,1,8,4,172800,14400,172800,28800,28906,86424,28806,389.645057,32.470421,48.719161,16.238593,7200,7200,309600,223200,7603200,230400,0,0,0,0,0,8,5,1,389313,3916800,0,5529600,230400,5990400,1382400,0,0,11.733751,0,2.087568
"19129",7168,0,0.000921,120,120,16,16,20,2,11,3722744,11059200,3686400,115200,8524800,3917317,2304000,2304000,230400,345600,115200,3707056,216163908,14400,99.569311,2.299615,0.912111,51.846563,17.282188,17.571462,17.358135,17.282188,51.846563,130.769231,100,100,2.30161,74,41.989762,1.2,1,8,4,2764800,230400,2764800,460800,468513,1382592,460806,414.772502,34.564375,51.853764,17.282413,115200,115200,4953600,3571200,121651200,3686400,0,0,0,0,0,9,5,1,6221314,62668800,0,88473600,3686400,95846400,22118400,0,0,12.764778,0,2.120583
"8899",4864,0,0.000349,74,74,16,16,20,2,11,1413884,4205568,1401856,43808,3241792,1489990,876160,876160,87616,131424,43808,1397527,81864370,5476,98.873536,2.298146,0.91156,52.010483,17.336828,17.818054,17.469303,17.336828,52.010483,130.769231,100,100,2.330616,74,42.52052,1.2,1,8,4,1051392,87616,1051392,175232,180096,525768,175238,416.083862,34.673655,52.017606,17.337421,43808,43808,1883744,1358048,46261248,1401856,0,0,0,0,0,9,5,1,2366150,23831552,0,33644544,1401856,36448256,8411136,0,0,12.780964,0,2.147671
"19978",7424,0,0.005777,301,301,16,16,20,2,11,23194836,69581568,23193856,724808,53635792,24643991,14496160,14496160,1449616,2174424,724808,23177314,1351643192,90601,99.93146,2.313436,0.912503,52.257936,17.419312,17.570948,17.428343,17.419312,52.257936,130.769231,100,100,2.313773,74,42.210874,1.2,1,8,4,17395392,1449616,17395392,2899232,2924470,8697768,2899238,418.063491,34.838624,52.258369,17.419348,724808,724808,31166744,22469048,765397248,23193856,0,0,0,0,0,9,5,1,39140146,394295552,0,556652544,23193856,603040256,139163136,0,0,12.89008,0,2.131462
"12910",5888,0,0.000812,113,113,16,16,20,2,11,3253240,9806592,3268864,102152,7559248,3473688,2043040,2043040,204304,306456,102152,3237219,188842380,12769,99.49699,2.326839,0.911481,52.382437,17.460812,17.770281,17.556405,17.460812,52.382437,130.769231,100,100,2.326395,74,42.442076,1.2,1,8,4,2451648,204304,2451648,408608,415850,1225896,408614,419.059496,34.921625,52.385514,17.461069,102152,102152,4392536,3166712,107872512,3268864,0,0,0,0,0,9,5,1,5516725,55570688,0,78452736,3268864,84990464,19613184,0,0,12.952533,0,2.143789
"6427",4096,0,7.3e-05,34,34,16,16,20,2,11,320376,887808,295936,9248,684352,314947,184960,184960,18496,27744,9248,304944,17809112,1156,94.846883,2.257753,0.91252,49.268461,16.42282,16.36333,16.895634,16.42282,49.268461,130.769231,100,100,2.259381,74,41.229934,1.2,1,8,4,221952,18496,221952,36992,36858,111000,36998,394.147689,32.845641,49.279116,16.425484,9248,9248,397664,286688,9765888,295936,0,0,0,0,0,8,5,1,499909,5030912,0,7102464,295936,7694336,1775616,0,0,11.907259,0,2.086935
"16129",6656,0,0.003658,240,240,16,16,20,2,11,14669468,44236800,14745600,460800,34099200,15667716,9216000,9216000,921600,1382400,460800,14653317,854872412,57600,99.889465,2.334225,0.912179,52.597839,17.532613,17.732509,17.550277,17.532613,52.597839,130.769231,100,100,2.322391,74,42.368186,1.2,1,8,4,11059200,921600,11059200,1843200,1864215,5541048,1843206,420.782715,35.065226,52.706733,17.53267,460800,460800,19814400,14284800,486604800,14745600,0,0,0,0,0,9,5,1,24883717,250675200,0,353894400,14745600,383385600,88473600,0,0,12.957525,0,2.139081
"15052",6400,0,0.002129,183,183,16,16,20,2,11,8554100,25719552,8573184,267912,19825488,9109525,5358240,5358240,535824,803736,267912,8536635,498266132,33489,99.806888,2.327008,0.911978,52.391992,17.463997,17.655415,17.49175,17.463997,52.391992,130.769231,100,100,2.322461,74,42.369637,1.2,1,8,4,6429888,535824,6429888,1071648,1083394,3214968,1071654,419.135932,34.927994,52.392383,17.464095,267912,267912,11520216,8305272,282915072,8573184,0,0,0,0,0,9,5,1,14467766,145744128,0,205756416,8573184,222902784,51439104,0,0,12.919384,0,2.139595
"15172",6400,0,0.001303,143,143,16,16,20,2,11,5212664,15704832,5234944,163592,12105808,5562650,3271840,3271840,327184,490776,163592,5196686,305253394,20449,99.695494,2.327702,0.91174,52.421257,17.473752,18.010514,17.534449,17.473752,52.421257,130.769231,100,100,2.313812,74,42.212103,1.2,1,8,4,3926208,327184,3926208,654368,674469,1963312,654374,419.370055,34.947505,52.426811,17.473913,163592,163592,7034456,5071352,172753152,5234944,0,0,0,0,0,9,5,1,8834485,88994048,0,125638656,5234944,136108544,31409664,0,0,12.945722,0,2.130706
"12898",5888,0,0.000871,117,117,16,16,20,2,11,3495352,10513152,3504384,109512,8103888,3723929,2190240,2190240,219024,328536,109512,3479831,203164284,13689,99.546121,2.333292,0.911938,52.456002,17.485334,17.796683,17.581573,17.485334,52.456002,130.769231,100,100,2.328966,74,42.48891,1.2,1,8,4,2628288,219024,2628288,438048,445848,1314216,438054,419.648019,34.970668,52.458876,17.485574,109512,109512,4709016,3394872,115644672,3504384,0,0,0,0,0,9,5,1,5914166,59574528,0,84105216,3504384,91113984,21026304,0,0,12.923934,0,2.145895
"19480",7168,0,2e-06,3,3,16,16,20,2,11,25080,6912,2304,72,5328,2596,1440,1440,144,216,72,8204,147038,9,28.101777,0.649439,0.27439,6.916252,2.305417,1.104679,3.233988,2.305417,6.916252,130.769231,100,100,0.787583,74,14.515665,1.2,1,8,4,1728,144,1728,288,138,936,294,55.330017,4.610835,7.492606,2.353447,72,72,3096,2232,76032,2304,0,0,0,0,0,1,1,1,4040,39168,0,55296,2304,59904,13824,0,0,1.184211,0,0.792182
"21835",7680,0,0.001675,162,162,16,16,20,2,11,6704992,20155392,6718464,209952,15536448,7138888,4199040,4199040,419904,629856,209952,6702728,389732566,26244,99.768768,2.317929,0.911852,52.03392,17.34464,17.558937,17.388734,17.34464,52.03392,130.769231,100,100,2.31242,74,42.186562,1.2,1,8,4,5038848,419904,5038848,839808,850184,2519520,839814,416.271359,34.68928,52.035903,17.344764,209952,209952,9027936,6508512,221709312,6718464,0,0,0,0,0,9,5,1,11337927,114213888,0,161243136,6718464,174680064,40310784,0,0,12.916525,0,2.130516
