"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"22920",7936,0,0.000154751,296,1,32,1,46,3,1,10,0,0,1375570,227328,146816,296,786768,643256,238670,165168,89984,14208,9176,1337675,16618884,296,97.721744,0.585292,0.19412,5.340389,0.0033681650390625,0.0035111357421875,0.0033681650390625,0.0033681650390625,0.0052152236328125,12.84267,100,100,0.833634,2658,16.402054,1.731183,2.342105,1,285936,210752,14208,9176,1,19131,28662,18357,429.901277,316.863053,5.386621,3.449941,0.192446,77568,153920,545508,498632,2349056,0,0,0,0,0,75776,4,1,1,1,0,881926,1288192,0,5190656,653568,4456576,487808,0,0,0.444713,0,0.731881
"19239",7168,0,5.2448e-05,83,1,32,1,46,3,1,10,0,1,495244,63744,41168,83,220614,180787,66989,46314,25232,3984,2573,457955,4683332,83,92.47058,0.481737,0.160364,4.195271,0.002645943359375,0.0027503203125,0.002645943359375,0.002645943359375,0.0040969443359375,12.84267,100,100,0.687327,2658,13.52622,1.731183,2.342105,1,80178,59096,3984,2573,1,5349,8220,5155,337.719288,248.919392,4.327952,2.714184,0.539151,21746,43160,153181,139932,658688,0,0,0,0,0,21248,3,1,1,1,0,247776,361216,0,1455488,183264,1249648,136784,0,0,0.346361,0,0.574395
"17049",6912,0,0.0001608,365,1,32,1,46,3,1,10,4,4,1417280,280320,181040,365,970170,792730,294492,203670,110960,17520,11315,1388470,20939458,365,97.367422,0.703038,0.236593,6.345813,0.004002283203125,0.0041658759765625,0.004002283203125,0.004002283203125,0.0061970830078125,12.84267,100,100,1.001265,2658,19.696493,1.731183,2.342105,1,352590,259880,17520,11315,13,23555,35284,22635,510.837968,376.518254,6.390002,4.099243,2.410829,95634,189800,673374,615663,2896640,0,0,0,0,0,93440,5,1,1,1,0,1087222,1588480,0,6400640,805920,5495440,601520,0,0,0.53224,0,0.884452
"23682",7936,0,5.0144e-05,42,1,32,1,46,3,1,10,0,0,460948,32256,20832,42,111636,91257,33828,23436,12768,2016,1302,431733,2314540,42,93.661975,0.258576,0.081988,2.277064,0.00143613671875,0.0015458876953125,0.00143613671875,0.00143613671875,0.0022236953125,12.84267,100,100,0.368082,2658,7.243192,1.731183,2.342105,1,40572,29904,2016,1302,1,2803,4452,2605,183.303682,135.105819,2.514259,1.471169,0.578301,11004,21840,77334,71148,333312,0,0,0,0,0,10752,2,1,1,1,0,125085,182784,0,736512,92736,632352,69216,0,0,0.188308,0,0.29297
"21048",7680,0,0.000226558,424,1,32,1,46,3,1,10,1,0,1946468,325632,210304,424,1126992,935935,342873,236592,128896,20352,13144,1905807,26405606,424,93.05948,0.622176,0.211165,5.323651,0.0033576083984375,0.00348162890625,0.0033576083984375,0.0033576083984375,0.0051988779296875,12.84267,100,100,0.895277,2658,17.649705,1.731183,2.342105,1,409584,301888,20352,13144,1,27259,40948,26289,428.553904,315.869958,5.355564,3.438322,0.133928,111124,220480,797611,723604,3364864,0,0,0,0,0,108544,4,1,1,1,0,1278808,1845248,0,7435264,936192,6383744,698752,0,0,0.450183,0,0.788868
"8007",4608,0,5.1903e-05,67,1,32,1,46,3,1,10,0,0,486048,51456,33232,67,178086,145617,54072,37386,20368,3216,2077,452053,3710252,67,91.878991,0.398781,0.129702,3.463896,0.0021846669921875,0.0022682880859375,0.0021846669921875,0.0021846669921875,0.0033827109375,12.84267,100,100,0.568237,2658,11.178892,1.731183,2.342105,1,64722,47704,3216,2077,1,4313,6678,4159,278.843623,205.524493,3.596377,2.239792,0.551466,17554,34840,123575,112780,531712,0,0,0,0,0,17152,3,1,1,1,0,199689,291584,0,1174912,147936,1008752,110416,0,0,0.284883,0,0.462092
"20718",7424,0,5.0272e-05,54,1,32,1,46,3,1,10,0,0,463628,41472,26784,54,143532,117390,43511,30132,16416,2592,1674,434016,2975860,54,93.510961,0.331068,0.105389,2.921233,0.001842412109375,0.0019156015625,0.001842412109375,0.001842412109375,0.0028527666015625,12.84267,100,100,0.471492,2658,9.278261,1.731183,2.342105,1,52164,38448,2592,1674,5,3481,5254,3349,235.159241,173.32648,2.960678,1.887193,2.885168,14148,28080,99450,90670,428544,0,0,0,0,0,13824,2,1,1,1,0,160901,235008,0,946944,119232,813024,88992,0,0,0.24071,0,0.378318
"24399",8192,0,0.000160511,315,1,32,1,46,3,1,10,5,0,1427736,241920,156240,315,837270,688254,254507,175770,95760,15120,9765,1395019,18374564,315,97.70847,0.600185,0.20608,5.518746,0.003480654296875,0.0036112900390625,0.003480654296875,0.003480654296875,0.005389400390625,12.84267,100,100,0.858245,2658,16.895128,1.731183,2.342105,1,304290,224280,15120,9765,5,20263,30482,19535,444.259038,327.445585,5.56291,3.565102,0.93439,82558,163800,583898,532592,2499840,0,0,0,0,0,80640,4,1,1,1,0,942761,1370880,0,5523840,695520,4742640,519120,0,0,0.455967,0,0.751605
"16557",6656,0,5.28e-05,97,1,32,1,46,3,1,10,1,0,494444,74496,48112,97,257826,211064,78336,54126,29488,4656,3007,452386,5437278,97,91.501161,0.569879,0.187799,4.941846,0.0031168056640625,0.0032821298828125,0.0031168056640625,0.0031168056640625,0.004826021484375,12.84267,100,100,0.812816,2658,15.991707,1.731183,2.342105,1,93702,69064,4656,3007,1,6333,9554,6019,397.818575,293.216175,5.070274,3.194262,0.543433,25415,50440,179001,163124,769792,0,0,0,0,0,24832,4,1,1,1,0,289400,422144,0,1700992,214176,1460432,159856,0,0,0.405439,0,0.689149
"18399",7168,0,0.000170111,363,1,32,1,46,3,1,10,0,5,1541076,278784,180048,363,964854,796093,293163,202554,110352,17424,11253,1496684,22466344,363,97.119415,0.644661,0.235413,5.96536,0.0037623330078125,0.00391529296875,0.0037623330078125,0.0037623330078125,0.005825546875,12.84267,100,100,0.923655,2658,18.194489,1.731183,2.342105,1,350658,258456,17424,11253,5,23421,34914,22515,480.211503,353.944711,5.976658,3.854169,0.876452,95165,188760,676098,615452,2880768,0,0,0,0,0,92928,4,1,1,1,0,1089256,1579776,0,6365568,801504,5465328,598224,0,0,0.486803,0,0.813021
