"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"7352",1280,0,1.472e-06,3,1,512,1,14,0,10,3,5,0,72541,346,173,48,768,594,162,0,0,12,6,3118,39640,3,4.495288,0.246312,0.189527,0.189278,0.000178646484375,0.001569607421875,0.00882284765625,0.0014291689453125,0.0014787353515625,0,12.5,12.5,0.296703,16,6.108597,0,0,16.25,0,0,195,173,5,190,242,179,0,0,2.047165,1.514225,43.311918,72,72,162,114,2595,173,0,0,0,0,173,0,1,1,1,1,756,1730,0,13022,1882,519,6317,0,0,0.013974,0,0.260181
"3116",1024,0,2.72e-06,2,1,512,1,14,0,10,3,4,1,86692,2018,1009,32,1632,1364,192,0,0,64,32,5034,74844,2,6.213243,0.361782,0.232308,1.023226,0.0009685283203125,0.0081244990234375,0.0309007421875,0.00774822265625,0.0079939541015625,0,12.5,12.5,0.337974,51,7.521268,0,0,17.75,0,0,1136,1009,5,1058,1096,1015,0,0,8.618297,7.981361,40.260656,160,160,445,160,15135,1009,0,0,0,0,1009,0,2,1,1,1,1556,10090,0,28342,3042,3027,5105,0,0,0.068197,0,0.467904
"59726",3840,0,2.464e-06,8,1,512,1,14,0,10,3,0,5,86072,1772,886,128,2528,1996,468,0,0,56,28,9386,171338,8,10.796158,0.269337,0.226839,0.789088,0.0007469873046875,0.0061984755859375,0.023977779296875,0.005975896484375,0.0061647509765625,0,12.5,12.5,0.331,19.75,6.954166,0,0,17.821429,0,0,998,886,5,919,1001,892,0,0,6.913586,6.160758,35.362199,240,240,592,340,13290,886,0,0,0,0,886,0,2,1,1,1,2460,8860,0,44068,5868,2658,17270,0,0,0.060315,0,0.363626
"30072",2816,0,3.328e-06,6,1,512,1,14,0,10,3,5,0,89936,3762,1881,96,3416,2800,465,0,0,118,59,14014,187188,6,16.644322,0.208077,0.204076,1.645132,0.0015577138671875,0.01268033984375,0.046183201171875,0.012461712890625,0.0128525908203125,0,12.5,12.5,0.234976,35.583333,5.142848,0,0,17.940678,0,0,2117,1881,5,1914,2043,1887,0,0,13.85981,12.801498,34.734324,332,332,900,369,28215,1881,0,0,0,0,1881,0,3,1,1,1,3269,18810,0,59814,6834,5643,14169,0,0,0.122548,0,0.301177
"69408",4096,0,1.408e-06,8,1,512,1,14,0,10,3,0,5,74069,286,143,128,1608,1199,399,0,0,10,5,6766,94350,8,12.895539,0.163216,0.212976,0.174863,0.0001649951171875,0.0014768828125,0.00631367578125,0.00131996484375,0.0013661171875,0,12.5,12.5,0.290769,12.5625,5.816832,0,0,16.1,0,0,161,143,5,160,227,149,0,0,2.145616,1.408356,48.394509,148,148,310,271,2145,143,0,0,0,0,143,0,1,1,1,1,1598,1430,0,27722,4382,429,16527,0,0,0.011312,0,0.250437
"11336",1792,0,3.04e-06,4,1,512,1,14,0,10,3,0,5,94495,3026,1513,64,2624,2181,336,0,0,96,48,10694,158086,4,11.221586,0.243708,0.226303,1.359004,0.0012863427734375,0.0106240205078125,0.0408365029296875,0.010290744140625,0.01061721875,0,12.5,12.5,0.266411,41,5.87479,0,0,17.739583,0,0,1703,1513,5,1562,1656,1519,0,0,11.533687,10.579511,35.659707,256,256,698,272,22695,1513,0,0,0,0,1513,0,3,1,1,1,2517,15130,0,45574,5074,4539,9705,0,0,0.093817,0,0.356368
"49560",3584,0,3.104e-06,7,1,512,1,14,0,10,3,4,1,94502,4254,2127,112,3912,3203,537,0,0,134,67,17255,223502,7,17.478232,0.212991,0.188027,1.522311,0.0014412333984375,0.011730431640625,0.039858533203125,0.011529865234375,0.0118930537109375,0,12.5,12.5,0.162321,34.928571,3.548522,0,0,17.858209,0,0,2393,2127,5,2164,2425,2133,0,0,13.460725,11.839887,28.420169,380,380,1022,425,31905,2127,0,0,0,0,2127,0,3,1,1,1,3740,21270,0,68298,7838,6381,16463,0,0,0.13188,0,0.211621
"30354",2816,0,2.72e-06,6,1,512,1,14,0,10,3,1,4,92506,3480,1740,96,3256,2678,453,0,0,110,55,13142,175554,6,16.252392,0.249578,0.208723,1.482353,0.0014032548828125,0.011438947265625,0.042142810546875,0.0112260400390625,0.0115808857421875,0,12.5,12.5,0.234969,33.916667,5.129259,0,0,17.8,0,0,1958,1740,5,1773,2026,1746,0,0,13.384949,11.535104,33.825734,316,316,846,357,26100,1740,0,0,0,0,1740,0,3,1,1,1,3119,17400,0,56712,6552,5220,14028,0,0,0.110212,0,0.297921
"7430",1280,0,1.408e-06,3,1,512,1,14,0,10,3,1,4,67218,268,134,48,728,559,159,0,0,10,5,4096,53310,3,4.594988,0.177734,0.203213,0.15132,0.00014245703125,0.0014203212890625,0.0078245244140625,0.0011396591796875,0.00118218359375,0,12.5,12.5,0.28336,15.166667,5.799677,0,0,15.2,0,0,152,134,5,167,202,140,0,0,1.759225,1.219265,44.590265,68,68,150,111,2010,134,0,0,0,0,134,0,1,1,1,1,718,1340,0,12164,1804,402,6278,0,0,0.011681,0,0.243942
"30270",2816,0,2.752e-06,6,1,512,1,14,0,10,3,1,4,109831,3564,1782,96,3296,2701,456,0,0,112,56,21085,184716,6,14.095096,0.238927,0.217628,1.469962,0.0013917724609375,0.0113653642578125,0.04236862890625,0.01113418359375,0.0114840791015625,0,12.5,12.5,0.171828,34.333333,3.755039,0,0,17.910714,0,0,2006,1782,5,1819,1941,1788,0,0,12.418701,11.439792,32.758242,320,320,864,360,26730,1782,0,0,0,0,1782,0,3,1,1,1,3149,17820,0,57636,6636,5346,14070,0,0,0.095068,0,0.217785
