"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"8691",1792,9,1.6192e-05,41,1,16,1,26,2.12890625,1,12,0,4,157022,11849,10496,41,24518,28030,6652,5740,2050,779,656,128863,650988,41,81.952211,0.19053,0.079211,2.445618,0.0021155869140625,0.0042521357421875,0.00304115625,0.00304115625,0.0043633974609375,6.989124,54.734848,69.565217,0.321208,598,6.737875,2.15,2.14,1.842105,12341,4387,1435,697,9,2637,2906,1887,163.018654,57.950153,4.798357,3.115795,15.217363,2829,574,21174,15450,0,0,0,0,0,0,0,2,1,1,1,0,34682,0,0,156210,3280,97170,32185,0,0,0,0,0.273113
"41896",4096,7,2.2176e-05,110,1,16,1,26,2.12890625,1,12,0,5,205560,31790,28160,110,65780,80368,17966,15400,5500,2090,1760,164749,2216468,110,80.688363,0.396592,0.20844,4.939603,0.0042730126953125,0.0086880546875,0.0061424560546875,0.0061424560546875,0.0088130888671875,6.989124,54.734848,69.565217,0.701181,598,14.82157,2.15,2.14,2.578947,33110,11770,5390,3300,5,7157,7586,5061,329.261279,117.046368,9.42984,6.291118,6.364458,7594,1540,62012,43241,0,0,0,0,0,0,0,3,1,1,1,0,98334,0,0,419100,8800,260700,86350,0,0,0,0,0.663783
"14364",2304,10,1.936e-05,72,1,16,1,26,2.12890625,1,12,0,1,180954,20808,18432,72,43056,51896,12243,10080,3600,1368,1152,150745,1328638,72,83.22115,0.285912,0.136471,3.675653,0.003179630859375,0.006447583984375,0.00457071875,0.00457071875,0.0065579873046875,6.989124,54.734848,69.565217,0.507212,598,10.64781,2.15,2.14,2.578947,21672,7704,3528,2160,1,4672,4968,3317,245.0096,87.096436,7.020624,4.687482,1.447084,4968,1008,40148,27842,0,0,0,0,0,0,0,2,1,1,1,0,64139,0,0,274320,5760,170640,56520,0,0,0,0,0.448277
"37285",3840,8,1.648e-05,29,1,16,1,26,2.12890625,1,12,5,0,157952,8381,7424,29,17342,19814,4723,4060,1450,551,464,130083,468994,29,82.640929,0.132855,0.056172,1.706661,0.0014763505859375,0.0029733828125,0.00212225390625,0.00212225390625,0.00304497265625,6.989124,54.734848,69.565217,0.224158,598,4.699386,2.15,2.14,1.842105,8729,3103,1015,493,9,1869,2122,1339,113.761658,40.440191,3.4569,2.181333,15.013567,2001,406,14983,10904,0,0,0,0,0,0,0,1,1,1,1,0,24537,0,0,110490,2320,68730,22765,0,0,0,0,0.187975
"5875",1536,6,1.632e-05,3,1,16,1,26,2.12890625,1,12,0,0,153798,867,768,3,1794,2046,488,420,150,57,48,47016,47024,3,30.685054,0.038014,0.015625,0.182941,0.00015825390625,0.000341234375,0.0002274892578125,0.0002274892578125,0.0003263984375,6.989124,54.734848,69.565217,0.064035,598,1.34236,2.15,2.14,1.842105,903,321,105,51,0,207,356,143,12.194391,4.334883,0.600942,0.24139,0,207,42,1545,1128,0,0,0,0,0,0,0,1,1,0,1,0,2534,0,0,11430,240,7110,2355,0,0,0,0,0.053694
"36935",3840,7,3.536e-05,161,1,16,1,26,2.12890625,1,12,0,4,317956,46529,41216,161,96278,109883,24433,22540,8050,3059,2576,286024,2990026,161,89.396017,0.338721,0.16334,4.877565,0.0042193466796875,0.00861231640625,0.0060653115234375,0.0060653115234375,0.0087024033203125,6.989124,54.734848,69.565217,0.558503,598,11.813608,2.15,2.14,1.842105,48461,17227,5635,2737,5,10516,11100,7415,325.126003,115.576353,9.308771,6.218426,4.293775,11109,2254,81734,62391,0,0,0,0,0,0,0,3,1,1,1,0,134316,0,0,613410,12880,381570,126385,0,0,0,0,0.526506
"41464",4096,6,4.8064e-05,192,1,16,1,26,2.12890625,1,12,0,0,409250,55488,49152,192,114816,142856,31264,26880,9600,3648,3072,377966,4585798,192,92.575932,0.303051,0.189576,4.160556,0.0035990966796875,0.007324724609375,0.0051737021484375,0.0051737021484375,0.0074231376953125,6.989124,54.734848,69.565217,0.542101,598,11.48952,2.15,2.14,2.578947,57792,20544,9408,5760,1,12504,12886,8833,277.332015,98.586464,7.729661,5.298471,0.614245,13267,2688,110267,77460,0,0,0,0,0,0,0,2,1,1,1,0,174120,0,0,731520,15360,455040,150720,0,0,0,0,0.507099
"24580",3072,9,4.3456e-05,150,1,16,1,26,2.12890625,1,12,0,5,376144,43350,38400,150,89700,110461,24239,21000,7500,2850,2400,314413,3374304,150,79.822621,0.298753,0.178781,3.53845,0.003060943359375,0.0062169033203125,0.00440010546875,0.00440010546875,0.0063131953125,6.989124,54.734848,69.565217,0.529359,598,11.215728,2.15,2.14,2.578947,45150,16050,7350,4500,5,9749,9974,6905,235.864038,83.845356,6.513034,4.508973,3.343366,10366,2100,84231,60288,0,0,0,0,0,0,0,2,1,1,1,0,134700,0,0,571500,12000,355500,117750,0,0,0,0,0.503134
"17915",2816,1,1.8112e-05,113,1,16,1,26,2.12890625,1,12,1,0,173626,32657,28928,113,67574,77662,17062,15820,5650,2147,1808,144793,1947392,113,83.393616,0.466694,0.215019,6.15174,0.00532157421875,0.0109198232421875,0.0076497626953125,0.0076497626953125,0.0109757470703125,6.989124,54.734848,69.565217,0.77204,598,16.355072,2.15,2.14,1.842105,34013,12091,3955,1921,5,7420,7670,5199,410.05922,145.76856,11.558647,7.834864,7.715811,7797,1582,57762,43824,0,0,0,0,0,0,0,3,2,1,1,0,94724,0,0,430530,9040,267810,88705,0,0,0,0,0.733122
"21780",3072,2,1.9072e-05,52,1,16,1,26,2.12890625,1,12,0,0,178208,15028,13312,52,31096,37465,8933,7280,2600,988,832,149585,945524,52,83.921036,0.207925,0.098765,2.683395,0.002321275390625,0.0047722861328125,0.003336833984375,0.003336833984375,0.004787630859375,6.989124,54.734848,69.565217,0.369973,598,7.756061,2.15,2.14,2.578947,15652,5564,2548,1560,1,3421,3504,2393,178.868216,63.584383,5.005385,3.418346,1.46276,3588,728,29117,19995,0,0,0,0,0,0,0,2,1,1,1,0,46398,0,0,198120,4160,123240,40820,0,0,0,0,0.318754
