"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",256,0,1.998117,2.768e-05,256,8.820109,"Tesla K40c (0)",1,7
"48","[CUDA memcpy DtoH]",256,0,1.999845,2.704e-05,256,9.028869,"Tesla K40c (0)",1,7
"49","[CUDA memcpy HtoD]",512,0,1.99304,0.000102016,1,9.572641,"Tesla K40c (0)",1,7
"144","[CUDA memcpy DtoH]",512,0,1.996869,0.000101408,1,9.630034,"Tesla K40c (0)",1,7
"145","[CUDA memcpy HtoD]",768,0,1.998952,0.000363168,2.25,6.050273,"Tesla K40c (0)",1,7
"288","[CUDA memcpy DtoH]",768,0,2.005648,0.00033808,2.25,6.499248,"Tesla K40c (0)",1,7
"289","[CUDA memcpy HtoD]",1024,0,1.990319,0.000870078,4,4.48954,"Tesla K40c (0)",1,7
"480","[CUDA memcpy DtoH]",1024,0,2.00094,0.00064691,4,6.038321,"Tesla K40c (0)",1,7
"481","[CUDA memcpy HtoD]",1280,0,1.991961,0.001183484,6.25,5.157244,"Tesla K40c (0)",1,7
"720","[CUDA memcpy DtoH]",1280,0,2.007424,0.001032924,6.25,5.908969,"Tesla K40c (0)",1,7
"721","[CUDA memcpy HtoD]",1536,0,1.995721,0.001724345,9,5.097044,"Tesla K40c (0)",1,7
"1008","[CUDA memcpy DtoH]",1536,0,2.017601,0.001529242,9,5.747333,"Tesla K40c (0)",1,7
"1009","[CUDA memcpy HtoD]",1792,0,1.997591,0.002197943,12.25,5.442767,"Tesla K40c (0)",1,7
"1344","[CUDA memcpy DtoH]",1792,0,2.027458,0.002131479,12.25,5.612483,"Tesla K40c (0)",1,7
"1345","[CUDA memcpy HtoD]",2048,0,1.999167,0.002863476,16,5.456655,"Tesla K40c (0)",1,7
"1728","[CUDA memcpy DtoH]",2048,0,2.039133,0.002753268,16,5.675074,"Tesla K40c (0)",1,7
"1729","[CUDA memcpy HtoD]",2304,0,1.996655,0.003620336,20.25,5.462308,"Tesla K40c (0)",1,7
"2160","[CUDA memcpy DtoH]",2304,0,2.049007,0.003459504,20.25,5.71625,"Tesla K40c (0)",1,7
"2161","[CUDA memcpy HtoD]",2560,0,1.995223,0.004337005,25,5.629245,"Tesla K40c (0)",1,7
