"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"4075",1024,0,0.000252678,256,256,4,4,14,0,3,4,0,0,2171442,845880,281960,65536,1272247,978264,369336,0,0,53466,17822,2066294,21242814,65536,95.157688,0.615212,0.160504,6.726349,0.0043709072265625,0.0087301572265625,0.019369400390625,0.013104537109375,0.025210876953125,0,26.055025,33.354153,0.830925,19.412949,16.304553,0,0,3.181255,0,0,170089,79119,1,70396,203453,105674,0,0,25.836765,13.41968,0.130038,159243,134962,273809,71288,563920,0,0,0,0,0,0,1,2,1,1,0,1346717,281960,0,10047094,1329476,1127840,6668344,95312,12.103796,0.06763,0,0.875842
"14285",1792,0,0.000570476,448,448,4,4,14,0,3,4,1,4,5275064,4797,1599,200704,1840336,1229532,407387,0,0,330,110,4488238,26946102,200704,85.137413,0.409483,0.093682,0.015845,1.01484375e-05,2.21884765625e-05,3.970703125e-05,2.0513671875e-05,4.78818359375e-05,0,32.317073,49.47401,0.455193,9.169404,9.112084,0,0,2.848485,0,0,940,401,5,437,1427,406,0,0,0.074196,0.02111,0.26621,205535,205384,1507,440,3198,0,0,0,0,0,0,1,1,1,1,0,1636914,1599,0,13078354,3212785,6396,13059517,554,0.028805,0.000158,0,0.477576
"66799",4096,0,0.003548562,1024,1024,4,4,14,0,3,4,1,0,31323123,6298800,2099600,1048576,15322218,11210877,3921529,0,0,395304,131768,29004974,240052876,1048576,92.647093,0.528077,0.129317,3.440239,0.0022381953125,0.004436701171875,0.0110928349609375,0.006720759765625,0.0128981796875,0,26.047152,33.30271,0.65658,14.612406,13.036204,0,0,3.203297,0,0,1266276,591146,5,520246,1513957,788084,0,0,13.221018,6.882146,0.044711,1834944,1682076,2014551,527072,4199200,0,0,0,0,0,0,1,1,1,1,0,15132218,2099600,0,116382856,18873920,8398400,91200688,767197,6.699745,0.034912,0,0.727688
"63343",4096,0,0.005786309,1024,1024,4,4,14,0,3,4,5,0,49056241,30279984,10093328,1048576,30920442,25130981,9979781,0,0,1896072,632024,48592719,606109606,1048576,99.055121,0.636901,0.194869,10.556038,0.0068702587890625,0.021817435546875,0.0339933955078125,0.0206194228515625,0.03954398046875,0,26.068773,33.319354,0.927928,29.488031,18.063798,0,0,3.20603,0,0,6078864,2840138,5,4006591,7263792,3786644,0,0,40.503452,21.114613,0.028549,3900501,3124092,9751978,2528096,20186656,0,0,0,0,0,0,1,3,1,1,0,35107286,10093328,0,257506888,26864192,40373312,136415536,4356018,24.289485,0.107162,0,1.049969
"12255",1792,0,0.000866163,448,448,4,4,14,0,3,4,1,0,7360015,3339072,1113024,200704,4380336,3425787,1314135,0,0,209880,69960,7197094,78509670,200704,97.721472,0.607496,0.170129,7.77351,0.005056087890625,0.010192380859375,0.0259405048828125,0.015144314453125,0.0290940546875,0,26.092334,33.386046,0.841803,21.824857,16.47618,0,0,3.192291,0,0,669998,312280,1,280463,800846,416953,0,0,29.802248,15.516262,0.038106,550111,458368,1077523,279840,2226048,0,0,0,0,0,0,1,2,1,1,0,4740075,1113024,0,35197234,4322180,4452096,21850432,443943,16.520654,0.078763,0,0.905642
"16231",2048,0,0.001057048,512,512,4,4,14,0,3,4,0,1,8933327,3743064,1247688,262144,5316138,4112876,1551940,0,0,235197,78399,8697958,90340436,262144,97.365271,0.611341,0.16227,7.178148,0.0046690966796875,0.0093190634765625,0.0230706875,0.014007291015625,0.0269036865234375,0,26.055573,33.333333,0.829707,20.279457,16.282028,0,0,3.198102,0,0,752184,350703,1,311283,899253,467896,0,0,27.567585,14.343864,0.031391,661268,561232,1204762,313596,2495376,0,0,0,0,0,0,1,2,1,1,0,5660573,1247688,0,42339196,5439760,4990752,27376984,457146,14.014311,0.072743,0,0.90352
"46053",3328,0,0.001990956,832,832,4,4,14,0,3,4,1,4,18071352,262845,87615,692224,6798928,4585921,1510200,0,0,16650,5550,15903717,97148066,692224,88.00927,0.427502,0.095445,0.249284,0.0001619306640625,0.0003349833984375,0.0006458369140625,0.000324396484375,0.00073358984375,0,33.185025,49.917388,0.478251,9.821861,9.582405,0,0,2.978258,0,0,49588,21913,5,22656,50210,21951,0,0,0.760204,0.332349,0.077518,772772,764744,79747,22200,175230,0,0,0,0,0,0,1,1,1,1,0,6096400,87615,0,48559186,11162609,350460,47510461,33001,0.499651,0.002525,0,0.488433
"625",512,0,9.325e-05,128,128,4,4,14,0,3,4,0,1,889200,634797,211599,16384,582731,468282,198636,0,0,40020,13340,836749,11095610,16384,94.423077,0.694959,0.206758,12.488934,0.0081190625,0.01632384375,0.0220888662109375,0.0162556982421875,0.036694345703125,0,33.237341,49.945947,1.033625,35.567078,19.902395,0,0,2.985957,0,0,119498,52914,5,53179,119685,53357,0,0,37.620273,16.771566,1.609356,75564,57554,190650,53360,423198,0,0,0,0,0,0,1,3,1,1,0,668410,211599,0,4923454,472825,846396,2388397,57604,18.106515,0.12394,0,1.12613
"28111",2560,0,0.001162681,640,640,4,4,14,0,3,4,1,0,10705227,6072,2024,409600,3739134,2496563,828097,0,0,429,143,9169755,54813196,409600,85.668506,0.407368,0.093309,0.009916001,6.318373046875e-06,1.5658203125e-05,3.33154296875e-05,1.8955078125e-05,3.81845703125e-05,0,25.359712,33.333333,0.452814,9.128745,9.062962,0,0,3.051282,0,0,1309,583,5,627,1872,773,0,0,0.047873,0.019768,0.130934,417104,416904,2089,572,4048,0,0,0,0,0,0,1,1,1,1,0,3324871,2024,0,26582284,6555536,8096,26558392,890,0.02276,9.8e-05,0,0.474644
"17579",2048,0,0.000795377,512,512,4,4,14,0,3,4,0,1,7113912,588744,196248,262144,3066699,2145635,721564,0,0,37296,12432,6485793,44639866,262144,91.201395,0.472917,0.107561,1.421457,0.0009233447265625,0.0018729248046875,0.0045771279296875,0.00276796484375,0.0053290234375,0,26.048708,33.358264,0.55322,11.698528,11.049602,0,0,3.172217,0,0,118311,54932,5,49759,141923,73541,0,0,5.470178,2.834512,0.197341,359726,343618,189663,49728,392496,0,0,0,0,0,0,1,1,1,1,0,2867587,196248,0,22432606,4389668,784992,20081608,72205,2.783018,0.014368,0,0.572321
