"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"2379",1024,4,7e-06,7,1,16,1,40,2.128906,7,12,1,0,51828,2023,1792,7,5082,3899,602,980,350,133,112,37631,65682,7,66.504515,0.17786,0.027343,0.820229,0.0007095400390625,0.0017263369140625,0.00252140234375,0.00101996484375,0.001463427734375,9.349385,54.734848,69.565217,0.179122,726,3.94977,3.25,3.1,5.157895,3185,1085,686,322,5,545,674,328,41.323638,14.077283,2.186196,1.063905,16.607302,686,686,2065,1827,0,0,0,0,0,0,0,1,1,1,1,1,4501,0,0,28252,7392,16590,8064,0,0,0,0,0.157991
"5119",1536,2,9e-06,23,1,16,1,40,2.128906,7,12,1,4,55704,6647,5888,23,16698,12811,1978,3220,1150,437,368,40844,225780,23,73.672184,0.407795,0.087993,2.173249,0.0018799736328125,0.004025595703125,0.004955365234375,0.0027024619140625,0.0038774453125,9.349385,54.734848,69.565217,0.469901,726,10.361667,3.25,3.1,5.157895,10465,3565,2254,1058,5,1576,1734,1064,109.489663,37.298676,4.535477,2.783015,13.391951,2254,2254,6785,6003,0,0,0,0,0,0,0,3,2,1,1,1,14789,0,0,92828,24288,54510,26496,0,0,0,0,0.427919
"19990",2816,7,1.6e-05,64,1,16,1,40,2.128906,7,12,4,0,88672,18496,16384,64,46464,35648,5504,8960,3200,1216,1024,73509,1158048,64,82.691335,0.632086,0.247206,3.522647,0.0030472724609375,0.0063995693359375,0.0106758681640625,0.0043804541015625,0.0062849990234375,9.349385,54.734848,69.565217,0.648766,726,14.305778,3.25,3.1,5.157895,29120,9920,6272,2944,5,4301,4288,2950,177.473135,60.457881,6.533352,4.494727,7.801017,6272,6272,18880,16704,0,0,0,0,0,0,0,5,3,1,1,1,41152,0,0,258304,67584,151680,73728,0,0,0,0,0.687214
"42965",4096,9,3.3e-05,151,1,16,1,40,2.128906,7,12,0,0,172628,43639,38656,151,109626,84028,12947,21140,7550,2869,2416,146153,3256982,151,88.7345,0.752425,0.348199,4.507762,0.0038994482421875,0.007894123046875,0.00833394140625,0.00560545703125,0.0080426123046875,9.349385,54.734848,69.565217,0.798372,726,17.608437,3.25,3.1,5.157895,68705,23405,14798,6946,5,9782,10014,6952,227.103878,77.365057,8.275301,5.744946,4.23103,14798,14798,44545,39411,0,0,0,0,0,0,0,6,3,1,1,1,96976,0,0,609436,159456,357870,173952,0,0,0,0,0.815599
"13137",2304,6,7e-06,5,1,16,1,40,2.128906,7,12,4,0,44564,1445,1280,5,3630,2785,430,700,250,95,80,37543,35394,5,65.97907,0.096689,0.01954,0.590117,0.0005104814453125,0.0014293486328125,0.0016909697265625,0.0007338173828125,0.0010528681640625,9.349385,54.734848,69.565217,0.096983,726,2.138543,3.25,3.1,5.157895,2275,775,490,230,5,448,378,236,29.730447,10.127954,1.234957,0.771031,16.72746,490,490,1475,1305,0,0,0,0,0,0,0,1,1,1,1,1,3215,0,0,20180,5280,11850,5760,0,0,0,0,0.085542
"5884",1536,6,7e-06,12,1,16,1,40,2.128906,7,12,0,0,44088,3468,3072,12,8712,6684,1032,1680,600,228,192,29257,86998,12,72.745491,0.230769,0.046462,1.374394,0.0011889228515625,0.002798921875,0.005182958984375,0.001709076171875,0.00245215234375,9.349385,54.734848,69.565217,0.227729,726,5.021607,3.25,3.1,5.157895,5460,1860,1176,552,5,904,856,558,69.242843,23.588221,2.713914,1.769117,16.232754,1176,1176,3540,3132,0,0,0,0,0,0,0,2,2,1,1,1,7716,0,0,48432,12672,28440,13824,0,0,0,0,0.200864
"20416",2816,8,3.2e-05,136,1,16,1,40,2.128906,7,12,4,0,176536,39304,34816,136,98736,75728,11672,19040,6800,2584,2176,142988,3158548,136,88.346563,0.734933,0.341898,3.981693,0.00344437109375,0.007062861328125,0.0115954697265625,0.0049512841796875,0.007104015625,9.349385,54.734848,69.565217,0.693646,726,15.298121,3.25,3.1,5.157895,61880,21080,13328,6256,5,8924,9024,6262,200.600191,68.336329,7.313414,5.074977,4.149454,13328,13328,40120,35496,0,0,0,0,0,0,0,6,3,1,1,1,87400,0,0,548896,143616,322320,156672,0,0,0,0,0.715714
"11021",2048,8,2.9e-05,113,1,16,1,40,2.128906,7,12,0,1,142008,32657,28928,113,82038,62940,9717,15820,5650,2147,1808,108791,2793846,113,78.955526,0.79211,0.401263,4.049827,0.003503310546875,0.007200388671875,0.0069010185546875,0.0050360087890625,0.007225578125,9.349385,54.734848,69.565217,0.756245,726,16.675924,3.25,3.1,5.157895,51415,17515,11074,5198,5,7432,7506,5204,204.03281,69.505683,7.446612,5.162826,5.07949,11074,11074,33335,29493,0,0,0,0,0,0,0,5,2,1,1,1,72618,0,0,456068,119328,267810,130176,0,0,0,0,0.793445
"35462",3840,4,3.2e-05,134,1,16,1,40,2.128906,7,12,4,0,164724,38726,34304,134,97284,74576,11502,18760,6700,2546,2144,141058,2898750,134,89.445921,0.722581,0.340864,4.094732,0.0035421552734375,0.007121484375,0.0115904814453125,0.0050918486328125,0.0073056962890625,9.349385,54.734848,69.565217,0.72769,726,16.047898,3.25,3.1,5.157895,60970,20770,13132,6164,5,8621,9060,6170,206.29514,70.276366,7.663744,5.219128,4.330946,13132,13132,39530,34974,0,0,0,0,0,0,0,6,3,1,1,1,86079,0,0,540824,141504,317580,154368,0,0,0,0,0.743529
"35495",3840,4,3.6e-05,167,1,16,1,40,2.128906,7,12,0,4,166040,48263,42752,167,121242,92924,14307,23380,8350,3173,2672,148069,3363316,167,86.779986,0.826259,0.354914,4.54909,0.00393519921875,0.0078969072265625,0.008059646484375,0.0056568486328125,0.00811634765625,9.349385,54.734848,69.565217,0.804102,726,17.736189,3.25,3.1,5.157895,75985,25885,16366,7682,5,10724,11238,7688,229.18599,78.074348,8.474015,5.797137,3.860736,16366,16366,49265,43587,0,0,0,0,0,0,0,7,3,1,1,1,107233,0,0,674012,176352,395790,192384,0,0,0,0,0.821085
