"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"148940",8,980,0.003037,8,128,64,4,35,0,7,7,0,0,14109172,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14089711,612026708,1024,99.525565,1.012724,0.678438,15.461149,0.0025181025390625,0.00503219921875,0.0026885,0.0025181025390625,0.016288974609375,0,92.693237,100,1.014016,1745.503906,25.350397,0,0,8.645833,0,0,3399680,262144,5,523871,1707736,262150,0,0,16.797868,2.578596,51.570312,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.987046,0,1.020693
"89049",4,880,0.001652,8,128,64,4,35,0,7,7,0,1,7665296,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7646381,330312422,1024,99.422396,0.992517,0.675547,14.269551,0.00232403125,0.004624923828125,0.002628560546875,0.00232403125,0.015033576171875,0,92.693237,100,0.992887,925.503906,24.822167,0,0,8.645833,0,0,1699840,131072,5,260839,848160,131078,0,0,15.399611,2.379917,95.191406,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908406,0,1.001978
"101024",8,130,0.003415,8,128,64,4,35,0,7,7,0,5,14138552,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14112554,613634426,1024,99.506417,1.013987,0.680122,15.461802,0.002518208984375,0.0050323828125,0.002690822265625,0.002518208984375,0.0162896630859375,0,92.693237,100,1.013956,1745.503906,25.348896,0,0,8.645833,0,0,3399680,262144,5,523868,1695904,262150,0,0,16.682189,2.578705,51.572266,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.984995,0,1.020635
"94696",4,940,0.001651,8,128,64,4,35,0,7,7,0,1,7677072,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7640312,331004714,1024,99.787635,0.992332,0.677215,14.268812,0.0023239111328125,0.004622857421875,0.0026283173828125,0.0023239111328125,0.0150327978515625,0,92.693237,100,0.99244,925.503906,24.811003,0,0,8.645833,0,0,1699840,131072,5,260736,848160,131078,0,0,15.398814,2.379794,95.186523,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.907012,0,1.001494
"135349",8,840,0.0031,8,128,64,4,35,0,7,7,0,5,14109172,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14101239,616270902,1024,99.853332,1.014253,0.682673,15.469451,0.0025194541015625,0.0050377080078125,0.0026919423828125,0.0025194541015625,0.0162977216796875,0,92.693237,100,1.01405,1745.503906,25.351248,0,0,8.645833,0,0,3399680,262144,5,524163,1696008,262150,0,0,16.691465,2.57998,51.597656,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.987046,0,1.020707
"136097",8,840,0.003051,8,128,64,4,35,0,7,7,0,5,14146388,12582912,2097152,8192,14299168,14299360,0,0,0,0,0,14110002,613622076,1024,99.592876,1.014464,0.679116,15.465692,0.0025188427734375,0.0050334853515625,0.002689673828125,0.0025188427734375,0.0162937607421875,0,92.693237,100,1.014292,1745.503906,25.3573,0,0,8.645833,0,0,3399680,262144,5,523851,1696144,262150,0,0,16.688747,2.579354,51.584961,378912,378912,1982464,606208,35651584,16777216,0,0,0,0,0,0,2,1,1,1,14299360,35651584,0,123467776,6815744,18350080,256902656,0,0,0.984449,0,1.020973
"87974",4,870,0.001652,8,128,64,4,35,0,7,7,4,0,7666256,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7644244,329540952,1024,99.71482,0.991648,0.673589,14.2677,0.0023237294921875,0.0046233125,0.0026379697265625,0.0023237294921875,0.0150316259765625,0,92.693237,100,0.992039,925.503906,24.800969,0,0,8.645833,0,0,1699840,131072,5,260782,848160,131078,0,0,15.397613,2.379608,95.179688,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.908292,0,1.001101
"70530",4,640,0.001656,8,128,64,4,35,0,7,7,1,0,7669012,6291456,1048576,8192,7581728,7581920,0,0,0,0,0,7640638,329844812,1024,99.740413,0.992606,0.674528,14.272943,0.0023245830078125,0.004626111328125,0.0026360302734375,0.0023245830078125,0.0150371494140625,0,92.693237,100,0.992749,925.503906,24.818735,0,0,8.645833,0,0,1699840,131072,5,260844,848032,131078,0,0,15.400947,2.380482,95.214844,280608,280608,1064960,376832,17825792,8388608,0,0,0,0,0,0,1,1,1,1,7581920,17825792,0,62650368,4718592,11010048,138413568,0,0,0.907966,0,1.001818
"8817",2,430,0.001051,8,128,64,4,35,0,7,7,0,0,4443188,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4417126,189065830,1024,99.590527,0.954672,0.668795,12.314183,0.0020055673828125,0.0039242841796875,0.002532451171875,0.0020055673828125,0.012973513671875,0,92.693237,100,0.955009,515.503906,23.875221,0,0,8.645833,0,0,849920,65536,5,128234,435110,65542,0,0,13.635037,2.053889,164.295898,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783582,0,0.96743
"7913",2,410,0.001075,8,128,64,4,35,0,7,7,1,0,4445044,3145728,524288,8192,4223008,4223200,0,0,0,0,0,4420534,187361298,1024,99.557336,0.955742,0.659741,12.308902,0.00200470703125,0.004084296875,0.0025543681640625,0.00200470703125,0.0129679501953125,0,92.693237,100,0.955275,515.503906,23.881864,0,0,8.645833,0,0,849920,65536,5,133520,424000,65542,0,0,13.281185,2.053008,164.225586,231456,231456,606208,262144,8912896,4194304,0,0,0,0,0,0,1,1,1,1,4223200,8912896,0,32241664,3670016,7340032,79169024,0,0,0.783254,0,0.967735
