"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"123",20480,0,5.7249e-05,1,1280,16,16,11,1.0625,3,1,4,0,533208,348160,348160,10240,1300480,1017115,174080,122880,71680,20480,20480,480145,28496682,1280,89.819733,2.668943,0.927346,23.090566,0.022549380859375,0.0304090205078125,0.0298121259765625,0.031834419921875,0.033160853515625,20.888158,68,70.833333,2.850559,127,62.176986,1,1,1.53125,122880,71680,31360,30720,4,58689,64148,61595,521.575129,304.252159,34.035239,32.680684,2.173229,112645,102400,278541,235520,634880,307200,0,0,0,0,0,4,4,1,2,0,1191127,634880,0,13742080,634880,3297280,5939200,25869,13.72541,0.310073,0,6.48249
"93",17408,0,4.7169e-05,1,1088,16,16,11,1.0625,3,1,0,0,459537,295936,295936,8704,1105408,864687,147968,104448,60928,17408,17408,409800,24177004,1088,88.780229,2.698506,0.922196,22.41795,0.021892529296875,0.0280906376953125,0.028970080078125,0.030907099609375,0.0321948955078125,20.880961,68,70.833333,2.844818,127,62.053285,1,1.000936,1.53125,104448,60985,26656,26112,1,47465,54543,52290,506.381921,295.6658,33.054234,31.688868,0.620565,95745,87040,236743,200192,539648,261120,0,0,0,0,0,4,4,1,2,0,1012745,539648,0,11680768,539648,2802688,5048320,21070,12.768874,0.305815,0,6.537144
"153",23552,0,6.541e-05,1,1472,16,16,11,1.0625,3,1,5,0,600990,400384,400384,11776,1495552,1169512,200192,141312,82432,23552,23552,551639,32695072,1472,91.788383,2.722076,0.929985,23.192714,0.022649134765625,0.030838900390625,0.0299446650390625,0.0319752490234375,0.03330755078125,20.887784,68,70.833333,2.845876,127,62.074291,1,1.000049,1.53125,141312,82436,36064,35328,5,68145,73689,70689,523.882481,305.612943,34.148176,32.757948,2.372656,129548,117760,320253,270848,730112,353280,0,0,0,0,0,5,4,1,2,0,1369580,730112,0,15803392,730112,3791872,6830080,29769,13.795235,0.316367,0,6.4313
"523",61440,0,0.000161284,1,3840,16,16,11,1.0625,3,1,0,4,1472094,1044480,1044480,30720,3901440,3048740,522240,368640,215040,61440,61440,1417230,85849664,3840,96.273064,2.734412,0.946448,24.519294,0.023944623046875,0.0336915654296875,0.031625021484375,0.0338041728515625,0.0352126806640625,20.887836,68,70.833333,2.888183,127,62.992245,1,1.000042,1.53125,368640,215049,94080,92160,8,183706,192157,175105,553.847572,323.091272,36.087269,32.884887,1.538465,337935,307200,835605,706560,1904640,921600,0,0,0,0,0,5,4,1,2,0,3570911,1904640,0,41226240,1904640,9891840,17817600,79733,14.973934,0.336935,0,6.337879
"333",41984,0,0.000111971,1,2624,16,16,11,1.0625,3,1,0,1,1019434,713728,713728,20992,2665984,2083637,356864,251904,146944,41984,41984,975394,58443400,2624,95.014979,2.750518,0.942134,24.319881,0.0237498837890625,0.0332481337890625,0.0313588662109375,0.033529248046875,0.0349262998046875,20.888158,68,70.833333,2.888005,127,62.989449,1,1,1.53125,251904,146944,64288,62976,5,124896,131517,125968,549.343203,320.450202,35.850944,34.338312,1.395689,230908,209920,570910,482816,1301504,629760,0,0,0,0,0,5,4,1,2,0,2440606,1301504,0,28171264,1301504,6759424,12175360,54617,14.888349,0.332472,0,6.381494
"453",54272,0,0.000143203,1,3392,16,16,11,1.0625,3,1,0,0,1352494,922624,922624,27136,3446272,2693274,461312,325632,189952,54272,54272,1258901,75859070,3392,93.079969,2.740993,0.944855,24.17116,0.0236046484375,0.033154330078125,0.0311651025390625,0.033324208984375,0.0347127177734375,20.887955,68,70.833333,2.872266,127,62.645633,1,1.000026,1.53125,325632,189957,83104,81408,1,161986,170025,162840,545.983844,318.498959,35.634897,34.12902,0.214616,298488,271360,738009,624128,1682432,814080,0,0,0,0,0,5,4,1,2,0,3154373,1682432,0,36416512,1682432,8737792,15738880,70323,14.738732,0.323945,0,6.309985
"3",8192,0,2.4161e-05,1,512,16,16,11,1.0625,3,1,5,0,246623,139264,139264,4096,520192,407346,69632,49152,28672,8192,8192,196270,11178614,512,79.631259,2.592198,0.889926,20.879737,0.0203903681640625,0.0003080576171875,0.027325763671875,0.02878640234375,0.0299858359375,20.886011,68,70.833333,2.783445,127,60.722087,1,1.000279,1.53125,49152,28680,12544,12288,5,263,25805,24605,471.636415,275.198006,30.95138,29.512059,6.141099,45061,40960,111225,94208,253952,122880,0,0,0,0,0,4,2,1,2,0,477006,253952,0,5496832,253952,1318912,2375680,4838,5.802859,0.268156,0,6.817306
"493",58368,0,0.000153668,1,3648,16,16,11,1.0625,3,1,0,4,1405937,992256,992256,29184,3706368,2896483,496128,350208,204288,58368,58368,1355210,81768216,3648,96.391944,2.753234,0.946052,24.559769,0.0239841494140625,0.03362599609375,0.0316880361328125,0.033859974609375,0.0352708076171875,20.888158,68,70.833333,2.869473,127,62.584599,1,1,1.53125,350208,204288,89376,87552,9,173894,182610,175137,554.761832,323.611068,36.158889,34.679149,1.824874,321022,291840,794034,671232,1809408,875520,0,0,0,0,0,5,4,1,2,0,3392450,1809408,0,39164928,1809408,9397248,16926720,75377,14.925517,0.33515,0,6.325586
"423",51200,0,0.000135491,1,3200,16,16,11,1.0625,3,1,4,0,1230502,870400,870400,25600,3251200,2541097,435200,307200,179200,51200,51200,1181844,71820164,3200,95.92589,2.736836,0.944651,24.456507,0.0238833076171875,0.0336177314453125,0.031557796875,0.033717611328125,0.03512251171875,20.886741,68,70.833333,2.889957,127,63.031486,1,1.000184,1.53125,307200,179233,78400,76800,4,153145,160211,153623,552.429346,322.309795,36.012882,34.532004,942.8125,281601,256000,696225,588800,1587200,768000,0,0,0,0,0,5,4,1,2,0,2976019,1587200,0,34355200,1587200,8243200,14848000,66841,15.024792,0.335906,0,6.336777
"503",59392,0,0.000155908,1,3712,16,16,11,1.0625,3,1,1,0,1423903,1009664,1009664,29696,3771392,2947191,504832,356352,207872,59392,59392,1367526,83064018,3712,96.273342,2.74574,0.945184,24.481996,0.02390819921875,0.03365045703125,0.0315776611328125,0.033752751953125,0.0351591171875,20.888158,68,70.833333,2.886528,127,62.956573,1,1,1.53125,356352,207872,90944,89088,6,177636,176586,178203,553.005093,322.586304,34.254388,34.568056,1.191821,326661,296960,807583,683008,1841152,890880,0,0,0,0,0,5,4,1,2,0,3452133,1841152,0,39852032,1841152,9562112,17223680,77189,14.973225,0.336727,0,6.331444
