"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"15612",101,0,0.026397,51,1,256,1,31,11872,5,241742189,987003867,28792458,408,292754025,196418972,107734613,36190467,5151,40066008,923406,238307309,7481642490,51,98.499744,1.229044,0.490774,99.760109,3.962635,6.956666,9.956616,7.344968,144.204417,37.356943,69.179648,53.950346,1.728782,717534.375,31.908369,1.005931,1,1.650406,4.657462,36405126,5151,65996567,4300728,6318381,111302668,6139233,320.662293,46.459749,122.546509,6.759421,50837594,28259406,110764752,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303915012,1010953824,0,3304670474,495940677,1887066576,109551846,6199083,6.825317,2.029314,0,3.872244
"16641",104,0,0.026338,51,1,256,1,31,11872,5,242543080,987003867,28792458,408,292754025,196464880,107730400,36190467,5151,40066008,923406,238161502,7494941988,51,98.390429,1.226772,0.490738,99.791958,3.963901,6.936966,9.993463,7.347313,144.250454,37.356945,69.179649,53.950346,1.726854,717534.375,31.884519,1.005931,1,1.650406,4.657462,36405126,5151,65996569,4300728,6298477,130986219,6834604,320.764669,46.474582,144.264544,7.527441,50842897,28259406,111219543,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304355815,1010953824,0,3304670724,495940677,1887066610,109551880,5658677,6.232308,2.022613,0,3.866456
"1271",34,0,0.026385,51,1,256,1,31,11872,5,242199581,987003867,28792458,408,292754055,196084273,107730500,36190467,5151,40066008,923406,238332247,7475740398,51,98.403245,1.228101,0.49076,98.096831,3.896567,6.839626,9.771351,7.222507,141.800144,37.356944,69.179642,53.950346,1.728029,717534.448529,31.898929,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6317408,111213114,5470347,315.315965,45.685136,120.406362,5.922544,50845586,28259416,111093940,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304101739,1010953820,0,3304670647,495940682,1887066598,109551869,7199549,7.794688,2.025482,0,3.869057
"14339",97,0,0.026352,51,1,256,1,31,11872,5,242424169,987003867,28792458,408,292754025,196372835,107734531,36190467,5151,40066008,923406,238643303,7486271084,51,98.362712,1.228383,0.490814,101.204366,4.020004,7.067151,10.13548,7.451303,146.292125,37.356946,69.17964,53.950346,1.727722,717534.375,31.897763,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6327129,130986953,6491683,325.304617,47.13236,146.307214,7.250952,50844402,28259406,111515494,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304247225,1010953824,0,3304670518,495940677,1887066648,109551918,7264296,8.11393,2.023606,0,3.868759
"5275",60,0,0.026371,51,1,256,1,31,11872,5,241908225,987003867,28792458,408,292754055,196099219,107733427,36190467,5151,40066008,923406,238265832,7483807236,51,98.379718,1.229069,0.490773,99.077207,3.935509,6.887859,9.860017,7.294688,143.217284,37.356944,69.179644,53.950346,1.729352,717534.448529,31.916719,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6299006,104649465,5812834,318.467218,46.141711,114.432456,6.356238,50844148,28259416,110930103,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304074423,1010953820,0,3304670557,495940682,1887066594,109551865,6173456,6.750572,2.027922,0,3.873237
"5308",60,0,0.026349,51,1,256,1,31,11872,5,242349809,987003867,28792458,408,292754025,196421737,107732131,36190467,5151,40066008,923406,237995430,7488336940,51,98.371127,1.22797,0.490784,97.698062,3.880728,6.833244,9.756577,7.193147,141.223722,37.356946,69.17964,53.950346,1.727694,717534.375,31.895031,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6337275,124419499,5805768,314.034187,45.499423,134.15685,6.260141,50845701,28259406,111241629,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304056410,1010953824,0,3304670479,495940677,1887066638,109551908,7252376,7.819963,2.024226,0,3.868756
"6068",64,0,0.026363,51,1,256,1,31,11872,5,242201986,987003867,28792458,408,292754025,196328622,107737260,36190467,5151,40066008,923406,238447541,7489998708,51,98.390578,1.227733,0.490798,98.037685,3.894218,6.841289,9.77513,7.218152,141.714643,37.356944,69.179644,53.950346,1.728126,717534.375,31.900603,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6322756,117826585,6155447,315.125849,45.657591,127.48961,6.660259,50846057,28259406,110852331,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304081568,1010953824,0,3304670477,495940677,1887066601,109551871,6718725,7.269731,2.025462,0,3.873901
"7120",69,0,0.026363,51,1,256,1,31,11872,5,242315502,987003867,28792458,408,292754025,196287432,107733884,36190467,5151,40066008,923406,237997295,7475457000,51,98.32897,1.229951,0.49073,97.799378,3.884752,6.829487,9.714919,7.200606,141.370175,37.356944,69.17964,53.950346,1.72813,717534.375,31.899315,1.005931,1,1.650406,4.657462,36405126,5151,65996557,4300728,6327229,111248853,5465797,314.35985,45.546608,120.079837,5.899674,50844829,28259406,111101921,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303939428,1010953824,0,3304670429,495940677,1887066608,109551878,6702426,7.234468,2.024513,0,3.871393
"1056",32,0,0.026323,51,1,256,1,31,11872,5,242100937,987003867,28792458,408,292754055,196416693,107736228,36190467,5151,40066008,923406,238294263,7473497032,51,98.409991,1.23013,0.490673,97.883444,3.888091,6.835191,9.790476,7.206796,141.49169,37.356944,69.179642,53.950346,1.728396,717534.448529,31.905249,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6327075,117818632,6143358,314.630066,45.585758,127.280441,6.63672,50842761,28259416,110927813,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,304058948,1010953820,0,3304670647,495940682,1887066598,109551869,6768155,7.311694,2.026307,0,3.873471
"13866",95,0,0.026327,51,1,256,1,31,11872,5,241987460,987003867,28792458,408,292754025,196327754,107731432,36190467,5151,40066008,923406,238375443,7482277468,51,98.507354,1.228199,0.490821,101.143066,4.017569,7.080819,10.143861,7.44679,146.203495,37.356945,69.179649,53.950346,1.727488,717534.375,31.888686,1.005931,1,1.650406,4.657462,36405126,5151,65996569,4300728,6343208,117792539,6499613,325.107579,47.103812,131.489887,7.255412,50846145,28259406,111197092,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304185089,1010953824,0,3304670730,495940677,1887066630,109551900,5289512,5.904596,2.027258,0,3.871388
"11109",86,0,0.026322,51,1,256,1,31,11872,5,241955012,987003867,28792458,408,292754025,196312368,107735179,36190467,5151,40066008,923406,238351491,7492713362,51,98.50188,1.227321,0.490811,100.334528,3.985452,6.989429,9.998345,7.38726,145.034735,37.356942,69.179654,53.950346,1.727782,717534.375,31.893514,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6311794,124386051,6496601,322.50867,46.727264,137.740149,7.194077,50850916,28259406,111019067,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304002819,1010953824,0,3304670567,495940677,1887066552,109551822,5697211,6.308864,2.027529,0,3.871006
"6548",67,0,0.026343,51,1,256,1,31,11872,5,242179548,987003867,28792458,408,292754025,196344400,107730031,36190467,5151,40066008,923406,238352552,7487016076,51,98.365696,1.229953,0.490805,97.95636,3.890988,6.839132,9.770508,7.212164,141.597091,37.356944,69.179642,53.950346,1.728661,717534.375,31.91088,1.005931,1,1.650407,4.657462,36405126,5151,65996589,4300728,6326010,117815656,6159431,314.864443,45.619717,127.372039,6.659041,50847236,28259406,110816311,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304179179,1010953824,0,3304670614,495940677,1887066607,109551877,7231111,7.817648,2.02565,0,3.86999
"9519",80,0,1.9009e-05,51,1,256,1,31,11872,5,217906,398055,132753,408,227970,120430,79213,0,0,12648,4284,158141,4263144,51,75.189302,1.442903,0.421609,25.549271,24.034966,24.782161,32.468831,29.390976,44.554298,0,57.344121,81.776685,1.700266,558.75,30.424738,0,0,1.504981,1.929505,0,0,19035,8266,17110,31568,20426,0,0,45.723159,29.585062,15276,8925,32287,16932,0,0,0,0,0,0,26112,1,3,1,199394,26112,0,4725201,158712,596343,356745,11822,17.12301,0,0,2.422346
"3365",49,0,0.026353,51,1,256,1,31,11872,5,241863791,987003867,28792458,408,292754025,196197752,107733744,36190467,5151,40066008,923406,238073235,7476710278,51,98.414182,1.228293,0.490704,97.936578,3.890202,6.80962,9.789769,7.210708,141.568489,37.356944,69.179645,53.950346,1.72948,717534.375,31.921785,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6299985,104645704,5474068,314.800858,45.610504,113.110985,5.916891,50851957,28259406,111027148,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304106318,1010953824,0,3304670589,495940677,1887066590,109551860,6715034,7.258245,2.028294,0,3.874032
"12978",92,0,0.026357,51,1,256,1,31,11872,5,242284601,987003867,28792458,408,292754025,196370556,107728832,36190467,5151,40066008,923406,238117458,7479066864,51,98.363369,1.230455,0.490768,99.71761,3.960947,6.968165,9.950589,7.341839,144.143001,37.356945,69.179641,53.950346,1.727986,717534.375,31.898585,1.005931,1,1.650406,4.657462,36405126,5151,65996574,4300728,6331522,117873912,5814399,320.525689,46.439957,129.726295,6.399045,50842298,28259406,111154605,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304081937,1010953824,0,3304670699,495940677,1887066628,109551898,6216699,6.841797,2.024771,0,3.871432
"11741",88,0,0.026357,51,1,256,1,31,11872,5,241722234,987003867,28792458,408,292754025,196191852,107731923,36190467,5151,40066008,923406,238288572,7483943642,51,98.528683,1.229521,0.490735,99.224431,3.941357,6.947722,9.888724,7.305528,143.430099,37.356944,69.179644,53.950346,1.728923,717534.375,31.914353,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6344324,124394162,6152281,318.940447,46.210276,136.22508,6.737414,50847776,28259406,110962502,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304036212,1010953824,0,3304670564,495940677,1887066603,109551873,6738411,7.37929,2.029482,0,3.873473
"15441",101,0,0.026354,51,1,256,1,31,11872,5,242304335,987003867,28792458,408,292754025,196391213,107730964,36190467,5151,40066008,923406,238408987,7484424590,51,98.392374,1.228832,0.490791,101.812394,4.044156,7.103271,10.184364,7.49607,147.171008,37.356942,69.179654,53.950346,1.727718,717534.375,31.896142,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6321487,130987074,6831599,327.259024,47.415528,147.186354,7.676468,50848829,28259406,111073046,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304173073,1010953824,0,3304670523,495940677,1887066544,109551814,5734095,6.443235,2.024606,0,3.869474
"1839",38,0,0.026377,51,1,256,1,31,11872,5,242168784,987003867,28792458,408,292754025,196316465,107725853,36190467,5151,40066008,923406,238226714,7498741302,51,98.372181,1.226772,0.490822,97.7448,3.882584,6.806819,9.787362,7.196588,141.291271,37.356944,69.179645,53.950346,1.728472,717534.375,31.906824,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6309749,111317834,5803168,314.184418,45.52119,120.08724,6.26033,50852767,28259406,111264323,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304270396,1010953824,0,3304670613,495940677,1887066604,109551874,6724035,7.253742,2.02574,0,3.875247
"16009",102,0,0.026331,51,1,256,1,31,11872,5,242187686,987003867,28792458,408,292754025,196379545,107735280,36190467,5151,40066008,923406,238191525,7479814522,51,98.398516,1.229361,0.490664,99.232701,3.941686,6.92371,9.884978,7.306137,143.442041,37.356945,69.179649,53.950346,1.727849,717534.375,31.894762,1.005931,1,1.650406,4.657462,36405126,5151,65996569,4300728,6321871,111225509,5809748,318.96703,46.214128,121.814131,6.362834,50850358,28259406,110859799,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304032470,1010953824,0,3304670704,495940677,1887066614,109551884,6706658,7.345129,2.025582,0,3.871901
"15435",101,0,0.02639,51,1,256,1,31,11872,5,242236514,987003867,28792458,408,292754055,196287413,107736379,36190467,5151,40066008,923406,238260740,7484148280,51,98.318305,1.228187,0.490806,99.966539,3.970835,6.983727,9.950066,7.360166,144.502802,37.356941,69.179654,53.950346,1.728902,717534.448529,31.913438,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6329861,117827172,6833779,321.325828,46.555886,129.998567,7.5397,50847397,28259416,111025312,77185032,1883792239,97165455,0,0,0,0,13232714,3,1,1,303972754,1010953820,0,3304670595,495940682,1887066515,109551786,7236788,7.984339,2.025173,0,3.869365
"4391",55,0,0.026367,51,1,256,1,31,11872,5,242582837,987003867,28792458,408,292754025,196664536,107734663,36190467,5151,40066008,923406,238644346,7498470596,51,98.376435,1.227082,0.490901,98.554444,3.914744,6.895201,9.918433,7.256199,142.461624,37.356945,69.179644,53.950346,1.726979,717534.375,31.888373,1.005931,1,1.650406,4.657462,36405126,5151,65996584,4300728,6339168,111459339,6168874,316.786884,45.898253,121.235869,6.70997,50840421,28259406,111265497,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,304485098,1010953824,0,3304670391,495940677,1887066610,109551880,6306810,6.860005,2.022282,0,3.865693
"2613",44,0,0.026336,51,1,256,1,31,11872,5,242055775,987003867,28792458,408,292754025,196360313,107736328,36190467,5151,40066008,923406,238786860,7486122238,51,98.390736,1.228415,0.490817,99.44784,3.950232,6.926292,9.939317,7.321976,143.753035,37.356943,69.179645,53.950346,1.729225,717534.375,31.921403,1.005931,1,1.650406,4.657462,36405126,5151,65996564,4300728,6310547,117981487,5472551,319.658556,46.314321,129.493412,6.00653,50850295,28259406,111390516,77185032,1883792253,97165455,0,0,0,0,13232715,3,1,1,303929453,1010953824,0,3304670611,495940677,1887066575,109551845,6722486,7.378426,2.026685,0,3.869833
