"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"842",512,8,2.2337e-05,26,1,16,1,26,2180,13,250357,7514,6656,26,15548,17428,3505,3640,1300,494,416,198255,384772,26,79.188918,0.079623,0.030788,1.123268,0.995005,1.929019,1.749631,1.43032,2.052198,6.989124,54.734848,69.565217,0.123265,598,2.639656,2.15,2.14,2.578947,1.875,7826,2782,1274,780,1613,2142,1200,74.874149,26.616392,2.56166,1.435104,1768,1040,13457,5850,0,0,0,0,0,0,0,1,1,1,20918,0,0,100308,1690,61620,19578,1387,1.658741,0,0,0.105637
"24333",3072,8,2.2177e-05,95,1,16,1,26,2180,13,246922,27455,24320,95,56810,60808,14127,13300,4750,1805,1520,197108,1402620,95,79.603681,0.289786,0.111187,4.08817,3.621355,11.873041,6.25875,5.205698,7.469045,6.989124,54.734848,69.565217,0.453187,598,9.529709,2.15,2.14,1.842105,1.0625,28595,10165,3325,1615,9967,6518,4763,272.506966,96.871247,7.764471,5.673853,6459,3800,46830,21375,0,0,0,0,0,0,0,2,1,1,74926,0,0,366510,6175,225150,71535,5416,6.45173,0,0,0.427169
"18737",2816,3,2.2049e-05,125,1,16,1,26,2180,13,247208,36125,32000,125,74750,81094,19203,17500,6250,2375,2000,200433,1862214,125,80.424986,0.369054,0.145171,5.327848,4.719478,15.175481,7.902766,6.784249,9.733923,6.989124,54.734848,69.565217,0.601055,598,12.611723,2.15,2.14,1.842105,1.0625,37625,13375,4375,2125,12862,8661,6110,355.140704,126.246031,10.218849,7.209002,8495,5000,62475,28125,0,0,0,0,0,0,0,3,2,1,100197,0,0,482250,8125,296250,94125,6962,8.214251,0,0,0.604128
"38541",3840,10,2.3745e-05,159,1,16,1,26,2180,13,270257,45951,40704,159,95082,103764,24566,22260,7950,3021,2544,211016,2464372,159,78.079754,0.450393,0.182398,6.313839,5.592882,18.90016,10.166778,8.039768,11.535319,6.989124,54.734848,69.565217,0.729073,598,15.294338,2.15,2.14,1.842105,1.0625,47859,17013,5565,2703,17194,10582,8124,420.864369,149.609593,11.632051,8.930144,10800,6360,80482,35775,0,0,0,0,0,0,0,3,2,1,129094,0,0,613422,10335,376830,119727,9602,10.554806,0,0,0.769686
"2846",1024,7,2.2465e-05,44,1,16,1,26,2180,13,278252,12716,11264,44,26312,29502,5925,6160,2200,836,704,199921,668656,44,71.396432,0.13261,0.052259,1.88939,1.673647,5.238467,2.880146,2.405867,3.451896,6.989124,54.734848,69.565217,0.208258,598,4.458704,2.15,2.14,2.578947,1.875,13244,4708,2156,1320,4407,3170,2091,125.941914,44.770049,3.768082,2.485508,2992,1760,22806,9900,0,0,0,0,0,0,0,1,1,1,35431,0,0,169752,2860,104280,33132,2802,3.330652,0,0,0.17856
"11581",2048,10,2.1761e-05,99,1,16,1,26,2180,13,244517,28611,25344,99,59202,63438,14710,13860,4950,1881,1584,197973,1468740,99,79.614914,0.299308,0.116024,4.33111,3.836554,12.008608,6.15205,5.515046,7.912893,6.989124,54.734848,69.565217,0.478245,598,10.048954,2.15,2.14,1.842105,1.0625,29799,10593,3465,1683,9916,6624,4794,288.700688,102.627819,8.021886,5.805694,6732,3960,48947,22275,0,0,0,0,0,0,0,2,1,1,78250,0,0,381942,6435,234630,74547,5203,6.301007,0,0,0.453676
"42087",4096,7,4.3201e-05,211,1,16,1,26,2180,13,444665,60979,54016,211,126178,139325,31866,29540,10550,4009,3376,255194,3315180,211,58.561839,0.48327,0.201959,4.930962,4.367911,15.314211,8.196302,6.278872,9.008816,6.989124,54.734848,69.565217,0.781106,598,16.473345,2.15,2.14,1.842105,1.0625,63511,22577,7385,3587,23673,14517,11123,328.685285,116.841613,9.391138,7.195538,14329,8440,106937,47475,0,0,0,0,0,0,0,3,2,1,171589,0,0,814038,13715,500070,158883,13205,8.542397,0,0,0.93992
"13291",2304,6,2.192e-05,129,1,16,1,26,2180,13,253682,37281,33024,129,77142,83624,19740,18060,6450,2451,2064,200793,1962806,129,80.516552,0.375182,0.149159,5.497469,4.86973,15.950489,8.36513,7.000237,10.043818,6.989124,54.734848,69.565217,0.604903,598,12.695588,2.15,2.14,1.842105,1.0625,38829,13803,4515,2193,13521,8768,6416,366.447176,130.265275,10.343457,7.568844,8766,5160,64673,29025,0,0,0,0,0,0,0,3,2,1,103726,0,0,497682,8385,305730,97137,7412,8.743808,0,0,0.614161
"20120",2816,7,2.5088e-05,158,1,16,1,26,2180,13,274768,45662,40448,158,94484,110561,25686,22120,7900,3002,2528,220048,2587826,158,80.163993,0.426253,0.182416,6.109187,5.411598,20.367346,11.1261,7.779173,11.161421,6.989124,54.734848,69.565217,0.737044,598,15.490205,2.15,2.14,2.578947,1.875,47558,16906,7742,4740,19029,10716,8034,407.222769,144.760253,11.469677,8.599047,10733,6320,86970,35550,0,0,0,0,0,0,0,3,2,1,136478,0,0,609564,10270,374460,118974,12798,13.698108,0,0,0.793898
"5989",1536,6,2.1664e-05,75,1,16,1,26,2180,13,245024,21675,19200,75,44850,47791,10687,10500,3750,1425,1200,194553,1092762,75,79.512211,0.230798,0.087865,3.284881,2.909791,8.833641,4.649604,4.182825,6.001444,6.989124,54.734848,69.565217,0.355013,598,7.503952,2.15,2.14,1.842105,1.0625,22575,8025,2625,1275,7286,5375,3591,218.961776,77.836911,6.51672,4.353775,5099,3000,36600,16875,0,0,0,0,0,0,0,2,1,1,58402,0,0,289350,4875,177750,56475,3873,4.695675,0,0,0.324785
"32960",3584,8,2.2176e-05,20,1,16,1,26,2180,13,247978,5780,5120,20,11960,13416,2696,2800,1000,380,320,202342,308422,20,79.866359,0.060519,0.023916,0.862495,0.764009,2.440054,1.339403,1.098263,1.575769,6.989124,54.734848,69.565217,0.094829,598,2.031295,2.15,2.14,2.578947,1.875,6020,2140,980,600,2044,1578,928,57.491682,20.437243,1.88376,1.107813,1360,800,10359,4500,0,0,0,0,0,0,0,1,1,1,16092,0,0,77160,1300,47400,15060,1291,1.54115,0,0,0.081363
"1452",768,5,2.2336e-05,38,1,16,1,26,2180,13,253630,10982,9728,38,22724,25477,5131,5320,1900,722,608,198509,572074,38,80.289792,0.113828,0.044775,1.635007,1.44831,4.009057,2.525015,2.081946,2.98714,6.989124,54.734848,69.565217,0.175502,598,3.75763,2.15,2.14,2.578947,1.875,11438,4066,1862,1140,3366,2598,1779,108.985361,38.742304,3.094334,2.118869,2584,1520,19662,8550,0,0,0,0,0,0,0,1,1,1,30590,0,0,146604,2470,90060,28614,2290,2.727493,0,0,0.150511
"36141",3840,5,2.2752e-05,149,1,16,1,26,2180,13,260390,43061,38144,149,89102,97279,23034,20860,7450,2831,2384,207471,2289314,149,79.862514,0.420886,0.172412,6.143334,5.441846,18.260086,9.720679,7.822653,11.223807,6.989124,54.734848,69.565217,0.689455,598,14.458005,2.15,2.14,1.842105,1.0625,44849,15943,5215,2533,15999,10604,7563,409.498884,145.569371,12.102628,8.631854,10125,5960,75002,33525,0,0,0,0,0,0,0,3,2,1,120264,0,0,574842,9685,353130,112197,8932,10.19433,0,0,0.714687
"5675",1536,4,2.1537e-05,1,1,16,1,26,2180,13,227656,289,256,1,598,629,130,140,50,19,16,14664,14664,1,6.145237,0.042261,0.015625,0.046647,0.04132,0.060689,0.064563,0.059398,0.085223,6.989124,54.734848,69.565217,0.063188,598,1.350965,2.15,2.14,1.842105,1.0625,301,107,35,17,47,132,53,3.109358,1.10532,0.170447,0.068437,68,40,472,225,0,0,0,0,0,0,0,1,1,1,756,0,0,3858,65,2370,753,39,0.050359,0,0,0.054182
"23096",3072,5,2.7233e-05,174,1,16,1,26,2180,13,292682,50286,44544,174,104052,121783,28209,24360,8700,3306,2784,230445,2918184,174,79.106334,0.452392,0.197863,6.283499,5.566006,22.232035,12.070675,8.001133,11.479887,6.989124,54.734848,69.565217,0.766812,598,16.142832,2.15,2.14,2.578947,1.875,52374,18618,8526,5220,22240,11571,9401,418.841937,148.890655,11.566856,9.397633,11824,6960,94893,39150,0,0,0,0,0,0,0,3,2,1,149502,0,0,671292,11310,412380,131022,15007,15.001625,0,0,0.871904
"15501",2560,3,2.1601e-05,45,1,16,1,26,2180,13,243399,13005,11520,45,26910,28470,5810,6300,2250,855,720,196027,655210,45,79.289562,0.140315,0.053381,1.993228,1.765628,5.306692,2.671738,2.53809,3.641607,6.989124,54.734848,69.565217,0.207731,598,4.440645,2.15,2.14,1.842105,1.0625,13545,4815,1575,765,4328,3215,2084,132.863476,47.230538,3.942009,2.555255,3060,1800,21517,10125,0,0,0,0,0,0,0,1,1,1,34266,0,0,173610,2925,106650,33885,2269,2.78209,0,0,0.178092
"16048",2560,5,2.5025e-05,142,1,16,1,26,2180,13,278983,41038,36352,142,84916,97140,23082,19880,7100,2698,2272,227486,2339936,142,81.541169,0.372024,0.162283,5.436065,4.815338,18.267341,9.931635,6.922048,9.931635,6.989124,54.734848,69.565217,0.629946,598,13.212022,2.15,2.14,2.578947,1.875,42742,15194,6958,4260,17238,9866,7258,362.354191,128.810294,10.455133,7.6914,9647,5680,76360,31950,0,0,0,0,0,0,0,3,2,1,120323,0,0,547836,9230,336540,106926,11678,12.375334,0,0,0.654502
