"","name","input.size.1","input.size.2","start","duration","size","throughput","device","context","stream"
"1","[CUDA memcpy HtoD]",256,0,1.378203,4.6049e-05,256,5.301757,"Quadro K5200 (1)",1,7
"48","[CUDA memcpy DtoH]",256,0,1.380181,4.2113e-05,256,5.797275,"Quadro K5200 (1)",1,7
"49","[CUDA memcpy HtoD]",512,0,1.389584,0.000174083,1,5.609752,"Quadro K5200 (1)",1,7
"144","[CUDA memcpy DtoH]",512,0,1.39406,0.000161474,1,6.0478,"Quadro K5200 (1)",1,7
"145","[CUDA memcpy HtoD]",768,0,1.402174,0.000393702,2.25,5.581037,"Quadro K5200 (1)",1,7
"288","[CUDA memcpy DtoH]",768,0,1.410038,0.000376869,2.25,5.830317,"Quadro K5200 (1)",1,7
"289","[CUDA memcpy HtoD]",1024,0,1.395641,0.000695273,4,5.618297,"Quadro K5200 (1)",1,7
"480","[CUDA memcpy DtoH]",1024,0,1.408102,0.00063956,4,6.107715,"Quadro K5200 (1)",1,7
"481","[CUDA memcpy HtoD]",1280,0,1.366309,0.001088173,6.25,5.608957,"Quadro K5200 (1)",1,7
"720","[CUDA memcpy DtoH]",1280,0,1.384995,0.001014092,6.25,6.0187,"Quadro K5200 (1)",1,7
"721","[CUDA memcpy HtoD]",1536,0,1.371676,0.001565491,9,5.614253,"Quadro K5200 (1)",1,7
"1008","[CUDA memcpy DtoH]",1536,0,1.398729,0.001441521,9,6.097076,"Quadro K5200 (1)",1,7
"1009","[CUDA memcpy HtoD]",1792,0,1.385117,0.002132313,12.25,5.610288,"Quadro K5200 (1)",1,7
"1344","[CUDA memcpy DtoH]",1792,0,1.422572,0.001986328,12.25,6.022616,"Quadro K5200 (1)",1,7
"1345","[CUDA memcpy HtoD]",2048,0,1.40887,0.00277968,16,5.621151,"Quadro K5200 (1)",1,7
"1728","[CUDA memcpy DtoH]",2048,0,1.459761,0.002590398,16,6.031892,"Quadro K5200 (1)",1,7
"1729","[CUDA memcpy HtoD]",2304,0,1.371966,0.003522025,20.25,5.614779,"Quadro K5200 (1)",1,7
"2160","[CUDA memcpy DtoH]",2304,0,1.43928,0.003273574,20.25,6.040918,"Quadro K5200 (1)",1,7
"2161","[CUDA memcpy HtoD]",2560,0,1.38741,0.004347634,25,5.615482,"Quadro K5200 (1)",1,7
"2640","[CUDA memcpy DtoH]",2560,0,1.474988,0.004048303,25,6.030691,"Quadro K5200 (1)",1,7
"2641","[CUDA memcpy HtoD]",2816,0,1.390292,0.005254748,30.25,5.621776,"Quadro K5200 (1)",1,7
"3168","[CUDA memcpy DtoH]",2816,0,1.500641,0.004892536,30.25,6.037976,"Quadro K5200 (1)",1,7
"3169","[CUDA memcpy HtoD]",3072,0,1.369029,0.006259816,36,5.616179,"Quadro K5200 (1)",1,7
"3744","[CUDA memcpy DtoH]",3072,0,1.505696,0.005819459,36,6.041154,"Quadro K5200 (1)",1,7
"3745","[CUDA memcpy HtoD]",3328,0,1.389368,0.007350099,42.25,5.613498,"Quadro K5200 (1)",1,7
"4368","[CUDA memcpy DtoH]",3328,0,1.553561,0.006831341,42.25,6.039775,"Quadro K5200 (1)",1,7
"4369","[CUDA memcpy HtoD]",3584,0,1.412064,0.008511069,49,5.622274,"Quadro K5200 (1)",1,7
"5040","[CUDA memcpy DtoH]",3584,0,1.624549,0.007933656,49,6.031464,"Quadro K5200 (1)",1,7
"5041","[CUDA memcpy HtoD]",3840,0,1.41478,0.009779145,56.25,5.617223,"Quadro K5200 (1)",1,7
"5760","[CUDA memcpy DtoH]",3840,0,1.671093,0.009846922,56.25,5.57856,"Quadro K5200 (1)",1,7
"5761","[CUDA memcpy HtoD]",4096,0,1.395149,0.011115,64,5.623214,"Quadro K5200 (1)",1,7
"6528","[CUDA memcpy DtoH]",4096,0,1.696143,0.010218,64,6.116566,"Quadro K5200 (1)",1,7
"6529","[CUDA memcpy HtoD]",4352,0,1.395063,0.012561,72.25,5.617112,"Quadro K5200 (1)",1,7
"7344","[CUDA memcpy DtoH]",4352,0,1.742659,0.011679,72.25,6.04128,"Quadro K5200 (1)",1,7
"7345","[CUDA memcpy HtoD]",4608,0,1.417399,0.014074,81,5.620536,"Quadro K5200 (1)",1,7
"8208","[CUDA memcpy DtoH]",4608,0,1.821414,0.013659,81,5.791055,"Quadro K5200 (1)",1,7
"8209","[CUDA memcpy HtoD]",4864,0,1.466991,0.015682,90.25,5.619961,"Quadro K5200 (1)",1,7
"9120","[CUDA memcpy DtoH]",4864,0,1.91654,0.014574,90.25,6.047267,"Quadro K5200 (1)",1,7
"9121","[CUDA memcpy HtoD]",5120,0,1.469443,0.017368,100,5.622686,"Quadro K5200 (1)",1,7
"10080","[CUDA memcpy DtoH]",5120,0,1.977626,0.016145,100,6.048575,"Quadro K5200 (1)",1,7
"10081","[CUDA memcpy HtoD]",5376,0,1.434961,0.01916,110.25,5.619279,"Quadro K5200 (1)",1,7
"11088","[CUDA memcpy DtoH]",5376,0,2.010378,0.017802,110.25,6.047967,"Quadro K5200 (1)",1,7
"11089","[CUDA memcpy HtoD]",5632,0,1.460794,0.021033,121,5.618,"Quadro K5200 (1)",1,7
"12144","[CUDA memcpy DtoH]",5632,0,2.102316,0.019535,121,6.048692,"Quadro K5200 (1)",1,7
"12145","[CUDA memcpy HtoD]",5888,0,1.446422,0.023014,132.25,5.611827,"Quadro K5200 (1)",1,7
"13248","[CUDA memcpy DtoH]",5888,0,2.167611,0.021377,132.25,6.041461,"Quadro K5200 (1)",1,7
"13249","[CUDA memcpy HtoD]",6144,0,1.438949,0.025062,144,5.611104,"Quadro K5200 (1)",1,7
"14400","[CUDA memcpy DtoH]",6144,0,2.253503,0.023245,144,6.049771,"Quadro K5200 (1)",1,7
"14401","[CUDA memcpy HtoD]",6400,0,1.45819,0.027171,156.25,5.615832,"Quadro K5200 (1)",1,7
"15600","[CUDA memcpy DtoH]",6400,0,2.349814,0.025223,156.25,6.049468,"Quadro K5200 (1)",1,7
"15601","[CUDA memcpy HtoD]",6656,0,1.563632,0.02936,169,5.62113,"Quadro K5200 (1)",1,7
"16848","[CUDA memcpy DtoH]",6656,0,2.549341,0.026941,169,6.12598,"Quadro K5200 (1)",1,7
"16849","[CUDA memcpy HtoD]",6912,0,1.488202,0.031672,182.25,5.619407,"Quadro K5200 (1)",1,7
"18144","[CUDA memcpy DtoH]",6912,0,2.57979,0.029419,182.25,6.049714,"Quadro K5200 (1)",1,7
"18145","[CUDA memcpy HtoD]",7168,0,1.494502,0.034083,196,5.615895,"Quadro K5200 (1)",1,7
"19488","[CUDA memcpy DtoH]",7168,0,2.702896,0.031637,196,6.05008,"Quadro K5200 (1)",1,7
"19489","[CUDA memcpy HtoD]",7424,0,1.451355,0.036549,210.25,5.617738,"Quadro K5200 (1)",1,7
"20880","[CUDA memcpy DtoH]",7424,0,2.789544,0.033938,210.25,6.04985,"Quadro K5200 (1)",1,7
"20881","[CUDA memcpy HtoD]",7680,0,1.521938,0.03911,225,5.618104,"Quadro K5200 (1)",1,7
"22320","[CUDA memcpy DtoH]",7680,0,3.014398,0.035868,225,6.125941,"Quadro K5200 (1)",1,7
"22321","[CUDA memcpy HtoD]",7936,0,1.508493,0.041735,240.25,5.621638,"Quadro K5200 (1)",1,7
"23808","[CUDA memcpy DtoH]",7936,0,3.110471,0.038569,240.25,6.083121,"Quadro K5200 (1)",1,7
"23809","[CUDA memcpy HtoD]",8192,0,1.50864,0.044479,256,5.620577,"Quadro K5200 (1)",1,7
"25344","[CUDA memcpy DtoH]",8192,0,3.252552,0.041337,256,6.047908,"Quadro K5200 (1)",1,7
