"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14208",6144,0,2.3327e-05,64,1,32,1,40,3,10,10,4,1,471877,49152,31744,64,176128,135936,20224,35712,19456,3072,1984,423057,2055420,64,87.788758,0.416322,0.076559,7.317779,0.004615298828125,0.0050526357421875,0.00767665625,0.004615298828125,0.0071462685546875,15.582068,100,100,0.41991,2752,9.294087,2.706093,4.131579,4,96640,80384,12288,3968,5,4344,6983,3974,460.410269,382.963773,8.317066,4.733212,6.098148,14528,14528,65600,60544,507904,0,0,0,0,0,16384,4,1,1,1,1,156160,278528,0,1032192,103424,963584,322560,0,0,0.420449,0,0.381365
"2352",2560,0,3.1104e-05,96,1,32,1,40,3,10,10,0,5,501890,73728,47616,96,264192,203904,30336,53568,29184,4608,2976,452227,3502886,96,90.299773,0.584202,0.114097,9.611163,0.0060617275390625,0.006353,0.0096272705078125,0.0060617275390625,0.0093859013671875,15.582068,100,100,0.579202,2752,12.819783,2.706093,4.131579,4,144960,120576,18432,5952,5,6238,10471,5958,604.702335,502.984193,10.919975,6.213467,5.339535,21792,21792,98400,90816,761856,0,0,0,0,0,24576,6,1,1,1,1,234240,417792,0,1548288,155136,1445376,483840,0,0,0.592959,0,0.543952
"4869",3584,0,2.7104e-05,57,1,32,1,40,3,10,10,5,0,470359,43776,28272,57,156864,121068,18012,31806,17328,2736,1767,421832,1840820,57,88.824277,0.407208,0.068302,6.576534,0.0041477978515625,0.0044623447265625,0.0069611171875,0.0041477978515625,0.006422396484375,15.582068,100,100,0.412276,2752,9.125122,2.706093,4.131579,4,86070,71592,10944,3534,5,3802,6719,3540,413.773584,344.171934,8.075243,4.254556,6.153481,12939,12939,58425,53922,452352,0,0,0,0,0,14592,4,1,1,1,1,139080,248064,0,919296,92112,858192,287280,0,0,0.37567,0,0.369375
"7068",4352,0,3.152e-05,92,1,32,1,40,3,10,10,5,0,491987,70656,45632,92,253184,195408,29072,51336,27968,4416,2852,444977,3313818,92,90.499723,0.565741,0.10862,9.139379,0.00576417578125,0.0061582900390625,0.0095244306640625,0.00576417578125,0.0089251748046875,15.582068,100,100,0.560942,2752,12.415627,2.706093,4.131579,4,138920,115552,17664,5704,5,6094,9679,5710,575.019254,478.294161,10.015857,5.908724,5.29819,20884,20884,94300,87032,730112,0,0,0,0,0,23552,6,1,1,1,1,224480,400384,0,1483776,148672,1385152,463680,0,0,0.57969,0,0.52554
"13779",6144,0,4.5823e-05,207,1,32,1,40,3,10,10,0,5,824967,158976,102672,207,569664,439668,65412,115506,62928,9936,6417,768581,12152846,207,92.430329,0.736081,0.247078,12.730417,0.00802903125,0.0084481875,0.0115893564453125,0.00802903125,0.0124320478515625,15.582068,100,100,0.742267,2752,16.428978,2.706093,4.131579,4,312570,259992,39744,12834,5,13504,21120,12840,800.955432,666.22518,13.529912,8.225572,3.279978,46989,46989,212175,195822,1642752,0,0,0,0,0,52992,7,1,1,1,1,505080,900864,0,3338496,334512,3116592,1043280,0,0,0.777849,0,0.784012
"23931",8192,0,0.000104959,471,1,32,1,40,3,10,10,1,4,1972433,361728,233616,471,1296192,999899,148836,262818,143184,22608,14601,1720535,45111882,471,91.387717,0.749734,0.404787,12.852827,0.008106234375,0.008453779296875,0.0109779208984375,0.008106234375,0.0125515888671875,15.582068,100,100,0.754167,2752,16.691538,2.706093,4.131579,4,711210,591576,90432,29202,5,30454,46471,29208,808.657041,672.631287,13.209566,8.30249,1.455379,106917,106917,482775,445566,3737856,0,0,0,0,0,120576,7,1,1,1,1,1148206,2049792,0,7596288,761136,7091376,2373840,0,0,0.740253,0,0.884514
"14073",6144,0,3.0271e-05,109,1,32,1,40,3,10,10,4,1,572442,83712,54064,109,299968,231516,34444,60822,33136,5232,3379,498762,4387286,109,89.152227,0.566687,0.129382,9.641413,0.006080806640625,0.0064857138671875,0.010049796875,0.006080806640625,0.0094154423828125,15.582068,100,100,0.621065,2752,13.746351,2.706093,4.131579,4,164590,136904,20928,6758,5,7208,11720,6764,606.605564,504.567277,10.798677,6.232274,4.71751,24743,24743,111725,103114,865024,0,0,0,0,0,27904,6,1,1,1,1,265960,474368,0,1757952,176144,1641104,549360,0,0,0.590278,0,0.592565
"5151",3840,0,5.0048e-05,203,1,32,1,40,3,10,10,5,0,845555,155904,100688,203,558656,431172,64148,113274,61712,9744,6293,748894,11294084,203,92.694593,0.724836,0.239057,12.618412,0.0079583896484375,0.0083099599609375,0.0116833916015625,0.0079583896484375,0.01232266796875,15.582068,100,100,0.725698,2752,16.062251,2.706093,4.131579,4,306530,254968,38976,12586,5,13142,20743,12592,793.908435,660.363572,13.43102,8.153276,3.315182,46081,46081,208075,192038,1611008,0,0,0,0,0,51968,7,1,1,1,1,495320,883456,0,3273984,328048,3056368,1023120,0,0,0.744245,0,0.764395
"20307",7424,0,4.3167e-05,191,1,32,1,40,3,10,10,0,5,809260,146688,94736,191,525632,405634,60356,106578,58064,9168,5921,720262,10580734,191,91.664432,0.74292,0.220228,12.164267,0.0076719619140625,0.0080775224609375,0.0118772236328125,0.0076719619140625,0.0118791669921875,15.582068,100,100,0.7416,2752,16.414214,2.706093,4.131579,4,288410,239896,36672,11842,5,12468,19151,11848,765.335156,636.596659,12.704946,7.86007,3.396653,43357,43357,195775,180686,1515776,0,0,0,0,0,48896,7,1,1,1,1,466035,831232,0,3080448,308656,2875696,962640,0,0,0.731656,0,0.775339
"14397",6144,0,2.0479e-05,1,1,32,1,40,3,10,10,4,1,470524,768,496,1,2752,2124,316,558,304,48,31,28856,32094,1,6.803643,0.09537,0.015625,0.112963,7.124609375e-05,0.000340140625,0.0004734384765625,7.124609375e-05,0.0001103154296875,15.582068,100,100,0.086582,2752,1.916371,2.706093,4.131579,4,1510,1256,192,62,5,296,407,68,7.107278,5.911749,0.478918,0.080016,6.024712,227,227,1025,946,7936,0,0,0,0,0,256,1,1,1,1,1,2440,4352,0,16128,1616,15056,5040,0,0,0.006588,0,0.076655
"18420",7168,0,7.1647e-05,356,1,32,1,40,3,10,10,0,5,1210943,273408,176576,356,979712,755968,112496,198648,108224,17088,11036,1154884,31062406,356,95.713903,0.845885,0.410853,14.423419,0.0090968017578125,0.0095097685546875,0.012843998046875,0.0090968017578125,0.0140853701171875,15.582068,100,100,0.819659,2752,18.141336,2.706093,4.131579,4,537560,447136,68352,22072,5,23074,35015,22078,907.473458,754.825605,14.777505,9.317657,2.160811,80812,80812,364900,336776,2825216,0,0,0,0,0,91136,8,2,1,1,1,868388,1549312,0,5741568,575296,5359936,1794240,0,0,0.911356,0,0.975684
"14271",6144,0,2e-05,43,1,32,1,40,3,10,10,0,5,463097,33024,21328,43,118336,91332,13588,23994,13072,2064,1333,414840,1210766,43,89.602694,0.325874,0.051616,4.840796,0.0030530732421875,0.0033004345703125,0.0052163349609375,0.0030530732421875,0.00472733984375,15.582068,100,100,0.324296,2752,7.177806,2.706093,4.131579,4,64930,54008,8256,2666,5,2882,5351,2672,304.566742,253.334985,6.274975,3.133383,6.004087,9761,9761,44075,40678,341248,0,0,0,0,0,11008,3,1,1,1,1,104920,187136,0,693504,69488,647408,216720,0,0,0.287845,0,0.287112
"19818",7424,0,6.7679e-05,354,1,32,1,40,3,10,10,0,5,1242817,271872,175584,354,974208,751531,111864,197532,107616,16992,10974,1190552,31164776,354,95.389307,0.816242,0.409381,14.438076,0.009106044921875,0.00950351171875,0.01293923046875,0.009106044921875,0.01409968359375,15.582068,100,100,0.850342,2752,18.820125,2.706093,4.131579,4,534540,444624,67968,21948,5,22906,34823,21954,908.395587,755.592621,14.794524,9.32714,2.175227,80358,80358,362850,334884,2809344,0,0,0,0,0,90624,9,2,1,1,1,863408,1540608,0,5709312,572064,5329824,1784160,0,0,0.882994,0,0.982574
