"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"18216",7168,0,0.000111199,424,1,32,1,40,3072,10,1749016,325632,210304,424,1166848,900165,133984,236592,128896,20352,13144,1382731,43132068,424,87.679387,0.773467,0.445203,12.909709,8.33752,8.697815,11.392412,8.33752,12.909709,15.582068,100,100,0.851275,2752,18.840686,2.706093,4.131579,4,2,640240,532544,81408,26288,27424,41543,26294,812.235868,675.608112,13.175807,8.339423,96248,96248,434600,401104,3364864,0,0,0,0,0,108544,8,1,1,1033850,1845248,0,6838272,685184,6383744,2136960,0,0,0.751508,0,1.005001
"5226",3840,0,4.8544e-05,178,1,32,1,40,3072,10,769254,136704,88288,178,489856,378072,56248,99324,54112,8544,5518,682458,9042958,178,88.345131,0.731767,0.206059,11.465477,7.404787,7.742954,11.843902,7.404787,11.465477,15.582068,100,100,0.693352,2752,15.346324,2.706093,4.131579,4,2,268780,223568,34176,11036,11540,17943,11042,721.369585,600.026621,12.039153,7.408813,40406,40406,182450,168388,1412608,0,0,0,0,0,45568,7,1,1,434320,774656,0,2870784,287648,2679968,897120,0,0,0.717318,0,0.713945
"19422",7168,0,1.9487e-05,22,1,32,1,40,3072,10,459553,16896,10912,22,60544,46728,6952,12276,6688,1056,682,412016,697038,22,88.400234,0.14707,0.026434,2.682514,1.732457,2.065231,3.650353,1.732457,2.682514,15.582068,100,100,0.162718,2752,3.601515,2.706093,4.131579,4,2,33220,27632,4224,1364,1626,2887,1370,168.774829,140.384891,3.666864,1.740078,4994,4994,22550,20812,174592,0,0,0,0,0,5632,2,1,1,53680,95744,0,354816,35552,331232,110880,0,0,0.148405,0,0.144061
"7545",4608,0,5.3504e-05,221,1,32,1,40,3072,10,851555,169728,109616,221,608192,469375,69836,123318,67184,10608,6851,801215,13128488,221,94.177081,0.754597,0.256027,12.91777,8.342726,8.71779,12.918987,8.342726,12.91777,15.582068,100,100,0.734291,2752,16.252449,2.706093,4.131579,4,2,333710,277576,42432,13702,14318,22471,13708,812.743008,676.029946,13.681901,8.346379,50167,50167,226525,209066,1753856,0,0,0,0,0,56576,7,2,1,539240,961792,0,3564288,357136,3327376,1113840,0,0,0.804528,0,0.78888
"15555",6400,0,1.9232e-05,15,1,32,1,40,3072,10,412275,11520,7440,15,41280,31860,4740,8370,4560,720,465,364849,416336,15,88.664631,0.11192,0.018025,1.692379,1.092995,1.344501,2.265907,1.092995,1.692379,15.582068,100,100,0.097349,2752,2.15467,2.706093,4.131579,4,2,22650,18840,2880,930,1144,2279,936,106.478839,88.567829,2.678425,1.100046,3405,3405,15375,14190,119040,0,0,0,0,0,3840,1,1,1,36600,65280,0,241920,24240,225840,75600,0,0,0.112789,0,0.086187
"5865",4096,0,5.3119e-05,221,1,32,1,40,3072,10,867765,169728,109616,221,608192,469404,69836,123318,67184,10608,6851,822229,12948148,221,94.047777,0.746084,0.25596,13.009734,8.40212,8.749193,13.003602,8.40212,13.009734,15.582068,100,100,0.775121,2752,17.156122,2.706093,4.131579,4,2,333710,277576,42432,13702,14268,22471,13708,818.529084,680.842735,13.779305,8.405799,50167,50167,226525,209066,1753856,0,0,0,0,0,56576,8,2,1,539232,961792,0,3564288,357136,3327376,1113840,0,0,0.789499,0,0.842929
"9150",5120,0,6.912e-05,310,1,32,1,40,3072,10,1102259,238080,153760,310,853120,658387,97960,172980,94240,14880,9610,1033571,24085782,310,93.688489,0.832246,0.364117,14.05173,9.075076,9.449978,12.784903,9.075076,14.05173,15.582068,100,100,0.827636,2752,18.318242,2.706093,4.131579,4,2,468100,389360,59520,19220,20014,30599,19226,884.088033,735.373887,14.44788,9.077909,70370,70370,317750,293260,2460160,0,0,0,0,0,79360,8,2,1,756351,1349120,0,4999680,500960,4667360,1562400,0,0,0.871846,0,0.963682
"22263",7680,0,1.9328e-05,19,1,32,1,40,3072,10,404444,14592,9424,19,52288,40356,6004,10602,5776,912,589,372468,523438,19,89.561398,0.124135,0.02283,2.328326,1.503711,1.799858,2.879772,1.503711,2.328326,15.582068,100,100,0.126576,2752,2.801581,2.706093,4.131579,4,2,28690,23864,3648,1178,1410,2663,1184,146.490535,121.849081,3.399305,1.51137,4313,4313,19475,17974,150784,0,0,0,0,0,4864,2,1,1,46360,82688,0,306432,30704,286064,95760,0,0,0.145632,0,0.112063
"14373",6144,0,1.9392e-05,9,1,32,1,40,3072,10,399194,6912,4464,9,24768,19116,2844,5022,2736,432,279,244666,244754,9,61.560759,0.097429,0.015631,1.038274,0.670552,0.896473,1.49973,0.670552,1.038274,15.582068,100,100,0.089207,2752,1.974465,2.706093,4.131579,4,2,13590,11304,1728,558,746,1703,564,65.324768,54.336363,2.046506,0.677762,2043,2043,9225,8514,71424,0,0,0,0,0,2304,1,1,1,21960,39168,0,145152,14544,135504,45360,0,0,0.069891,0,0.078979
"11775",5632,0,3.6384e-05,123,1,32,1,40,3072,10,632363,94464,61008,123,338496,261252,38868,68634,37392,5904,3813,531733,5142314,123,85.027635,0.595325,0.14393,9.751055,6.297556,6.684031,10.068162,6.297556,9.751055,15.582068,100,100,0.627794,2752,13.895294,2.706093,4.131579,4,2,185730,154488,23616,7626,8094,12671,7632,613.503875,510.30521,10.463721,6.302511,27921,27921,126075,116358,976128,0,0,0,0,0,31488,6,1,1,300120,535296,0,1983744,198768,1851888,619920,0,0,0.602976,0,0.610169
