"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"14560",6400,0,0.004847146,347,347,16,16,21,2,6,11,4,1,44982349,92474112,30824704,963272,72245400,51108497,16075467,21191984,1926544,2889816,963272,44919641,2687262956,120409,99.860594,1.608459,0.934797,81.125072,0.0264079013671875,0.026607234375,0.026407908203125,0.0264079013671875,0.079223703125,62.962934,100,100,1.85352,75,37.391196,1.136364,1.000006,2,24081800,1926556,5779632,1926544,5,3882172,11561817,3853094,1352.084531,108.167436,81.142989,27.041733,0.035933,2590826,1926544,35189659,26971616,1017215232,30824704,0,0,0,0,0,7,4,1,1,0,67181704,524019968,0,647318784,30824704,863091712,246597632,0,0,5.888972,0,12.939343
"22933",7936,0,0.003022618,292,292,16,16,21,2,6,11,0,5,31996109,65482752,21827584,682112,51158400,36184754,11384987,15006464,1364224,2046336,682112,31937376,1904030502,85264,99.80802,1.601381,0.931261,80.766223,0.026291087890625,0.0267110400390625,0.02629109765625,0.026291087890625,0.0788732646484375,62.962925,100,100,1.846074,75,37.239646,1.136364,1.000008,2,17052800,1364235,4092672,1364224,9,2772030,8188439,2728454,1346.103712,107.689165,80.796762,26.922133,0.090936,1834787,1364224,24932565,19099136,720310272,21827584,0,0,0,0,0,7,4,1,1,0,47569451,371068928,0,458379264,21827584,611172352,174620672,0,0,5.862613,0,12.979667
"9736",5120,0,0.000469893,115,115,16,16,21,2,6,11,0,0,5016190,10156800,3385600,105800,7935000,5624518,1765980,2327600,211600,317400,105800,4963791,296467172,13225,98.986262,1.597889,0.932817,71.023709,0.023119697265625,0.023532705078125,0.0231201884765625,0.023119697265625,0.0693590908203125,62.962963,100,100,1.843661,75,37.201221,1.136364,1,2,2645000,211600,634800,211600,1,430760,1269688,423218,1183.728478,94.698278,71.028632,23.675577,0.057284,284493,211600,3871760,2962400,111724800,3385600,0,0,0,0,0,7,3,1,1,0,7388667,57555200,0,71097600,3385600,94796800,27084800,0,0,5.800219,0,13.162014
"14353",6144,0,1.1136e-05,16,16,16,16,21,2,6,11,0,0,164310,196608,65536,2048,153600,113091,34278,45056,4096,6144,2048,115386,6104538,256,70.224575,1.347487,0.83934,52.947435,0.0172354931640625,0.017944521484375,0.017239701171875,0.0172354931640625,0.0517064794921875,62.962963,100,100,1.574255,75,31.929567,1.136364,1,2,51200,4096,12288,4096,1,8529,24771,8198,882.457258,70.596581,53.367551,17.662072,2.206142,5628,4096,77326,57344,2162688,65536,0,0,0,0,0,4,3,1,1,0,147389,1114112,0,1376256,65536,1835008,524288,0,0,3.427667,0,10.594084
"24745",8192,0,0.001417452,200,200,16,16,21,2,6,11,1,0,15035421,30720000,10240000,320000,24000000,16988388,5340640,7040000,640000,960000,320000,14938006,895010812,40000,99.568266,1.606089,0.936172,80.890008,0.0263313828125,0.026733779296875,0.026331423828125,0.0263313828125,0.0789941484375,62.962963,100,100,1.848321,75,37.289516,1.136364,1,2,8000000,640000,1920000,640000,1,1299561,3840308,1280006,1348.166795,107.853344,80.896496,26.963462,0.02157,861119,640000,11693193,8960000,337920000,10240000,0,0,0,0,0,7,4,1,1,0,22329720,174080000,0,215040000,10240000,286720000,81920000,0,0,5.852846,0,13.089647
"8737",4864,0,0.000580006,128,128,16,16,21,2,6,11,4,0,6179960,12582912,4194304,131072,9830400,6958026,2187505,2883584,262144,393216,131072,6131137,366221060,16384,99.212746,1.602985,0.933302,80.549264,0.0262204638671875,0.0266393603515625,0.026220513671875,0.0262204638671875,0.078661390625,62.96291,100,100,1.848388,75,37.290294,1.136364,1.000011,2,3276800,262147,786432,262144,9,532664,1573124,524307,1342.487739,107.400248,80.562579,26.850728,0.471968,352943,262144,4788919,3670016,138412032,4194304,0,0,0,0,0,7,4,1,1,0,9144441,71303168,0,88080384,4194304,117440512,33554432,0,0,5.83253,0,12.930372
"15679",6656,0,0.006127669,390,390,16,16,21,2,6,11,0,0,56904751,116812800,38937600,1216800,91260000,64587505,20308673,26769600,2433600,3650400,1216800,56850121,3400995850,152100,99.883822,1.607095,0.934748,81.022717,0.02637458203125,0.026657337890625,0.026374587890625,0.02637458203125,0.0791237470703125,62.96295,100,100,1.850909,75,37.339793,1.136364,1.000003,2,30420000,2433607,7300800,2433600,5,4919380,14604380,4867206,1350.378622,108.030601,81.038143,27.007606,0.02841,3272804,2433600,44475738,34070400,1284940800,38937600,0,0,0,0,0,7,4,1,1,0,84893723,661939200,0,817689600,38937600,1090252800,311500800,0,0,5.880353,0,13.060372
"12631",5888,0,0.001499789,206,206,16,16,21,2,6,11,4,0,15910570,32590848,10863616,339488,25461600,18012742,5665354,7468736,678976,1018464,339488,15853686,948338048,42436,99.601152,1.601983,0.9323,80.86068,0.0263218359375,0.0265775625,0.026321875,0.0263218359375,0.0789655078125,62.962949,100,100,1.851578,75,37.351926,1.136364,1.000003,2,8487200,678978,2036928,678976,9,1371145,4074112,1357954,1347.677995,107.814557,80.865761,26.9536,0.182925,913317,678976,12401679,9505664,358499328,10863616,0,0,0,0,0,7,4,1,1,0,23676805,184681472,0,228135936,10863616,304181248,86908928,0,0,5.867747,0,13.006628
"12127",5632,0,2.848e-06,6,6,16,16,21,2,6,11,0,0,78302,27648,9216,288,21600,16703,4840,6336,576,864,288,29136,618528,36,36.555899,0.755086,0.337849,18.578071,0.006047548828125,0.00613679296875,0.006047548828125,0.006047548828125,0.0181426474609375,62.962963,100,100,0.921709,75,18.815504,1.136364,1,2,7200,576,1728,576,5,1169,3539,1159,309.634518,24.770761,19.024246,6.23032,27.523067,808,576,10824,8064,304128,9216,0,0,0,0,0,2,1,1,1,0,21541,156672,0,193536,9216,258048,73728,0,0,1.011468,0,2.052997
"23047",7936,0,0.002286004,254,254,16,16,21,2,6,11,4,1,24223044,49548288,16516096,516128,38709600,27378184,8613984,11354816,1032256,1548384,516128,24154456,1440179836,64516,99.716848,1.602767,0.931726,80.7775,0.0262947587890625,0.0266425302734375,0.0262947841796875,0.0262947587890625,0.07888427734375,62.9629,100,100,1.846705,75,37.2521,1.136364,1.000014,2,12903200,1032270,3096768,1032256,5,2091817,6194127,2064519,1346.291662,107.704794,80.785208,26.925925,0.066775,1388121,1032256,18862521,14451584,545031168,16516096,0,0,0,0,0,7,4,1,1,0,35991144,280773632,0,346838016,16516096,462450688,132128768,0,0,5.859511,0,12.949992
