"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","kernel","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","global_store_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","control.flow_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"35738",3840,4,2.3841e-05,70,1,16,1,26,2180,13,230783,20230,17920,70,41860,48020,12847,9800,3500,1330,1120,189055,1073056,70,79.877201,0.218973,0.087707,3.620418,3.207014,6.312377,4.612946,4.610083,6.614466,6.989124,54.734848,69.565217,0.399869,598,8.253636,2.15,2.14,2.578947,1.875,21070,7490,3430,2100,4409,5045,3223,241.327799,85.787623,7.22294,4.614378,4760,2800,38959,15750,0,0,0,0,0,0,0,2,1,1,60860,0,0,270060,4550,165900,52710,0,0,0,0,0.345649
"24741",3072,9,2.5696e-05,73,1,16,1,26,2180,13,246725,21097,18688,73,43654,47104,12691,10220,3650,1387,1168,194836,1158372,73,78.724896,0.221244,0.091731,3.62411,3.210284,6.349107,4.614784,4.614784,6.621211,6.989124,54.734848,69.565217,0.373189,598,7.696258,2.15,2.14,1.842105,1.0625,21973,7811,2555,1241,4620,5141,3359,241.573893,85.875105,7.065099,4.616158,4962,2920,37424,16425,0,0,0,0,0,0,0,2,1,1,59701,0,0,281634,4745,173010,54969,0,0,0,0,0.322709
"10084",2048,4,2.288e-05,48,1,16,1,26,2180,13,229289,13872,12288,48,28704,32989,9017,6720,2400,912,768,183712,718324,48,79.516244,0.157411,0.061483,2.58257,2.287675,4.474072,3.291511,3.288532,4.718329,6.989124,54.734848,69.565217,0.279818,598,5.759179,2.15,2.14,2.578947,1.875,14448,5136,2352,1440,3004,3618,2217,172.147508,61.195293,5.388546,3.301936,3264,1920,26928,10800,0,0,0,0,0,0,0,1,1,1,42001,0,0,185184,3120,113760,36144,0,0,0,0,0.23063
"27657",3328,6,2.1344e-05,51,1,16,1,26,2180,13,214383,14739,13056,51,30498,32836,8997,7140,2550,969,816,166182,692418,51,77.166566,0.184722,0.065529,2.951357,2.614351,5.070111,3.759732,3.75813,5.392099,6.989124,54.734848,69.565217,0.307256,598,6.321782,2.15,2.14,1.842105,1.0625,15351,5457,1785,867,3165,3639,2351,196.729929,69.933895,5.829427,3.76614,3468,2040,26213,11475,0,0,0,0,0,0,0,2,1,1,41848,0,0,196758,3315,120870,38403,0,0,0,0,0.255966
"39666",4096,2,2.3617e-05,62,1,16,1,26,2180,13,236333,17918,15872,62,37076,42551,11479,8680,3100,1178,992,191510,946860,62,79.619858,0.197581,0.078842,3.151993,2.792077,5.525047,4.01361,4.01361,5.758658,6.989124,54.734848,69.565217,0.348614,598,7.185334,2.15,2.14,2.578947,1.875,18662,6634,3038,1860,3926,4519,2858,210.103769,74.688051,6.359574,4.022054,4215,2480,34568,13950,0,0,0,0,0,0,0,2,1,1,54082,0,0,239196,4030,146940,46686,0,0,0,0,0.297001
"25870",3328,2,2.6784e-05,166,1,16,1,26,2180,13,267981,47974,42496,166,99268,117506,28231,23240,8300,3154,2656,216144,2773968,166,79.733638,0.47162,0.205923,7.846728,6.950735,13.989139,9.99299,9.991681,14.335891,6.989124,54.734848,69.565217,0.815015,598,17.067946,2.15,2.14,2.578947,1.875,49966,17762,8134,4980,10691,11231,7637,523.042796,185.932157,14.695727,9.99299,11255,6640,94286,37350,0,0,0,0,0,0,0,3,2,1,145877,0,0,640428,10790,393420,124998,0,0,0,0,0.852923
"1286",768,3,2.1024e-05,8,1,16,1,26,2180,13,206170,2312,2048,8,4784,5496,1502,1120,400,152,128,105275,107726,8,51.076781,0.044409,0.015625,0.48556,0.430116,0.258742,0.619972,0.618292,0.887114,6.989124,54.734848,69.565217,0.080803,598,1.663264,2.15,2.14,2.578947,1.875,2408,856,392,240,154,805,376,32.366216,11.505598,1.352513,0.631733,544,320,4489,1800,0,0,0,0,0,0,0,1,1,1,7006,0,0,30864,520,18960,6024,0,0,0,0,0.066664
"34125",3840,1,4.9344e-05,237,1,16,1,26,2180,13,423076,68493,60672,237,141726,152601,38508,33180,11850,4503,3792,365453,3977242,237,86.379988,0.383812,0.168295,5.920649,5.244589,10.475348,7.539788,7.539097,10.816965,6.989124,54.734848,69.565217,0.628308,598,13.073432,2.15,2.14,1.842105,1.0625,71337,25359,8295,4029,15148,15986,10907,394.655332,140.292759,11.054853,7.542555,16078,9480,118824,53325,0,0,0,0,0,0,0,3,2,1,191166,0,0,914346,15405,561690,178461,0,0,0,0,0.649
"29193",3328,10,2.6336e-05,187,1,16,1,26,2180,13,256993,54043,47872,187,111826,125284,29678,26180,9350,3553,2992,205185,3039238,187,81.245014,0.543909,0.230977,8.985756,7.959701,16.023154,11.44207,11.44207,16.416883,6.989124,54.734848,69.565217,0.886022,598,18.604941,2.15,2.14,1.842105,1.0625,56287,20009,6545,3179,12046,12427,8608,598.967488,212.921997,16.529947,11.450051,12682,7480,97532,42075,0,0,0,0,0,0,0,4,2,1,155384,0,0,721446,12155,443190,140811,0,0,0,0,0.940966
"3854",1280,4,2.3008e-05,74,1,16,1,26,2180,13,223742,21386,18944,74,44252,50752,13538,10360,3700,1406,1184,177713,1078156,74,79.427644,0.245925,0.093621,4.006692,3.54918,6.791105,5.101947,5.101947,7.320184,6.989124,54.734848,69.565217,0.437942,598,9.044077,2.15,2.14,2.578947,1.875,22274,7918,3626,2220,4531,5154,3405,267.075811,94.940571,7.724863,5.103445,5031,2960,41156,16650,0,0,0,0,0,0,0,2,1,1,64332,0,0,285492,4810,175380,55722,0,0,0,0,0.381593
