"","input.size.1","input.size.2","duration","grid.X","grid.y","block.x","block.y","registers.per.thread","static.smem","device","kernel","l2_subp0_write_sysmem_sector_queries","l2_subp1_write_sysmem_sector_queries","elapsed_cycles_sm","gld_inst_32bit","gst_inst_32bit","warps_launched","inst_executed","inst_issued1","inst_issued2","shared_load","shared_store","gld_request","gst_request","active_cycles","active_warps","sm_cta_launched","multiprocessor_activity","executed_ipc","achieved_occupancy","requested_global_load_throughput","requested_global_store_throughput","device_memory_read_throughput","device_memory_write_throughput","global_store_throughput","global_load_throughput","shared_memory_efficiency","global_memory_load_efficiency","global_memory_store_efficiency","issued_ipc","instructions_per_warp","issue_slot_utilization","shared_memory_load_transactions_per_request","shared_memory_store_transactions_per_request","global_load_transactions_per_request","shared_load_transactions","shared_store_transactions","global_load_transactions","global_store_transactions","system_memory_write_transactions","device_memory_read_transactions","l2_read_transactions","l2_write_transactions","shared_memory_load_throughput","shared_memory_store_throughput","l2_throughput_.reads.","l2_throughput_.writes.","system_memory_write_throughput","issued_control.flow_instructions","executed_control.flow_instructions","issued_load.store_instructions","executed_load.store_instructions","floating_point_operations.single_precision.","floating_point_operations.single_precision_add.","floating_point_operations.double_precision.","floating_point_operations.double_precision_add.","floating_point_operations.double_precision_mul.","floating_point_operations.double_precison_fma.","floating_point_operations.single_precision_special.","l1.shared_memory_utilization","device_memory_utilization","system_memory_utilization","control.flow_function_unit_utilization","texture_function_unit_utilization","issue_slots","fp_instructions.single.","fp_instructions.double.","integer_instructions","control.flow_instructions","load.store_instructions","misc_instructions","ecc_transactions","ecc_throughput","flop_efficiency.peak_single.","flop_efficiency.peak_double.","eligible_warps_per_active_cycle"
"9402",2048,2,7.104e-06,42,1,16,1,40,2.12890625,10,12,5,0,147073,12138,10752,42,31374,24192,3654,5880,2100,798,672,100739,446278,42,74.938643,0.311438,0.050307,5.045478,0.0043646005859375,0.0093786943359375,0.0165361201171875,0.00627411328125,0.00900198828125,9.349385,54.734848,69.565217,0.227721,747,5.03264,3.25,3.1,5.157895,19110,6510,4116,1932,5,2888,3611,1938,254.194323,86.59367,12.008055,6.444644,17.026097,4116,4116,12390,10962,0,0,0,0,0,0,0,2,2,1,1,1,27846,0,0,169512,44352,99540,61866,0,0,0,0,0.201306
"3848",1280,4,9.056e-06,80,1,16,1,40,2.12890625,10,12,0,5,214484,23120,20480,80,59760,46080,6960,11200,4000,1520,1280,162621,979894,80,76.472007,0.368309,0.094688,8.264125,0.0071488974609375,0.013231044921875,0.0253003935546875,0.0102765400390625,0.0147446005859375,9.349385,54.734848,69.565217,0.368956,747,8.153928,3.25,3.1,5.157895,36400,12400,7840,3680,5,4738,6139,3686,416.351769,141.834119,17.554832,10.540334,14.640941,7840,7840,23600,20880,0,0,0,0,0,0,0,3,2,1,1,1,53040,0,0,322880,84480,189600,117840,0,0,0,0,0.339206
"8475",1792,8,7.488e-06,51,1,16,1,40,2.12890625,10,12,0,5,154763,14739,13056,51,38097,29376,4437,7140,2550,969,816,107680,418906,51,69.346781,0.351542,0.059998,5.8115,0.0050272490234375,0.0101777158203125,0.0120998994140625,0.0072266708984375,0.0103687021484375,9.349385,54.734848,69.565217,0.355219,747,7.850344,3.25,3.1,5.157895,23205,7905,4998,2346,5,3304,3501,2352,292.786999,99.740626,11.043388,7.419037,16.150285,4998,4998,15045,13311,0,0,0,0,0,0,0,3,2,1,1,1,33813,0,0,205836,53856,120870,75123,0,0,0,0,0.314014
"24446",3072,9,6.752e-06,16,1,16,1,40,2.12890625,10,12,4,1,182417,4624,4096,16,11952,9216,1392,2240,800,304,256,136729,118262,16,66.418228,0.087414,0.019274,1.993028,0.0017240732421875,0.0038252861328125,0.008842607421875,0.0024783544921875,0.003555900390625,9.349385,54.734848,69.565217,0.086822,747,1.918764,3.25,3.1,5.157895,7280,2480,1568,736,5,1136,1191,742,100.41,34.205604,4.106741,2.558524,17.654505,1568,1568,4720,4176,0,0,0,0,0,0,0,1,1,1,1,1,10608,0,0,64576,16896,37920,23568,0,0,0,0,0.076751
"20423",2816,8,1.2e-05,143,1,16,1,40,2.12890625,10,12,0,5,228826,41327,36608,143,106821,82320,12441,20020,7150,2717,2288,179354,1811080,143,79.002537,0.595587,0.158459,10.399559,0.008996158203125,0.018078818359375,0.0187334775390625,0.0129319775390625,0.018554576171875,9.349385,54.734848,69.565217,0.60136,747,13.28927,3.25,3.1,5.157895,65065,22165,14014,6578,5,9196,10309,6584,523.936262,178.483782,20.753319,13.254424,10.307206,14014,14014,42185,37323,0,0,0,0,0,0,0,4,2,1,1,1,94809,0,0,577148,151008,338910,210639,0,0,0,0,0.590864
"38798",4096,1,9.28e-06,96,1,16,1,40,2.12890625,10,12,1,4,214504,27744,24576,96,71712,55296,8352,13440,4800,1824,1536,164051,1017962,96,74.013938,0.461711,0.10949,9.848909,0.0085198173828125,0.01734193359375,0.0301826748046875,0.01224723828125,0.0175721240234375,9.349385,54.734848,69.565217,0.438888,747,9.699423,3.25,3.1,5.157895,43680,14880,9408,4416,5,6253,6503,4422,496.194184,169.033184,18.468125,12.558211,14.540488,9408,9408,28320,25056,0,0,0,0,0,0,0,3,3,1,1,1,63647,0,0,387456,101376,227520,141408,0,0,0,0,0.407995
"35355",3840,4,7.072e-06,27,1,16,1,40,2.12890625,10,12,5,0,185229,7803,6912,27,20169,15552,2349,3780,1350,513,432,139534,288558,27,75.380393,0.144545,0.03241,3.319073,0.002871169921875,0.006406962890625,0.0077760859375,0.0041273076171875,0.0059217890625,9.349385,54.734848,69.565217,0.146614,747,3.240164,3.25,3.1,5.157895,12285,4185,2646,1242,5,1928,2621,1248,167.216958,56.964019,8.918918,4.24678,17.422687,2646,2646,7965,7047,0,0,0,0,0,0,0,1,1,1,1,1,17901,0,0,108972,28512,63990,39771,0,0,0,0,0.129607
"30311",3584,3,7.264e-06,29,1,16,1,40,2.12890625,10,12,1,4,184222,8381,7424,29,21663,16704,2523,4060,1450,551,464,138187,305352,29,74.981028,0.158277,0.034799,3.539871,0.003062171875,0.0067842939453125,0.0071307685546875,0.0044018720703125,0.0063157294921875,9.349385,54.734848,69.565217,0.157395,747,3.478439,3.25,3.1,5.157895,13195,4495,2842,1334,5,2056,2753,1340,178.340882,60.753487,9.302244,4.52779,17.300214,2842,2842,8555,7569,0,0,0,0,0,0,0,1,1,1,1,1,19227,0,0,117044,30624,68730,42717,0,0,0,0,0.139138
"15383",2560,3,1.3344e-05,157,1,16,1,40,2.12890625,10,12,0,5,254491,45373,40192,157,117279,90432,13659,21980,7850,2983,2512,205009,2451956,157,78.047386,0.569092,0.185928,12.204159,0.01055723046875,0.0212321376953125,0.0216965380859375,0.0151760185546875,0.0217742880859375,9.349385,54.734848,69.565217,0.582589,747,12.87522,3.25,3.1,5.157895,71435,24335,15386,7222,5,10104,11209,7228,614.853112,209.455456,24.119439,15.553154,11.017176,15386,15386,46315,40977,0,0,0,0,0,0,0,4,3,1,1,1,104029,0,0,633652,165792,372090,231261,0,0,0,0,0.57258
"18512",2816,3,8.992e-06,2,1,16,1,40,2.12890625,10,12,5,0,137779,578,512,2,1494,1152,174,280,100,38,32,14124,14126,2,10.474684,0.070438,0.015627,0.280367,0.0002425322265625,0.000606330078125,0.0017431982421875,0.0003486396484375,0.0005002216796875,9.349385,54.734848,69.565217,0.099774,747,2.205002,3.25,3.1,5.157895,910,310,196,92,5,160,555,98,14.125059,4.811833,2.153683,0.38029,19.868215,196,196,590,522,0,0,0,0,0,0,0,1,1,1,1,1,1326,0,0,8072,2112,4740,2946,0,0,0,0,0.0882
