"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"832","GTX-680","needle_cuda_shared_1",0.000494793289676313,0.00059570665013163,1.20395054371358,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"314","GTX-680","needle_cuda_shared_1",0.000931352044010777,0.00108303518810801,1.16286338240482,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"634","GTX-680","needle_cuda_shared_1",0.000575752193092174,0.000964324444153173,1.67489495606453,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"215","GTX-680","needle_cuda_shared_1",0.000497369005662482,0.000936522625771367,1.8829533306442,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"273","GTX-680","needle_cuda_shared_1",0.000793197327263118,0.00100605379556857,1.26835247798918,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"854","GTX-680","needle_cuda_shared_1",0.000610264072061882,0.00100219884995739,1.64223800128244,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"529","GTX-680","needle_cuda_shared_1",0.00052406883350791,0.000947586350913992,1.80813337929528,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"183","GTX-680","needle_cuda_shared_1",0.000488327841255132,0.000805485873742433,1.64947767809454,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"147","GTX-680","needle_cuda_shared_1",0.000570315235933601,0.00100721945944469,1.76607496342945,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"745","GTX-680","needle_cuda_shared_1",0.000504422017042066,0.00083753857268285,1.66039257682323,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"534","GTX-680","needle_cuda_shared_1",0.000599074286194265,0.000961494264902393,1.6049666745179,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"265","GTX-680","needle_cuda_shared_1",0.000557538657651908,0.000991512495519218,1.77837443540687,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"576","GTX-680","needle_cuda_shared_1",0.000892514832260915,0.00102654060535802,1.15016643785918,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"665","GTX-680","needle_cuda_shared_1",0.000515870223994181,0.000913294365202157,1.77039558152994,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"77","GTX-680","needle_cuda_shared_1",0.00053657253079661,0.00089353884175996,1.66527131091371,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"852","GTX-680","needle_cuda_shared_1",0.000525952751572697,0.00099860723810995,1.89866339728032,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"561","GTX-680","needle_cuda_shared_1",0.000969993464680256,0.00104750241158247,1.07990666919366,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"802","GTX-680","needle_cuda_shared_1",0.000557538657651908,0.000980076683226768,1.75786318988963,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"862","GTX-680","needle_cuda_shared_1",0.00052783368703439,0.000941856374226861,1.78438094680663,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"33","GTX-680","needle_cuda_shared_1",0.000894499871931942,0.00104508701795474,1.16834786761631,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"942","GTX-680","needle_cuda_shared_1",0.000512066762392524,0.00089754110670582,1.75278141957945,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"425","GTX-680","needle_cuda_shared_1",0.000835085377927108,0.00103108583806061,1.23470709141145,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"903","GTX-680","needle_cuda_shared_1",0.000634146339218541,0.00100185000312602,1.5798403951375,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"433","GTX-680","needle_cuda_shared_1",0.00062021582517135,0.000993056819628597,1.60114718026461,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"992","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.00083033601624947,1.72098793888299,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"981","GTX-680","needle_cuda_shared_1",0.000885053441893955,0.00102722480811708,1.16063591133987,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"717","GTX-680","needle_cuda_shared_1",0.000506337987017682,0.000857002485190619,1.69255024739175,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"969","GTX-680","needle_cuda_shared_1",0.000488327841255132,0.000814399234785749,1.66773049984725,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"617","GTX-680","needle_cuda_shared_1",0.000575149211880644,0.000969200895457827,1.68512948542292,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"837","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.000814316404063926,1.65440303333854,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"377","GTX-680","needle_cuda_shared_1",0.000473311029443345,0.000820697766889112,1.73395022688215,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"466","GTX-680","needle_cuda_shared_1",0.000490271435220199,0.000830315336668397,1.69358293594134,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"925","GTX-680","needle_cuda_shared_1",0.000487030207641067,0.000865063814557095,1.77620155995464,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"842","GTX-680","needle_cuda_shared_1",0.000825344710880675,0.00106120899965676,1.28577670113667,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"912","GTX-680","needle_cuda_shared_1",0.000471336815309598,0.000733017625089951,1.55518856427217,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"287","GTX-680","needle_cuda_shared_1",0.000468698819764428,0.000762226257992328,1.62626024613296,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"850","GTX-680","needle_cuda_shared_1",0.000483128081504743,0.000622372310987901,1.2882139018901,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"307","GTX-680","needle_cuda_shared_1",0.000964243435553587,0.00108947019130223,1.12987047785993,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"757","GTX-680","needle_cuda_shared_1",0.000471336815309598,0.000795258985088524,1.68724139353756,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"342","GTX-680","needle_cuda_shared_1",0.000801027098926241,0.00100633963300077,1.25631159588701,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"498","GTX-680","needle_cuda_shared_1",0.00061904871512154,0.000947276223275097,1.53021272823273,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"170","GTX-680","needle_cuda_shared_1",0.000513970050723221,0.000913072749637292,1.77650963972022,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"360","GTX-680","needle_cuda_shared_1",0.000496725631247189,0.00059570665013163,1.19926698494684,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"456","GTX-680","needle_cuda_shared_1",0.000578161329119836,0.000974593863411561,1.6856780526903,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"42","GTX-680","needle_cuda_shared_1",0.000581766726704969,0.000961889371602959,1.65339358105085,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"437","GTX-680","needle_cuda_shared_1",0.000499296923179491,0.00087022141314988,1.7428936024848,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"404","GTX-680","needle_cuda_shared_1",0.000555090349698056,0.000976965799788042,1.76001222200939,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"118","GTX-680","needle_cuda_shared_1",0.000571525425468046,0.000942335876227886,1.64880831934322,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"457","GTX-680","needle_cuda_shared_1",0.000939148520196003,0.00107653349065531,1.14628673474418,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"647","GTX-680","needle_cuda_shared_1",0.000857957719381466,0.00100857948991733,1.17555850030052,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"263","GTX-680","needle_cuda_shared_1",0.000479865622402964,0.000870337041196836,1.8137099232876,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"205","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.000828265908155138,1.716697349299,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"484","GTX-680","needle_cuda_shared_1",0.00052783368703439,0.000897622366275364,1.70057801978993,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"556","GTX-680","needle_cuda_shared_1",0.000570920472654275,0.000905792650843652,1.58654785426159,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"164","GTX-680","needle_cuda_shared_1",0.000537194317390864,0.000942820105817444,1.75508205372814,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"450","GTX-680","needle_cuda_shared_1",0.000871050378343919,0.00101623935135544,1.16668263583968,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"933","GTX-680","needle_cuda_shared_1",0.000485080881592983,0.000795899063075274,1.64075537354014,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"384","GTX-680","needle_cuda_shared_1",0.000604376437273101,0.000973426958767501,1.61063022767652,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"434","GTX-680","needle_cuda_shared_1",0.000496081887714114,0.000878942366961278,1.7717687114346,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"417","GTX-680","needle_cuda_shared_1",0.000515237177682937,0.000920251881983826,1.78607430100885,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"58","GTX-680","needle_cuda_shared_1",0.000488976085818762,0.000844399377811454,1.72687254510117,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"473","GTX-680","needle_cuda_shared_1",0.000537815785540696,0.000868246799763063,1.61439441367487,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"169","GTX-680","needle_cuda_shared_1",0.000978113615927966,0.00109240870450097,1.11685256877297,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"525","GTX-680","needle_cuda_shared_1",0.000503782644379889,0.000930252630301437,1.84653568494106,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"815","GTX-680","needle_cuda_shared_1",0.000670652689295319,0.00100163944646583,1.49352930727571,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"552","GTX-680","needle_cuda_shared_1",0.000888538875502333,0.0010251745751038,1.15377571355471,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"936","GTX-680","needle_cuda_shared_1",0.000550179323992709,0.000944813726782387,1.71728323035801,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"746","GTX-680","needle_cuda_shared_1",0.000519661311486474,0.00088850688734407,1.70978071236923,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"564","GTX-680","needle_cuda_shared_1",0.000563638730160077,0.000951298193618782,1.68778003127749,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"627","GTX-680","needle_cuda_shared_1",0.0008376403494935,0.0010218168790082,1.21987542699689,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"266","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.0008838898568046,1.79575169177103,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"357","GTX-680","needle_cuda_shared_1",0.000503782644379889,0.000905981797392372,1.79835849348791,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"128","GTX-680","needle_cuda_shared_1",0.000525952751572697,0.000921142262515614,1.75137835054808,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"781","GTX-680","needle_cuda_shared_1",0.000866528223215629,0.00101981842836564,1.17690157232405,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"996","GTX-680","needle_cuda_shared_1",0.000470698526698341,0.000748529543765697,1.59025257422446,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"207","GTX-680","needle_cuda_shared_1",0.000510160337136342,0.000837543441004754,1.64172590465597,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"984","GTX-680","needle_cuda_shared_1",0.000511431636941996,0.000856906991132326,1.6755064200878,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"701","GTX-680","needle_cuda_shared_1",0.00052029196833629,0.000901814021000747,1.73328453230679,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"946","GTX-680","needle_cuda_shared_1",0.000943997332818328,0.00103391651295348,1.09525363791727,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"704","GTX-680","needle_cuda_shared_1",0.000522811221141029,0.000883796056753408,1.69046879832559,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"596","GTX-680","needle_cuda_shared_1",0.000496081887714114,0.000649973039157035,1.31021320321134,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"65","GTX-680","needle_cuda_shared_1",0.000486380816673567,0.000729404771665036,1.4996577715658,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"777","GTX-680","needle_cuda_shared_1",0.000596090799461238,0.000994077669888188,1.66766148846226,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
"288","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.000760954227597271,1.57718444353673,"0.5","10",1.91542765293885,1.06649365760994,0.241743562527881
