"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00587673612987461,1.7111775492825,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"36","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.00268541068950232,1.71696393646844,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00353163696335749,1.71485184954372,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"21","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00363039111689001,1.72007848092164,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00233393287932307,1.71497551442836,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"40","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00626004088291961,1.7120337871254,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00372787167991828,1.71823628044717,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00515430266690689,1.71480693089442,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.00168127254392299,1.70069795789722,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"43","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00473129883885974,1.71390800945806,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"17","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00221107493345729,1.71448973048441,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"55","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.0048173141312986,1.71432685925915,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"54","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00677852586568545,1.71062728110795,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00641022281009276,1.70826794141621,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00540023606912339,1.71536474671015,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"46","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00195483214568199,1.70385436315646,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"38","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00633534554573134,1.71201317590657,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00446859351238273,1.71541319812771,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00333001747612401,1.71500757891552,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00670564693608094,1.711685408975,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00490259812806979,1.71613493394461,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"50","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00655873369392495,1.71143905380427,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00391926452867442,1.7167980981835,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"20","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00322698780890998,1.71581615272775,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00208484570917861,1.70702110962834,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.0041982480098659,1.72031719644164,"0.5","10",1.72233320563628,1.69319047794195,0.00484444810492848
