"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"749","GTX-680","kernel",0.0939590774988065,0.103004074357099,1.09626527951392,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"91","GTX-680","kernel",0.0938346351204545,0.109678693327649,1.16885085327881,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"603","GTX-680","kernel",0.0936211351518721,0.103004074357099,1.1002224464594,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"544","GTX-680","kernel",0.0940854204883523,0.11017501224387,1.1710104676368,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"887","GTX-680","kernel",0.0917496899277589,0.103004074357099,1.12266400505769,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"200","GTX-680","kernel",0.0935795962428822,0.11017501224387,1.17734011117034,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"236","GTX-680","kernel",0.093698257202889,0.103004074357099,1.09931686492375,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"659","GTX-680","kernel",0.0939136546152597,0.10746449520028,1.1442904191146,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"868","GTX-680","kernel",0.0935538775892018,0.0990861500568997,1.05913461430204,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"153","GTX-680","kernel",0.0937496562945886,0.103004074357099,1.09871415457173,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"493","GTX-680","kernel",0.0915799937427729,0.103004074357099,1.12474428253854,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"524","GTX-680","kernel",0.0937437262669276,0.103004074357099,1.09878365687964,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"658","GTX-680","kernel",0.0940755526478325,0.103004074357099,1.09490799105576,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"937","GTX-680","kernel",0.0936389350438557,0.101122297404978,1.07991720919954,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"794","GTX-680","kernel",0.0937634923800858,0.103004074357099,1.09855202427353,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"96","GTX-680","kernel",0.0915340520228237,0.103004074357099,1.12530880126901,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"359","GTX-680","kernel",0.0937318657133793,0.103004074357099,1.09892269371947,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"64","GTX-680","kernel",0.0916019622632587,0.103004074357099,1.12447453976009,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"173","GTX-680","kernel",0.0938840257551895,0.103004074357099,1.09714164394367,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"106","GTX-680","kernel",0.0937773275617899,0.103004074357099,1.09838995240325,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"368","GTX-680","kernel",0.0938603196864297,0.11017501224387,1.1738188471118,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"169","GTX-680","kernel",0.0977504515168842,0.103004074357099,1.05374525394706,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"811","GTX-680","kernel",0.0936508008063815,0.0985846933155358,1.05268393293673,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"664","GTX-680","kernel",0.0938010429141618,0.11017501224387,1.17456063196112,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"27","GTX-680","kernel",0.0936705755984064,0.103004074357099,1.09964173593539,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"421","GTX-680","kernel",0.0940676580454888,0.103004074357099,1.09499988090794,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"494","GTX-680","kernel",0.0937298888898612,0.0987067123933558,1.05309750776876,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"565","GTX-680","kernel",0.0938128995950034,0.11017501224387,1.17441218339379,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"582","GTX-680","kernel",0.0939985677579522,0.103004074357099,1.09580472143295,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"541","GTX-680","kernel",0.0935538775892018,0.0987168217959863,1.05518685424729,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"71","GTX-680","kernel",0.093753609554112,0.11017501224387,1.17515488489305,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"38","GTX-680","kernel",0.0938464899222091,0.0987076207763811,1.05179874983285,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"892","GTX-680","kernel",0.0938326592557019,0.103004074357099,1.09774224853208,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"346","GTX-680","kernel",0.0937753511625855,0.103004074357099,1.09841310195163,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"970","GTX-680","kernel",0.0936152015216127,0.101122297404978,1.08019099207549,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"68","GTX-680","kernel",0.0938504413754741,0.103004074357099,1.09753425607242,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"110","GTX-680","kernel",0.000581166515256564,0.000669035175476429,1.15119360443723,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"194","GTX-680","kernel",0.0939650015060331,0.103004074357099,1.09619616565946,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"909","GTX-680","kernel",0.093753609554112,0.103004074357099,1.0986678256654,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"439","GTX-680","kernel",0.0938879765090135,0.103004074357099,1.09709547683361,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"496","GTX-680","kernel",0.0937694218543271,0.103004074357099,1.09848255774807,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"922","GTX-680","kernel",0.093876124026734,0.103004074357099,1.09723399240222,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
"402","GTX-680","kernel",0.0937872092812323,0.0991447846039381,1.05712479733394,"0.5",1.20226025303331,1.04989178839486,0.0371648781523774
