"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"985","GTX-680","kernel",1.15007527137336,1.15854632904559,1.00736565499936,"0.5","5"
"721","GTX-680","kernel",1.15125365528129,1.15765081397162,1.00555668914577,"0.5","5"
"955","GTX-680","kernel",1.13211953019146,1.13635478157689,1.00374099313057,"0.5","5"
"156","GTX-680","kernel",1.14901313927005,1.13507639150572,0.987870680248976,"0.5","5"
"98","GTX-680","kernel",1.16256850556441,1.15387366865214,0.992521011131258,"0.5","5"
"119","GTX-680","kernel",1.15023897386625,1.15350129471064,1.00283621135999,"0.5","5"
"493","GTX-680","kernel",1.1498605324699,1.13410479787755,0.986297699462292,"0.5","5"
"7","GTX-680","kernel",1.13103508610618,1.15427346577106,1.02054611740197,"0.5","5"
"297","GTX-680","kernel",1.15041299494767,1.15498979142137,1.00397839427562,"0.5","5"
"844","GTX-680","kernel",1.15020827359046,1.15398811049854,1.00328621954377,"0.5","5"
"550","GTX-680","kernel",1.1507203103758,1.15462135342333,1.00339008794087,"0.5","5"
"425","GTX-680","kernel",1.15059735057017,1.15778651208811,1.00624819926308,"0.5","5"
"787","GTX-680","kernel",1.1471928499462,1.15444311397048,1.0063200045438,"0.5","5"
"756","GTX-680","kernel",1.15084331506547,1.15379291440623,1.00256298950704,"0.5","5"
"69","GTX-680","kernel",1.13065828490857,1.13503853282205,1.00387406873672,"0.5","5"
"182","GTX-680","kernel",1.14928856351464,1.15972951353305,1.00908470713959,"0.5","5"
"580","GTX-680","kernel",1.16162506786932,1.15415120407381,0.993566027453916,"0.5","5"
"442","GTX-680","kernel",1.15063833218696,1.15483131412343,1.00364404854174,"0.5","5"
"969","GTX-680","kernel",1.15006504260763,1.15822211017691,1.00709270107957,"0.5","5"
"824","GTX-680","kernel",1.1513563184584,1.1335847513072,0.984564667891002,"0.5","5"
"93","GTX-680","kernel",1.15165421867029,1.15768850708741,1.00523967031014,"0.5","5"
"218","GTX-680","kernel",1.15148982736607,1.15577684961635,1.00372302225204,"0.5","5"
"693","GTX-680","kernel",1.1513563184584,1.13397292595466,0.984901813430779,"0.5","5"
"206","GTX-680","kernel",1.14939062965009,1.15951168854055,1.00880558674255,"0.5","5"
"674","GTX-680","kernel",1.14968679638777,1.15857435785456,1.00773041970623,"0.5","5"
"168","GTX-680","kernel",1.15082281116552,1.15658925612827,1.0050107148614,"0.5","5"
"152","GTX-680","kernel",1.15023897386625,1.15502198302358,1.0041582742943,"0.5","5"
"961","GTX-680","kernel",1.15090483425206,1.15429378397414,1.00294459595722,"0.5","5"
"528","GTX-680","kernel",1.15093559805758,1.15462806784882,1.00320823319522,"0.5","5"
"934","GTX-680","kernel",1.13175120249603,1.15866665932938,1.02378213230434,"0.5","5"
"735","GTX-680","kernel",1.15093559805758,1.13449425307913,0.985714800197163,"0.5","5"
"919","GTX-680","kernel",1.15190095609615,1.1339895085001,0.984450531531155,"0.5","5"
"372","GTX-680","kernel",1.1515514647073,1.15933431082736,1.00675857428746,"0.5","5"
"461","GTX-680","kernel",1.15106894034581,1.15844667167338,1.00640946086631,"0.5","5"
"415","GTX-680","kernel",1.13062931764547,1.15891690358608,1.02501932817337,"0.5","5"
"390","GTX-680","kernel",1.14966636273647,1.16097331733399,1.00983498775298,"0.5","5"
"837","GTX-680","kernel",1.15099713409566,1.15493307330298,1.00341959079717,"0.5","5"
"155","GTX-680","kernel",1.15022874013021,1.15493121784842,1.00408829787863,"0.5","5"
"333","GTX-680","kernel",1.1496970136781,1.15971366465674,1.00871242671718,"0.5","5"
"229","GTX-680","kernel",1.1503208549452,1.15882393600383,1.00739192115145,"0.5","5"
"689","GTX-680","kernel",1.1507203103758,1.15355762469505,1.00246568544386,"0.5","5"
"188","GTX-680","kernel",1.15160283777215,1.15354372821422,1.00168538178129,"0.5","5"
"437","GTX-680","kernel",1.15098687730891,1.13512021054559,0.986214728355185,"0.5","5"
"175","GTX-680","kernel",1.1501673442398,1.1546007685308,1.00385459064996,"0.5","5"
"466","GTX-680","kernel",1.15057686163066,1.13431562707934,0.985866885478408,"0.5","5"
"419","GTX-680","kernel",1.1500241306494,1.15376091066321,1.00324930574431,"0.5","5"
"247","GTX-680","kernel",1.15139739248863,1.15926709241143,1.00683491205916,"0.5","5"
