"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"708","GTX-680","hotspotOpt1",0.00573998077658701,0.002951172381167,0.514143251699488,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"523","GTX-680","hotspotOpt1",0.00368964575436667,0.00197007313172809,0.533946417321099,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"400","GTX-680","hotspotOpt1",0.00572233227060532,0.00295115378056676,0.515725693827035,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"101","GTX-680","hotspotOpt1",0.00246735274352049,0.00133027202915397,0.539149512629437,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"573","GTX-680","hotspotOpt1",0.00369493352283389,0.00197008083899339,0.533184379859263,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"367","GTX-680","hotspotOpt1",0.0057454250951681,0.00295117294707882,0.513656152189811,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"571","GTX-680","hotspotOpt1",0.00550588133855086,0.00295117952688046,0.536004927352322,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"815","GTX-680","hotspotOpt1",0.00369970536045622,0.00197008742587813,0.532498465130531,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"587","GTX-680","hotspotOpt1",0.00247145629660155,0.00133027138492956,0.538254059664654,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"370","GTX-680","hotspotOpt1",0.005507434337344,0.0029511683176333,0.535851748176543,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"246","GTX-680","hotspotOpt1",0.00573453417101842,0.00295116213255639,0.514629792855917,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"973","GTX-680","hotspotOpt1",0.00550077032584677,0.00295117046733343,0.536501306638201,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"94","GTX-680","hotspotOpt1",0.00573366250162144,0.00295116485209156,0.514708504600157,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"395","GTX-680","hotspotOpt1",0.00246670974471213,0.00133027443731706,0.539291029343343,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"467","GTX-680","hotspotOpt1",0.00547033113810442,0.00295115743028842,0.539484238848301,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"184","GTX-680","hotspotOpt1",0.00369466880036201,0.00197009127594443,0.533225407308877,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"526","GTX-680","hotspotOpt1",0.00247050730926498,0.00133027747640217,0.538463282991843,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"585","GTX-680","hotspotOpt1",0.00550077726215918,0.00295115584247102,0.536497971436244,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"355","GTX-680","hotspotOpt1",0.00246639316419513,0.00133027126192353,0.539358964026985,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"957","GTX-680","hotspotOpt1",0.00246766926953135,0.00133027259121261,0.539080584111359,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"869","GTX-680","hotspotOpt1",0.00369705100045273,0.00197008376233807,0.532879790432108,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"627","GTX-680","hotspotOpt1",0.00246512666218184,0.0013302825043727,0.539640629741634,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"628","GTX-680","hotspotOpt1",0.00550099922211195,0.00295117705839743,0.536480181006899,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"435","GTX-680","hotspotOpt1",0.00550055529824146,0.00295115817958384,0.536520045626544,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"639","GTX-680","hotspotOpt1",0.00550499382359919,0.00295117473673195,0.536090471905826,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"39","GTX-680","hotspotOpt1",0.00369970536045622,0.00197007967953781,0.532496371358307,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"511","GTX-680","hotspotOpt1",0.00550476500088031,0.00295115120525055,0.536108481429925,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"425","GTX-680","hotspotOpt1",0.00574324764191249,0.00295114820274506,0.51384658763597,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"774","GTX-680","hotspotOpt1",0.00246670974471213,0.00133027843394972,0.53929264957153,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"730","GTX-680","hotspotOpt1",0.00369097007993483,0.00197007862157129,0.533756323921778,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"198","GTX-680","hotspotOpt1",0.00369996165587513,0.00197008037332702,0.532459672980326,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"692","GTX-680","hotspotOpt1",0.00246639316419513,0.00133027839892787,0.539361857727975,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"640","GTX-680","hotspotOpt1",0.00369308856343327,0.00197008545301648,0.533451992601281,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"621","GTX-680","hotspotOpt1",0.00369652168139153,0.00197010134959057,0.532960853309248,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"594","GTX-680","hotspotOpt1",0.00550986744118248,0.0029511649484994,0.535614509786836,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"288","GTX-680","hotspotOpt1",0.00550588133855086,0.00295118218993583,0.536005411026999,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"261","GTX-680","hotspotOpt1",0.00246987456137914,0.00133027805156663,0.538601462749516,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"802","GTX-680","hotspotOpt1",0.00246671963756345,0.00133027177734777,0.539287788158111,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"75","GTX-680","hotspotOpt1",0.00545719618307275,0.00295116143216103,0.540783459703173,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"124","GTX-680","hotspotOpt1",0.00369944078919853,0.00197007785214025,0.532533959698019,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"34","GTX-680","hotspotOpt1",0.00550365549768648,0.00295114049008362,0.536214610693595,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"725","GTX-680","hotspotOpt1",0.0036920211136205,0.00197009436070538,0.533608638758148,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"599","GTX-680","hotspotOpt1",0.002464493303147,0.00133027927435444,0.539778003314418,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"989","GTX-680","hotspotOpt1",0.00551097639052528,0.00295117097185255,0.535507823427866,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"596","GTX-680","hotspotOpt1",0.00549544209382482,0.00295115040065701,0.537017832281991,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"629","GTX-680","hotspotOpt1",0.00246544331468567,0.00133027360077809,0.539567708920408,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"60","GTX-680","hotspotOpt1",0.00550565946575073,0.00295114309472592,0.536019910618194,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"879","GTX-680","hotspotOpt1",0.00246924174172373,0.00133027648919316,0.53873886331782,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"222","GTX-680","hotspotOpt1",0.00369494179527585,0.00197007514907133,0.533181646214335,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"357","GTX-680","hotspotOpt1",0.00545830289716916,0.00295117294514674,0.540675920839296,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"826","GTX-680","hotspotOpt1",0.00369413933022609,0.00197007718448658,0.533298018395534,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"893","GTX-680","hotspotOpt1",0.00369070523165151,0.00197007561068084,0.533793810945794,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"62","GTX-680","hotspotOpt1",0.00234863242174397,0.00133027283414048,0.566403163741001,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"685","GTX-680","hotspotOpt1",0.00246797588696538,0.0013302772019009,0.539015477795695,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"175","GTX-680","hotspotOpt1",0.00368858614238466,0.00197007362282812,0.534099936067774,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"452","GTX-680","hotspotOpt1",0.00369387458255978,0.00197009851304641,0.533342015007226,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"120","GTX-680","hotspotOpt1",0.00369255899300408,0.00197008403125205,0.533528112884471,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"423","GTX-680","hotspotOpt1",0.00247430229135719,0.00133028772344821,0.537641551759841,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"26","GTX-680","hotspotOpt1",0.00369361810024732,0.0019700803781713,0.533374140125475,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"576","GTX-680","hotspotOpt1",0.00246797588696538,0.00133026738920492,0.539011501786028,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"904","GTX-680","hotspotOpt1",0.00572582164921847,0.00295114252507475,0.51540943918111,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"999","GTX-680","hotspotOpt1",0.00550276782383449,0.00295117688724792,0.536307723990334,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"953","GTX-680","hotspotOpt1",0.0036965299522599,0.00197007616938278,0.532952848976202,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"1","GTX-680","hotspotOpt1",0.0036951982369099,0.00197007706550647,0.533145162775878,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"941","GTX-680","hotspotOpt1",0.00369149975126396,0.00197007680567653,0.533679246491073,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"497","GTX-680","hotspotOpt1",0.00572952808282929,0.00295116420032505,0.515079803722288,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"970","GTX-680","hotspotOpt1",0.00247082365630513,0.00133027995109833,0.538395343473291,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"604","GTX-680","hotspotOpt1",0.00573780240902722,0.00295115124006135,0.514334762629389,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"717","GTX-680","hotspotOpt1",0.00368884277952614,0.0019700900866195,0.534067241237256,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"965","GTX-680","hotspotOpt1",0.0024695581605248,0.00133027981109968,0.538671181089731,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"755","GTX-680","hotspotOpt1",0.00546165027672306,0.0029511779063619,0.540345455464164,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
"610","GTX-680","hotspotOpt1",0.00573214374994223,0.00295115018593741,0.514842319850606,"0.5","10",0.566403163741001,0.513656152189811,0.00881733240705748
