"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"439","GTX-680","lud_internal",0.0416408152675987,0.0290726366721024,0.698176452244542,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"288","GTX-680","lud_internal",0.00119614284881164,0.000822312704790885,0.687470318121156,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"770","GTX-680","lud_internal",0.0134373354956732,0.00914901636244561,0.680865366901912,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"391","GTX-680","lud_internal",0.0152835266522671,0.0109715249171923,0.717866050605857,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"559","GTX-680","lud_internal",0.0332950393936052,0.0241047397867349,0.723973907997975,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"493","GTX-680","lud_internal",0.00111734645206872,0.000728430840178996,0.651929255093922,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"864","GTX-680","lud_internal",0.00733752219914677,0.0051809675005674,0.706092242033674,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"307","GTX-680","lud_internal",0.0112410067093352,0.00798674595658534,0.710500950947093,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"664","GTX-680","lud_internal",0.0140044010585993,0.0100205922896662,0.715531656636836,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"586","GTX-680","lud_internal",0.0070304504542571,0.00496371052592415,0.706030226401569,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"153","GTX-680","lud_internal",0.00361567794324874,0.00238786952939825,0.660420968592328,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"316","GTX-680","lud_internal",0.0156299755160054,0.0112023213381016,0.716720338213593,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"1000","GTX-680","lud_internal",0.0101640433640007,0.0068687872930346,0.67579279692594,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"628","GTX-680","lud_internal",0.0128929697565881,0.0092231463001458,0.715362439707339,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"453","GTX-680","lud_internal",0.00607676403770358,0.00405973876893566,0.668075762650453,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"564","GTX-680","lud_internal",0.0384241900194014,0.0281045606332676,0.731428837382826,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"579","GTX-680","lud_internal",0.0240519017064367,0.0172707496460991,0.718061709086277,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"661","GTX-680","lud_internal",0.0156160016815932,0.0106663655734922,0.683040754667999,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"757","GTX-680","lud_internal",0.0143986604160033,0.0103141440239357,0.716326639141525,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"204","GTX-680","lud_internal",0.00151802914405305,0.000993220865747957,0.654283133916728,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"534","GTX-680","lud_internal",0.00793418932183695,0.0053368564963536,0.67264042737992,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"573","GTX-680","lud_internal",0.0169941849228634,0.0116241258547667,0.684006082523443,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"41","GTX-680","lud_internal",0.0295185131583554,0.0214732691502189,0.727450906318455,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"811","GTX-680","lud_internal",0.0110273992038588,0.00786177779838818,0.712931277180672,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"405","GTX-680","lud_internal",0.0371223270677489,0.0258792595423584,0.697134624538173,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"294","GTX-680","lud_internal",0.00291932763080439,0.00202612917627572,0.694039666838438,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"485","GTX-680","lud_internal",0.00123812442897222,0.000840852505605055,0.679134088568994,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"448","GTX-680","lud_internal",0.000173190089948185,0.000133299838785642,0.769673592903164,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"109","GTX-680","lud_internal",0.0150769118429405,0.0108258046565649,0.718038598974362,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"298","GTX-680","lud_internal",0.000737388549855467,0.000513860769920793,0.696865675526847,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"282","GTX-680","lud_internal",0.000448698803381628,0.000306544131696892,0.683184642763956,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"321","GTX-680","lud_internal",0.0149932907582042,0.010760760054917,0.717705020762624,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"88","GTX-680","lud_internal",0.0219697700201769,0.0158587672622464,0.7218449372789,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"274","GTX-680","lud_internal",0.0303893539293058,0.0221391199188091,0.72851564960252,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"156","GTX-680","lud_internal",0.00186677503857801,0.00128937607621745,0.690697084314784,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"540","GTX-680","lud_internal",0.0258888885743537,0.0187587952589552,0.724588666874567,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"191","GTX-680","lud_internal",0.00325866974648399,0.00215177094270531,0.660321882887031,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"404","GTX-680","lud_internal",0.00307644044799283,0.00202864191135157,0.659412052872705,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"870","GTX-680","lud_internal",0.00293107917139957,0.00202919690327922,0.69230368223397,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"263","GTX-680","lud_internal",0.00739837008476257,0.00522651144801014,0.706440930655049,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"979","GTX-680","lud_internal",0.0283588268484185,0.0195970859903076,0.691040080573732,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"68","GTX-680","lud_internal",0.00142046863820324,0.000972720256728746,0.684788266750573,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"695","GTX-680","lud_internal",0.00506300775356454,0.00354818080172324,0.700804931460986,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"497","GTX-680","lud_internal",0.00207619191149647,0.00143215484550571,0.689798875323354,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"385","GTX-680","lud_internal",0.0265049685424086,0.0192532296580518,0.726400773773648,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"951","GTX-680","lud_internal",0.011879460709918,0.00847942017576664,0.713788309320074,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"492","GTX-680","lud_internal",0.00212480001815243,0.00146480549771465,0.689385111634335,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"753","GTX-680","lud_internal",0.00405270956788909,0.00268644696267811,0.662876753854677,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"530","GTX-680","lud_internal",0.000772148141630513,0.000511616322171039,0.662588296969388,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"522","GTX-680","lud_internal",0.0167101005916008,0.011426423243042,0.683803378705298,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"807","GTX-680","lud_internal",0.0127990416931098,0.00915459856315587,0.71525656237874,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"775","GTX-680","lud_internal",0.00662376257732753,0.00466641404333687,0.704495970207255,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"942","GTX-680","lud_internal",0.00578542531128368,0.00406542177723269,0.702700589583905,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"297","GTX-680","lud_internal",0.0192278377403261,0.0138580197249869,0.720726891507037,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"198","GTX-680","lud_internal",0.0354494906811944,0.0246668833278514,0.695831811793475,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"693","GTX-680","lud_internal",0.0222017612510639,0.0160617863449263,0.723446494325158,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"783","GTX-680","lud_internal",0.0295842080003793,0.0204830515560348,0.69236437074037,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"125","GTX-680","lud_internal",0.00411500823098276,0.00287421636420038,0.698471595405278,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"793","GTX-680","lud_internal",0.00248945654380615,0.00171892174807755,0.690480720522831,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"262","GTX-680","lud_internal",0.0361212693916387,0.025156036914052,0.696432803656539,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"164","GTX-680","lud_internal",0.0126181022674683,0.00902293697680246,0.715078764265938,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"914","GTX-680","lud_internal",0.0175186965487415,0.0126013712048849,0.719309862456069,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
"756","GTX-680","lud_internal",0.00447828633568232,0.00312834697636972,0.69855894462208,"0.5","10",0.769673592903164,0.651929255093922,0.0219803722022062
