"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"282","GTX-680","needle_cuda_shared_2",1.12729386454137,1.13428832149588,1.00620464385953,"0.5","5"
"850","GTX-680","needle_cuda_shared_2",1.11707040198722,1.13283541213784,1.01411281699217,"0.5","5"
"150","GTX-680","needle_cuda_shared_2",1.09627225657442,1.13289849749306,1.03340980372256,"0.5","5"
"21","GTX-680","needle_cuda_shared_2",1.12909533098384,1.1351491144262,1.00536162295268,"0.5","5"
"433","GTX-680","needle_cuda_shared_2",1.1138775964571,1.13228981247716,1.01652983781937,"0.5","5"
"390","GTX-680","needle_cuda_shared_2",1.12073885404478,1.13669824239744,1.0142400598454,"0.5","5"
"250","GTX-680","needle_cuda_shared_2",1.08317817337902,1.12754694904883,1.0409616596422,"0.5","5"
"58","GTX-680","needle_cuda_shared_2",1.13344835527547,1.14367374135144,1.00902148388886,"0.5","5"
"885","GTX-680","needle_cuda_shared_2",1.09819715297555,1.12930854688888,1.02832951608829,"0.5","5"
"609","GTX-680","needle_cuda_shared_2",1.13218749101851,1.13918783074833,1.00618302161555,"0.5","5"
"733","GTX-680","needle_cuda_shared_2",1.12789292296018,1.13473156390794,1.00606320051181,"0.5","5"
"97","GTX-680","needle_cuda_shared_2",1.05140277807886,1.11992261839509,1.06516992511798,"0.5","5"
"688","GTX-680","needle_cuda_shared_2",1.04497003272236,1.12260244124028,1.07429151658605,"0.5","5"
"79","GTX-680","needle_cuda_shared_2",1.12809339090738,1.13822960782843,1.00898526398856,"0.5","5"
"604","GTX-680","needle_cuda_shared_2",1.09510265693742,1.13259100757491,1.03423272731557,"0.5","5"
"713","GTX-680","needle_cuda_shared_2",1.13366001792449,1.14800941285263,1.01265758225681,"0.5","5"
"113","GTX-680","needle_cuda_shared_2",1.129915495794,1.13827548050985,1.00739876986108,"0.5","5"
"873","GTX-680","needle_cuda_shared_2",1.10016849610943,1.12980439091731,1.02693759629791,"0.5","5"
"730","GTX-680","needle_cuda_shared_2",1.11044308439723,1.13085374437815,1.01838064486844,"0.5","5"
"443","GTX-680","needle_cuda_shared_2",1.11617347377161,1.13671692811147,1.01840525225029,"0.5","5"
"324","GTX-680","needle_cuda_shared_2",1.12689643159791,1.13416007660758,1.00644570770303,"0.5","5"
"492","GTX-680","needle_cuda_shared_2",1.12167688860775,1.13310053826779,1.01018443883088,"0.5","5"
"77","GTX-680","needle_cuda_shared_2",1.03766621853798,1.12110537425345,1.08041040001575,"0.5","5"
"942","GTX-680","needle_cuda_shared_2",1.04541634330468,1.12095499770949,1.0722570054396,"0.5","5"
"883","GTX-680","needle_cuda_shared_2",1.12749316130216,1.13438214954331,1.00611000445731,"0.5","5"
"69","GTX-680","needle_cuda_shared_2",1.03178444545658,1.1159822848223,1.08160409835259,"0.5","5"
"643","GTX-680","needle_cuda_shared_2",1.12889921282139,1.1353273255268,1.0056941422515,"0.5","5"
"884","GTX-680","needle_cuda_shared_2",1.10565925333957,1.13000543506556,1.02201960654013,"0.5","5"
"763","GTX-680","needle_cuda_shared_2",1.03440154444094,1.11776855630113,1.08059443869571,"0.5","5"
"413","GTX-680","needle_cuda_shared_2",1.1116320969095,1.13092004433818,1.0173510170157,"0.5","5"
"606","GTX-680","needle_cuda_shared_2",1.11510743439963,1.13171973565543,1.01489748946454,"0.5","5"
"893","GTX-680","needle_cuda_shared_2",1.08767440170863,1.12759848282249,1.03670591222073,"0.5","5"
"402","GTX-680","needle_cuda_shared_2",1.09181265502719,1.12837108366338,1.03348415908889,"0.5","5"
"232","GTX-680","needle_cuda_shared_2",1.12829425231499,1.13524846566114,1.0061634749374,"0.5","5"
