"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"594","GTX-680","kernel",0.0939827725357981,0.0995008558333113,1.05871377432935,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"404","GTX-680","kernel",0.0937733747449407,0.0995008558333113,1.0610779030183,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"923","GTX-680","kernel",0.0936389350438557,0.0995008558333113,1.06260131842283,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"290","GTX-680","kernel",0.0938939025017613,0.0995008558333113,1.05971584077512,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"928","GTX-680","kernel",0.0938998283289407,0.0995008558333113,1.05964896426381,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"271","GTX-680","kernel",0.0938840257551895,0.0995008558333113,1.05982732454154,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"237","GTX-680","kernel",0.000587735190174836,0.00065534881746372,1.11504097154498,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"607","GTX-680","kernel",0.09378918556981,0.0995008558333113,1.06089902827069,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"313","GTX-680","kernel",0.0937931380916604,0.0995008558333113,1.06085432109194,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"77","GTX-680","kernel",0.0931994325121874,0.0995008558333113,1.0676122498954,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"287","GTX-680","kernel",0.0931082496951205,0.0995008558333113,1.06865778445114,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"415","GTX-680","kernel",0.0938069713375115,0.0994928347482432,1.06061237592113,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"197","GTX-680","kernel",0.0937595393050356,0.0995008558333113,1.0612344788683,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
"486","GTX-680","kernel",0.0939432793377617,0.0995008558333113,1.05915885132738,"0.5","10",1.11504097154498,1.0165552483219,0.0134591775182416
