"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"882","GTX-680","calculate_temp",0.00328437201916772,0.00336703407942617,1.02516829999039,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"362","GTX-680","calculate_temp",0.000295584769525922,0.000336782408240986,1.1393767303408,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"209","GTX-680","calculate_temp",0.000294774460390143,0.000334729091474321,1.13554305563412,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"840","GTX-680","calculate_temp",0.000287436622615963,0.000336782408240986,1.17167535986169,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"1","GTX-680","calculate_temp",0.00314529614063302,0.00336933463720326,1.07122969874791,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"453","GTX-680","calculate_temp",0.00328883288479302,0.00337041125315633,1.02480465600442,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"110","GTX-680","calculate_temp",0.00816410712697213,0.00867619215059059,1.06272394710827,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"29","GTX-680","calculate_temp",0.000287436622615963,0.000334385741722876,1.16333729042468,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"906","GTX-680","calculate_temp",0.00312736376562509,0.00375901507606205,1.20197564395286,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"597","GTX-680","calculate_temp",0.00312280226439478,0.00337042170559994,1.07929398669536,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"436","GTX-680","calculate_temp",0.00327321682673576,0.00375321403446022,1.14664387760805,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"17","GTX-680","calculate_temp",0.0081736150880817,0.00867276643493632,1.06106861425154,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"88","GTX-680","calculate_temp",0.000293150875095916,0.000338587523067759,1.1549940724447,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"189","GTX-680","calculate_temp",0.000295584769525922,0.000327491632817972,1.10794488275977,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"994","GTX-680","calculate_temp",0.000294774460390143,0.000334729091474321,1.13554305563412,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"393","GTX-680","calculate_temp",0.000290708001727799,0.000336703850877914,1.15822010015804,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"131","GTX-680","calculate_temp",0.0032827420889467,0.00336997572585612,1.02657340556943,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"50","GTX-680","calculate_temp",0.000290708001727799,0.000336895333622495,1.15887877739927,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"332","GTX-680","calculate_temp",0.00314670852288082,0.00339692887647209,1.0795181224355,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"876","GTX-680","calculate_temp",0.000294774460390143,0.000336782408240986,1.14250877703327,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"515","GTX-680","calculate_temp",0.000289891690720575,0.000336925612743217,1.16224653388902,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"31","GTX-680","calculate_temp",0.00314557153278785,0.00336748580312032,1.07054815572285,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"673","GTX-680","calculate_temp",0.00816783986241444,0.00867408821898244,1.06198069074512,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"705","GTX-680","calculate_temp",0.000289074360833592,0.000336782408240986,1.16503728407396,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"451","GTX-680","calculate_temp",0.00314812950479751,0.00336965989390708,1.07036889326566,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"803","GTX-680","calculate_temp",0.0085275131334333,0.00867179184422449,1.01691920124116,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"638","GTX-680","calculate_temp",0.000289917215833886,0.000336703850877914,1.16137929204879,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"895","GTX-680","calculate_temp",0.00816187644237462,0.00867604814638922,1.06299675174512,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"864","GTX-680","calculate_temp",0.000289074360833592,0.000336782408240986,1.16503728407396,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"833","GTX-680","calculate_temp",0.000291523299242738,0.000336666256432196,1.15485197000282,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"785","GTX-680","calculate_temp",0.0085291640280754,0.008675270655912,1.0171302401215,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"717","GTX-680","calculate_temp",0.000286616203253803,0.000336823069237063,1.17517106644107,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"931","GTX-680","calculate_temp",0.000275018386592599,0.000336977678251376,1.22529145206048,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"700","GTX-680","calculate_temp",0.000288256006628616,0.000336782408240986,1.16834480634046,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"531","GTX-680","calculate_temp",0.00816485839341661,0.00867422031843783,1.06238466124923,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"574","GTX-680","calculate_temp",0.000289074360833592,0.000336962177992239,1.16565916472341,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"698","GTX-680","calculate_temp",0.000287436622615963,0.000336682060004882,1.17132624555888,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"80","GTX-680","calculate_temp",0.000280014892969059,0.000336823069237063,1.20287555303097,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"623","GTX-680","calculate_temp",0.00312907356928488,0.00336748929379175,1.07619371012787,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"975","GTX-680","calculate_temp",0.00330081691167271,0.00336887124373652,1.02061742104603,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"348","GTX-680","calculate_temp",0.00312137619033476,0.00336966062035981,1.07954325748811,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"847","GTX-680","calculate_temp",0.00809783430645503,0.00867392101932986,1.07114083729962,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"254","GTX-680","calculate_temp",0.00328381422240005,0.00336897252152074,1.02593273959891,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"186","GTX-680","calculate_temp",0.00311794351687676,0.00336747220108609,1.08002989241424,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"657","GTX-680","calculate_temp",0.000293963163961339,0.000332437033659846,1.13087990066526,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"594","GTX-680","calculate_temp",0.00314955908129973,0.00374450642044845,1.18889861208865,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
"712","GTX-680","calculate_temp",0.000293963163961339,0.000336925612743217,1.14614908957616,"0.5",1.22529145206048,1.01598267544732,0.0568117020038587
