"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"206","GTX-680","needle_cuda_shared_1",0.000885053441893955,0.000667217774803822,0.75387286600007,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"368","GTX-680","needle_cuda_shared_1",0.000944965771852504,0.000694134063302399,0.734560006275808,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"791","GTX-680","needle_cuda_shared_1",0.000807266596810736,0.000649865081549581,0.805019164817422,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"938","GTX-680","needle_cuda_shared_1",0.000837129631442794,0.000665562589418409,0.79505319656564,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"778","GTX-680","needle_cuda_shared_1",0.00090981848551359,0.000672542774861401,0.739205441052071,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"93","GTX-680","needle_cuda_shared_1",0.000498012011859706,0.000566278769245628,1.13707853577868,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"875","GTX-680","needle_cuda_shared_1",0.000472653363780083,0.000566278769245628,1.1980847120536,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"540","GTX-680","needle_cuda_shared_1",0.000501862366363519,0.000566278769245628,1.12835471874265,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"413","GTX-680","needle_cuda_shared_1",0.000479865622402964,0.000566278769245628,1.18007780263554,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"889","GTX-680","needle_cuda_shared_1",0.00095944012563543,0.000694134063302399,0.723478250237532,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"882","GTX-680","needle_cuda_shared_1",0.000803109314858271,0.00065129625991241,0.810968379849196,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"798","GTX-680","needle_cuda_shared_1",0.000942543848956618,0.000679894957137517,0.721340400120537,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"297","GTX-680","needle_cuda_shared_1",0.000544631114292002,0.000564801032247365,1.03703409046246,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"450","GTX-680","needle_cuda_shared_1",0.000871050378343919,0.000667217774803822,0.765992176103944,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"758","GTX-680","needle_cuda_shared_1",0.00089796900834867,0.000670284409388771,0.746444925333668,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"653","GTX-680","needle_cuda_shared_1",0.000489623950157783,0.000566278769245628,1.15655855695609,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"824","GTX-680","needle_cuda_shared_1",0.000517767303803536,0.000566278769245628,1.09369356675426,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"946","GTX-680","needle_cuda_shared_1",0.000943997332818328,0.000694134063302399,0.735313585293768,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"279","GTX-680","needle_cuda_shared_1",0.000556927027539992,0.000564801032247365,1.01413830595034,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"197","GTX-680","needle_cuda_shared_1",0.000644505866852801,0.000571121272585623,0.886138205963084,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"68","GTX-680","needle_cuda_shared_1",0.000487679215514704,0.000566278769245628,1.16117060401676,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"65","GTX-680","needle_cuda_shared_1",0.000486380816673567,0.000566278769245628,1.16427036148032,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"2","GTX-680","needle_cuda_shared_1",0.000594308676983064,0.000567095339929431,0.954210096356361,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"113","GTX-680","needle_cuda_shared_1",0.000575149211880644,0.000567095339929431,0.985996899961181,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"123","GTX-680","needle_cuda_shared_1",0.000490938757949229,0.000566278769245628,1.15346111928729,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"954","GTX-680","needle_cuda_shared_1",0.00100324058654853,0.00075256371852171,0.750132848104531,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"937","GTX-680","needle_cuda_shared_1",0.000564247127813312,0.000564801032247365,1.00098166992218,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"524","GTX-680","needle_cuda_shared_1",0.000519030315633237,0.000566278769245628,1.09103216553882,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"82","GTX-680","needle_cuda_shared_1",0.000606734525183413,0.000566414884357575,0.933546486721438,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"175","GTX-680","needle_cuda_shared_1",0.000521552268119806,0.000576313286747548,1.10499622372491,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"277","GTX-680","needle_cuda_shared_1",0.000578161329119836,0.000567095339929431,0.980860032255615,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"656","GTX-680","needle_cuda_shared_1",0.000627778513603834,0.000569187640051754,0.906669514355099,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"230","GTX-680","needle_cuda_shared_1",0.000508250752816536,0.000566278769245628,1.11417202258437,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"760","GTX-680","needle_cuda_shared_1",0.000822772920938368,0.00065129625991241,0.791586892735374,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"278","GTX-680","needle_cuda_shared_1",0.000473968290808646,0.000566278769245628,1.19476087372742,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"455","GTX-680","needle_cuda_shared_1",0.000850363918011371,0.000667217774803822,0.784626159073344,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"302","GTX-680","needle_cuda_shared_1",0.000472653363780083,0.000566278769245628,1.1980847120536,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"481","GTX-680","needle_cuda_shared_1",0.000923557132685505,0.000672542774861401,0.728209171971626,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"603","GTX-680","needle_cuda_shared_1",0.000889533601945903,0.000667217774803822,0.750075964914925,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"239","GTX-680","needle_cuda_shared_1",0.000543394782433549,0.000564801032247365,1.03939355051948,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"825","GTX-680","needle_cuda_shared_1",0.000477903427562687,0.000566278769245628,1.18492301286404,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"425","GTX-680","needle_cuda_shared_1",0.000835085377927108,0.000664692899210602,0.795958014329669,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"971","GTX-680","needle_cuda_shared_1",0.00107335896592912,0.000803510521277592,0.748594409496602,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"749","GTX-680","needle_cuda_shared_1",0.000542157204059762,0.000564801032247365,1.04176616674655,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"31","GTX-680","needle_cuda_shared_1",0.000559371769092051,0.000564801032247365,1.00970600136672,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"918","GTX-680","needle_cuda_shared_1",0.000557557766305827,0.000564801032247365,1.01299105918572,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"855","GTX-680","needle_cuda_shared_1",0.000896482963387732,0.000667217774803822,0.744261522028777,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
"650","GTX-680","needle_cuda_shared_1",0.000526580060467356,0.000566278769245628,1.07538969239177,"0.5","10",1.20819329037407,0.721340400120537,0.167179725886407
