"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"564","GTX-680","needle_cuda_shared_2",0.000465392050724415,0.000570590038001571,1.22604165050393,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"346","GTX-680","needle_cuda_shared_2",0.000872555454049149,0.000965356967001373,1.10635600582355,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"102","GTX-680","needle_cuda_shared_2",0.000539057769278118,0.000646555752545443,1.19941829873129,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"565","GTX-680","needle_cuda_shared_2",0.000577559462338176,0.000682988870541741,1.18254295025615,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"288","GTX-680","needle_cuda_shared_2",0.00095655302490242,0.00100649472259065,1.0522100671767,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"795","GTX-680","needle_cuda_shared_2",0.000946417607217923,0.000973250224706876,1.02835177334436,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"902","GTX-680","needle_cuda_shared_2",0.000464729449272005,0.000572688218602191,1.23230455805911,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"701","GTX-680","needle_cuda_shared_2",0.000596684316174948,0.000705691932379373,1.18268892486268,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"307","GTX-680","needle_cuda_shared_2",0.000466716002648554,0.000567947748185507,1.21690223811156,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"498","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000607233094505793,1.21931415316315,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"281","GTX-680","needle_cuda_shared_2",0.000518398979999125,0.000658373082338124,1.27001230276193,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"514","GTX-680","needle_cuda_shared_2",0.000479865622402964,0.000585037835782032,1.21917013528164,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"251","GTX-680","needle_cuda_shared_2",0.000465392050724415,0.00055575211042941,1.19415900973028,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"849","GTX-680","needle_cuda_shared_2",0.000786908796977896,0.000737047973054738,0.936637099350462,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"30","GTX-680","needle_cuda_shared_2",0.000544013103843147,0.000630732824267858,1.15940741098346,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"919","GTX-680","needle_cuda_shared_2",0.000506975930510201,0.000618882404133799,1.22073330682776,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"657","GTX-680","needle_cuda_shared_2",0.000575752193092174,0.000680289856435918,1.18156711272311,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"340","GTX-680","needle_cuda_shared_2",0.000466054234810816,0.000561710873688181,1.20524786973815,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"791","GTX-680","needle_cuda_shared_2",0.000465392050724415,0.000573868321074959,1.233085782582,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"710","GTX-680","needle_cuda_shared_2",0.000920620789893205,0.000983555018586373,1.06836064249697,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"682","GTX-680","needle_cuda_shared_2",0.000524697138841366,0.000633725163825116,1.20779229942916,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"99","GTX-680","needle_cuda_shared_2",0.000924046121237836,0.000975202088312085,1.05536083740682,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"601","GTX-680","needle_cuda_shared_2",0.000574545950684969,0.000680960173638491,1.18521446861936,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"214","GTX-680","needle_cuda_shared_2",0.000487679215514704,0.000592831676221086,1.21561808943488,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"579","GTX-680","needle_cuda_shared_2",0.000503782644379889,0.000602962325151634,1.19686998327191,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"34","GTX-680","needle_cuda_shared_2",0.000567891438585258,0.000675310002612065,1.18915334292485,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"344","GTX-680","needle_cuda_shared_2",0.00100041009913831,0.0010168539676826,1.01643712769239,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"650","GTX-680","needle_cuda_shared_2",0.000479211952758487,0.000579747672814249,1.20979384899949,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"449","GTX-680","needle_cuda_shared_2",0.000492857601518631,0.000602542279884217,1.2225484156633,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
"395","GTX-680","needle_cuda_shared_2",0.000498012011859706,0.000584753760141631,1.1741760162732,"0.5",1.28129861113906,0.925088657909811,0.086284470006272
