"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00137410709010718,0.898688917247267,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"48","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00143948347113701,0.896307260262774,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"10","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00221037439240391,0.893439417960634,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"52","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00244527932790445,0.892336486736873,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"32","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.000931428204149753,0.895431193805723,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"15","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00112615338373794,0.897142734676023,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00198875632668815,0.89426103524201,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"27","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00123482702357716,0.896793000476995,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"6","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00108875327766212,0.899104123372955,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.000971375837158433,0.895830473550698,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"25","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00133909941292403,0.896308444255098,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"5","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00204555182257312,0.895264610409203,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"31","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00218315863105127,0.894710108209362,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"21","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00187367877368221,0.896027568669896,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"16","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00126976850749488,0.896452583375159,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"24","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.00223587396845648,0.892710670628476,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"4","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.0019606294501229,0.896088298104155,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"11","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00209966505098641,0.891899572547143,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"55","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00150454482608445,0.897820741164128,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"3","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00130429841997758,0.894923263185024,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"26","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00234310558188124,0.892294607573767,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
"34","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00228931044393245,0.89264208713812,"0.5","10",0.902357966326754,0.890171715129812,0.00267617057450465
