"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"838","GTX-680","lud_perimeter",0.00103554200923727,0.000885408821782793,0.855019703580099,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"904","GTX-680","lud_perimeter",0.00104528434977404,0.000915338336999884,0.875683575667955,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"374","GTX-680","lud_perimeter",0.00110924245514057,0.000928497836118854,0.837055804901721,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"608","GTX-680","lud_perimeter",0.00104944734273481,0.000916574420921614,0.873387719037966,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"754","GTX-680","lud_perimeter",0.00288457420802385,0.00276660792296455,0.959104437413617,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"618","GTX-680","lud_perimeter",0.00102015001072958,0.000877703175785995,0.860366776017861,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"249","GTX-680","lud_perimeter",0.00111104560308836,0.00100354367742236,0.903242562351014,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"746","GTX-680","lud_perimeter",0.00111418393490728,0.000943273580946568,0.84660490193216,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"521","GTX-680","lud_perimeter",0.00181343151473927,0.00180572866915113,0.995752337198548,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"200","GTX-680","lud_perimeter",0.00112407995444415,0.0009389283442771,0.835286084913235,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"823","GTX-680","lud_perimeter",0.00279055083069046,0.00268438756865194,0.961956162607419,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"790","GTX-680","lud_perimeter",0.00104574726663605,0.000918369974283302,0.878194955495801,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"784","GTX-680","lud_perimeter",0.00169600618853589,0.00130085034051895,0.767008015249011,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"40","GTX-680","lud_perimeter",0.00242635860836602,0.00219121219361933,0.903086702049766,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"73","GTX-680","lud_perimeter",0.00179086655730374,0.00132038463412119,0.737288118277839,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"140","GTX-680","lud_perimeter",0.00107473126353756,0.000878511437717515,0.817424287840879,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"180","GTX-680","lud_perimeter",0.00175459009194446,0.00162866928737306,0.928233491600391,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"49","GTX-680","lud_perimeter",0.00234863242174397,0.00217255395760366,0.925029364957175,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"239","GTX-680","lud_perimeter",0.00101638849380119,0.000889002845767715,0.874668348952808,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"538","GTX-680","lud_perimeter",0.00106832054481336,0.000945409919796032,0.884949675812138,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"562","GTX-680","lud_perimeter",0.00171315692606912,0.0013307872487818,0.776804056027325,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"831","GTX-680","lud_perimeter",0.00174020807854347,0.00152195971917089,0.874584906216933,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"266","GTX-680","lud_perimeter",0.00110471477777898,0.000924058594594317,0.836468030645998,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"36","GTX-680","lud_perimeter",0.00242954659609984,0.00219548184205313,0.90365908008414,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"373","GTX-680","lud_perimeter",0.00178795867320151,0.00131049741931935,0.732957332270316,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"160","GTX-680","lud_perimeter",0.00106189275047329,0.000990458542952528,0.932729357565607,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"183","GTX-680","lud_perimeter",0.00108613710315006,0.000874944862833581,0.80555655478119,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"427","GTX-680","lud_perimeter",0.00102295616842563,0.000885061201180264,0.865199534934532,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"591","GTX-680","lud_perimeter",0.00235768329695631,0.00215113767585357,0.912394670917258,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"516","GTX-680","lud_perimeter",0.00173022041182572,0.0015820714569372,0.914375674985711,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"492","GTX-680","lud_perimeter",0.00104250493968945,0.000920337483415128,0.882813546849275,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"156","GTX-680","lud_perimeter",0.00110292118510385,0.000920533496334196,0.834632164806519,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"814","GTX-680","lud_perimeter",0.00104296840233544,0.000884129211128354,0.847704694742994,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"79","GTX-680","lud_perimeter",0.00105590862391575,0.000922776389474797,0.87391689827549,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"438","GTX-680","lud_perimeter",0.00111013010405115,0.00100143733082804,0.90209005878999,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"150","GTX-680","lud_perimeter",0.00105957855353012,0.000943548371217742,0.890494025265224,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"310","GTX-680","lud_perimeter",0.00176378193058088,0.00133304997928739,0.755790699618045,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"191","GTX-680","lud_perimeter",0.00177955394820764,0.0013055227986349,0.733623613911689,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"866","GTX-680","lud_perimeter",0.00172947957015781,0.00159353427498257,0.921395258133728,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"434","GTX-680","lud_perimeter",0.0023392521217844,0.00215335648749072,0.920532022793728,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"752","GTX-680","lud_perimeter",0.00238411154806212,0.0021545612924822,0.903716646242286,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"985","GTX-680","lud_perimeter",0.00105175695972228,0.000923689544308916,0.878234782066783,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"99","GTX-680","lud_perimeter",0.00178648682831248,0.00129638530686642,0.725661833225486,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"775","GTX-680","lud_perimeter",0.00108977577479479,0.00088800631096645,0.814852313205135,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"557","GTX-680","lud_perimeter",0.00116895110185331,0.00110461407541469,0.944961747042614,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"992","GTX-680","lud_perimeter",0.00244958854424589,0.00219552635156286,0.896283727616287,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
"342","GTX-680","lud_perimeter",0.00184307120032198,0.00163557120188221,0.887416178819617,"0.5","10",1.03185503035685,0.725661833225486,0.0692351515351032
