"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"749","GTX-680","Fan1",0.000173190089948185,0.000195187573660485,1.12701352438168,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"222","GTX-680","Fan1",0.000269981364297319,0.000213590105395839,0.791129069044269,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"989","GTX-680","Fan1",0.00018231892871036,0.000188968743289844,1.03647352815488,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"427","GTX-680","Fan1",0.00020573934822397,0.00019490342449646,0.947331787423989,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"938","GTX-680","Fan1",0.000175236819897811,0.000166015147192422,0.947375941250437,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"225","GTX-680","Fan1",0.000152086639858049,0.000138584544906614,0.911221031880007,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"917","GTX-680","Fan1",0.000179298920348686,0.000178986358678486,0.998256756540462,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"507","GTX-680","Fan1",0.000187303748030724,0.000194471783720453,1.03826957957378,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"521","GTX-680","Fan1",0.000173190089948185,0.000191477236684326,1.10559002966978,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"454","GTX-680","Fan1",0.00017216270334502,0.000181238610873531,1.05271703657164,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"485","GTX-680","Fan1",0.000191249665442197,0.000189671736502826,0.991749376733691,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"312","GTX-680","Fan1",0.000435143826210406,0.000249244897582799,0.572787392512106,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"525","GTX-680","Fan1",0.000317892089120218,0.000191475071210434,0.602327260613343,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"497","GTX-680","Fan1",0.000358338595127226,0.000209420436759994,0.584420544166168,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"359","GTX-680","Fan1",0.000207636916227317,0.000191895695080146,0.9241887163748,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"518","GTX-680","Fan1",0.000275853913722552,0.000205487198590936,0.744913116576661,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"798","GTX-680","Fan1",0.000220712789957902,0.000196259350374787,0.889206966266977,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"133","GTX-680","Fan1",0.000171132595376932,0.000168505501654616,0.984648782328522,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"347","GTX-680","Fan1",0.000156406770228854,0.000139474551611667,0.891742418870926,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"925","GTX-680","Fan1",0.000208582824676305,0.000220736900636506,1.058269783138,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"395","GTX-680","Fan1",0.0001922305098298,0.000188872608432613,0.982531901932946,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"214","GTX-680","Fan1",0.000266600134511423,0.000197029217727432,0.739043954679588,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"462","GTX-680","Fan1",0.000254612357125821,0.000225322509238052,0.884962975802092,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"376","GTX-680","Fan1",0.000204787655293533,0.000220287394845311,1.07568688419994,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"99","GTX-680","Fan1",0.000189250430740441,0.000171001979411883,0.903575113371415,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"763","GTX-680","Fan1",0.000177273021072737,0.000191976334301139,1.08294162946752,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"15","GTX-680","Fan1",0.000148810593045722,0.000135234120082239,0.908766757220625,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"900","GTX-680","Fan1",0.000354611714549949,0.000206580342015525,0.582553631308271,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"169","GTX-680","Fan1",0.000147711478310036,0.000123115684430353,0.833487592426242,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"408","GTX-680","Fan1",0.000228032229359665,0.000190708744014182,0.836323639643877,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"166","GTX-680","Fan1",0.000153171716435582,0.00014250576557047,0.930366055083033,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"846","GTX-680","Fan1",0.000330331507904586,0.000222710296755815,0.674202404029055,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"769","GTX-680","Fan1",0.000422091162856898,0.000206034966506374,0.488129069350421,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"868","GTX-680","Fan1",0.000180308075339268,0.000192214791831336,1.06603540340422,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"567","GTX-680","Fan1",0.000163842958668732,0.000144090813537713,0.879444650587911,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"817","GTX-680","Fan1",0.000148810593045722,0.000126383859989131,0.849293436726638,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"66","GTX-680","Fan1",0.000252879509663281,0.000218774738472291,0.865134303540837,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"953","GTX-680","Fan1",0.000244134776308692,0.000216737822855119,0.887779390270349,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"482","GTX-680","Fan1",0.000160674701911811,0.000142310903295258,0.885708214186496,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"105","GTX-680","Fan1",0.000148810593045722,0.000117880135500549,0.792148818762718,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"201","GTX-680","Fan1",0.000220712789957902,0.000215466865642976,0.976231897046263,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"942","GTX-680","Fan1",0.000174214785544127,0.00016614027679994,0.953651989301783,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
"229","GTX-680","Fan1",0.000175236819897811,0.000189997144113829,1.08423072402607,"0.5","10",1.22278553134281,0.48280397348991,0.159853797766762
