"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"980","GTX-680","lud_internal",0.00551164864296742,0.00363134605195201,0.658849336592858,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"699","GTX-680","lud_internal",0.0152620675938711,0.0101108543860474,0.662482610816617,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"695","GTX-680","lud_internal",0.00506300775356454,0.0033311614808997,0.657941216573181,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"494","GTX-680","lud_internal",0.00298395575361412,0.00195633086681866,0.655616580255651,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"873","GTX-680","lud_internal",0.00631010873379893,0.0041500698075383,0.657685942131111,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"857","GTX-680","lud_internal",0.00865777441383773,0.00572293669443749,0.661017072157772,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"754","GTX-680","lud_internal",0.000977159856314512,0.000609423370636507,0.623668038242001,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"989","GTX-680","lud_internal",0.0126368467324711,0.00836517786118514,0.661967185191092,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"97","GTX-680","lud_internal",0.000461410142039254,0.000307164472608205,0.66570810786832,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"422","GTX-680","lud_internal",0.00732872764360366,0.00459653872305113,0.627194643679094,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"741","GTX-680","lud_internal",0.00479055297226391,0.00315272789040544,0.658113564062216,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"116","GTX-680","lud_internal",0.0208061609843842,0.0137779151722212,0.662203622405977,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"282","GTX-680","lud_internal",0.000448698803381628,0.000286552529008427,0.638630027200469,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"978","GTX-680","lud_internal",0.00118127306095306,0.000772631964024482,0.654067200517651,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"818","GTX-680","lud_internal",0.0228862341459497,0.015132824790864,0.661219521497472,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"367","GTX-680","lud_internal",0.0104002953452688,0.00687955085512376,0.661476489535782,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"45","GTX-680","lud_internal",0.0112699505274905,0.00746265620234634,0.662172933602757,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"814","GTX-680","lud_internal",0.0197575125918573,0.0130692389528257,0.661482000432176,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"228","GTX-680","lud_internal",0.0253699010968054,0.0167821178860939,0.661497174232466,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"606","GTX-680","lud_internal",0.00653230299226397,0.00431159592627386,0.660042244118188,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"781","GTX-680","lud_internal",0.00115481387536513,0.000717279991159787,0.62112172919034,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"4","GTX-680","lud_internal",0.0121966218594762,0.00768086218457534,0.629753244223742,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"414","GTX-680","lud_internal",0.00013422297138005,9.78147046422364e-05,0.728747871072501,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"153","GTX-680","lud_internal",0.00361567794324874,0.00225526058553264,0.623744874662774,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"876","GTX-680","lud_internal",0.0108341356450025,0.00681679674713571,0.62919617867994,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"145","GTX-680","lud_internal",0.0010549866571778,0.000693647662553212,0.657494251547021,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"737","GTX-680","lud_internal",0.00416359387417974,0.00273750680730651,0.657486510459865,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"658","GTX-680","lud_internal",0.0145875838740419,0.00965231784277593,0.661680366407481,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"556","GTX-680","lud_internal",0.00599003357988058,0.00394957187801984,0.659357218177494,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"127","GTX-680","lud_internal",0.0215639822421495,0.0142907809533084,0.662715299652549,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"277","GTX-680","lud_internal",0.0304460965162655,0.0201788998062014,0.662774612023614,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"514","GTX-680","lud_internal",0.0137922072836626,0.00912439912380325,0.661561919433407,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"732","GTX-680","lud_internal",0.00202362023214958,0.00132380568068114,0.654176934807048,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"290","GTX-680","lud_internal",0.00303295485635652,0.00199092350773661,0.656430313680402,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"390","GTX-680","lud_internal",0.0140627678809031,0.00886742338624526,0.630560317950424,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
"742","GTX-680","lud_internal",0.0108773407552804,0.00719958492638804,0.661888331749929,"0.5","10",0.829110724117476,0.344181647623806,0.0401491384919051
