"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"593","GTX-680","lud_diagonal",0.000757795379050861,0.000842306812705356,1.11152276193654,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"381","GTX-680","lud_diagonal",0.000756727436621876,0.000842306812705356,1.11309141434797,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"257","GTX-680","lud_diagonal",0.000759929268117022,0.000842306812705356,1.10840159478586,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"912","GTX-680","lud_diagonal",0.000757795379050861,0.000842306812705356,1.11152276193654,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"432","GTX-680","lud_diagonal",0.000795288600254328,0.000842306812705356,1.05912094356186,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"581","GTX-680","lud_diagonal",0.000791103610543416,0.000842306812705356,1.06472376244974,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"992","GTX-680","lud_diagonal",0.000751896668922389,0.000842306812705356,1.12024277739193,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"232","GTX-680","lud_diagonal",0.000751377674354048,0.000842306812705356,1.12101655592772,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"776","GTX-680","lud_diagonal",0.00077373558660081,0.000842306812705356,1.08862359091663,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"38","GTX-680","lud_diagonal",0.000731976799435771,0.000842306812705356,1.15072883915806,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"632","GTX-680","lud_diagonal",0.000795811038090016,0.000842306812705356,1.05842564678034,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"962","GTX-680","lud_diagonal",0.000754589547108049,0.000842306812705356,1.11624500489502,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"637","GTX-680","lud_diagonal",0.000731434651081375,0.000842306812705356,1.15158177351875,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"977","GTX-680","lud_diagonal",0.000752984368864842,0.000842306812705356,1.11862456583949,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"119","GTX-680","lud_diagonal",0.000752448972803354,0.000842306812705356,1.11942050976191,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"599","GTX-680","lud_diagonal",0.000755124270625424,0.000842306812705356,1.11545456221096,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"287","GTX-680","lud_diagonal",0.000754054655791906,0.000842306812705356,1.11703681720626,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"573","GTX-680","lud_diagonal",0.000755107563053203,0.000842306812705356,1.11547924285061,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"140","GTX-680","lud_diagonal",0.000757261491178486,0.000842306812705356,1.11230641266931,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"445","GTX-680","lud_diagonal",0.000750841771512454,0.000842306812705356,1.12181666585845,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"567","GTX-680","lud_diagonal",0.00079215077512982,0.000842306812705356,1.0633162765855,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"23","GTX-680","lud_diagonal",0.000749769457456893,0.000842306812705356,1.12342107874377,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"972","GTX-680","lud_diagonal",0.000793720374135941,0.000842306812705356,1.0612135459195,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"514","GTX-680","lud_diagonal",0.000759929268117022,0.000842306812705356,1.10840159478586,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"910","GTX-680","lud_diagonal",0.000752432238959301,0.000842306812705356,1.11944540530369,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"419","GTX-680","lud_diagonal",0.000754589547108049,0.000842306812705356,1.11624500489502,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"3","GTX-680","lud_diagonal",0.000759396044773373,0.000842306812705356,1.10917987853983,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"19","GTX-680","lud_diagonal",0.000751377674354048,0.000842306812705356,1.12101655592772,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"888","GTX-680","lud_diagonal",0.000758329100460339,0.000842306812705356,1.11074045845536,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"201","GTX-680","lud_diagonal",0.0007963170049943,0.000842306812705356,1.05775314029792,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"15","GTX-680","lud_diagonal",0.000758862655627741,0.000842306812705356,1.10995949854535,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"891","GTX-680","lud_diagonal",0.000796855458584654,0.000842306812705356,1.05703839213379,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"50","GTX-680","lud_diagonal",0.00075619321515917,0.000842306812705356,1.11387777068069,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"392","GTX-680","lud_diagonal",0.000754589547108049,0.000842306812705356,1.11624500489502,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
"387","GTX-680","lud_diagonal",0.000757795379050861,0.000842306812705356,1.11152276193654,"0.5","10",1.15158177351875,1.05290313658239,0.0290211762455115
