"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"965","GTX-680","kernel",0.0940637106343249,0.285917594432773,3.03961636750952,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"89","GTX-680","kernel",0.0935578345088623,0.285917594432773,3.05605186282598,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"98","GTX-680","kernel",0.094020284270091,0.285917594432773,3.04102031441876,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"302","GTX-680","kernel",0.0940360767024542,0.285917594432773,3.04050960502599,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"55","GTX-680","kernel",0.0917077779194618,0.285917375291571,3.11770039333703,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"338","GTX-680","kernel",0.0937457029612657,0.285917156150566,3.04992279239404,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"908","GTX-680","kernel",0.0938484656580482,0.285917375291571,3.04658550661186,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"574","GTX-680","kernel",0.094045946376475,0.285917594432773,3.04019051802847,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"11","GTX-680","kernel",0.0939176048172657,0.285149307994414,3.03616460991765,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"117","GTX-680","kernel",0.0938780994864506,0.285917594432773,3.04562614706574,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"453","GTX-680","kernel",0.0936112456756083,0.285917594432773,3.0543081909578,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"609","GTX-680","kernel",0.0936448680083184,0.285917375291571,3.05320922942807,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"63","GTX-680","kernel",0.0938919271892428,0.285917594432773,3.04517760996103,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"989","GTX-680","kernel",0.093953153326228,0.285917594432773,3.04319316925956,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"692","GTX-680","kernel",0.0939314299451116,0.285917594432773,3.04389696398583,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"976","GTX-680","kernel",0.0937496562945886,0.285917375291571,3.04979651758013,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"740","GTX-680","kernel",0.0937615158517835,0.285917594432773,3.04941309699756,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"141","GTX-680","kernel",0.0937101196394112,0.285917594432773,3.05108557680814,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"115","GTX-680","kernel",0.0954369443622457,0.285917594432773,2.99587959718753,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"630","GTX-680","kernel",0.0940597631498255,0.285917375291571,3.03974160381565,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"371","GTX-680","kernel",0.0937318657133793,0.285917594432773,3.05037771580344,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"58","GTX-680","kernel",0.0937437262669276,0.285917594432773,3.04999177884871,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"849","GTX-680","kernel",0.0938504413754741,0.285917594432773,3.04652370561458,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"243","GTX-680","kernel",0.0940538417855591,0.285917375291571,3.03993297736265,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"987","GTX-680","kernel",0.0941012080802724,0.285917594432773,3.03840514129078,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"369","GTX-680","kernel",0.0939926446873485,0.285917594432773,3.04191456027046,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"326","GTX-680","kernel",0.0937298888898612,0.285917594432773,3.05044205022738,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"595","GTX-680","kernel",0.094113048004746,0.285917375291571,3.03802056519466,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"39","GTX-680","kernel",0.0937832566487684,0.285917594432773,3.04870618327507,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"627","GTX-680","kernel",0.0937417495541374,0.285917594432773,3.05005609339146,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"286","GTX-680","kernel",0.0947632327330106,0.285917594432773,3.0171785637403,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"855","GTX-680","kernel",0.0936863941014837,0.285917594432773,3.05185824659938,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"696","GTX-680","kernel",0.0941367258757426,0.285917594432773,3.03725875074702,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"199","GTX-680","kernel",0.0937911618399524,0.285917594432773,3.04844922297337,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"741","GTX-680","kernel",0.0938524170744874,0.285917594432773,3.04645957286162,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"287","GTX-680","kernel",0.0931082496951205,0.285917594432773,3.07080839097502,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"592","GTX-680","kernel",0.0935479420707886,0.285917594432773,3.05637503192124,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"223","GTX-680","kernel",0.0938425383952881,0.285917594432773,3.04678026960883,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"347","GTX-680","kernel",0.0936488232255147,0.285917594432773,3.05308261849973,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"845","GTX-680","kernel",0.0937457029612657,0.285917594432773,3.04992746761854,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"545","GTX-680","kernel",0.0937140736371942,0.285917594432773,3.05095684496309,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"446","GTX-680","kernel",0.0937615158517835,0.285917375291571,3.0494107597785,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"841","GTX-680","kernel",0.0939176048172657,0.285917594432773,3.04434504041153,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"834","GTX-680","kernel",0.0939274800005083,0.285917594432773,3.04402496938304,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"513","GTX-680","kernel",0.0936626659033888,0.285917594432773,3.05263139453762,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"175","GTX-680","kernel",0.0935657481259339,0.285917594432773,3.05579338763951,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"633","GTX-680","kernel",0.0914521305843247,0.285917594432773,3.12641807911887,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"483","GTX-680","kernel",0.0937555861562006,0.285917594432773,3.04960596114692,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"61","GTX-680","kernel",0.0938089474417698,0.285149526379892,3.03968367790176,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"107","GTX-680","kernel",0.093545963527602,0.285917375291571,3.05643733315342,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"775","GTX-680","kernel",0.0938780994864506,0.285149526379892,3.03744460038891,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"722","GTX-680","kernel",0.0940005420781033,0.285917594432773,3.04165899591525,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"611","GTX-680","kernel",0.0938563684172792,0.285917594432773,3.04633131724852,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"464","GTX-680","kernel",0.0975077660756194,0.285917375291571,2.93225234049394,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"812","GTX-680","kernel",0.0938385867947051,0.285917594432773,3.04690857139918,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"614","GTX-680","kernel",0.0936290463999207,0.285149744765561,3.04552652974368,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"774","GTX-680","kernel",0.0936725529759607,0.285917594432773,3.05230919142503,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"101","GTX-680","kernel",0.0938049952148245,0.285917594432773,3.04799966971895,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"706","GTX-680","kernel",0.0937101196394112,0.285917594432773,3.05108557680814,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"551","GTX-680","kernel",0.0937911618399524,0.285917594432773,3.04844922297337,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"260","GTX-680","kernel",0.0939452541722086,0.285149307994414,3.03527102573712,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"518","GTX-680","kernel",0.0939807980503999,0.285917375291571,3.0422956734017,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"110","GTX-680","kernel",0.000581166515256564,0.00160755304799408,2.76607995435594,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"555","GTX-680","kernel",0.0939176048172657,0.285917594432773,3.04434504041153,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"211","GTX-680","kernel",0.0938346351204545,0.285917375291571,3.04703455099007,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"494","GTX-680","kernel",0.0937298888898612,0.285917594432773,3.05044205022738,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"512","GTX-680","kernel",0.0934450332436558,0.285917375291571,3.05973860104525,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"975","GTX-680","kernel",0.0936270686156525,0.285917594432773,3.05379201400068,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"460","GTX-680","kernel",0.093753609554112,0.285149526379892,3.04147784534431,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"407","GTX-680","kernel",0.0940656843490734,0.285917375291571,3.03955025969454,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"783","GTX-680","kernel",0.0937101196394112,0.285917594432773,3.05108557680814,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"229","GTX-680","kernel",0.0939274800005083,0.285917594432773,3.04402496938304,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"75","GTX-680","kernel",0.0948871343077649,0.285917375291571,3.0132364875116,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"442","GTX-680","kernel",0.0937674453813569,0.285917594432773,3.04922026263947,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"500","GTX-680","kernel",0.0938010429141618,0.285917594432773,3.04812809698096,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"491","GTX-680","kernel",0.0936844168532636,0.285917594432773,3.05192265732519,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"789","GTX-680","kernel",0.0939689507523318,0.285917594432773,3.04268156815275,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"218","GTX-680","kernel",0.0938405626042047,0.285917375291571,3.04684208360404,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"801","GTX-680","kernel",0.0936468456261606,0.285917594432773,3.05314709236614,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"176","GTX-680","kernel",0.0937694218543271,0.285917594432773,3.04915599113912,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"198","GTX-680","kernel",0.0937496562945886,0.285917594432773,3.04979885509486,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"844","GTX-680","kernel",0.0937200044953974,0.285917594432773,3.05076377206976,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"443","GTX-680","kernel",0.0936923257353067,0.285917594432773,3.05166503434367,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"449","GTX-680","kernel",0.0939985677579522,0.285917594432773,3.04172288208705,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"325","GTX-680","kernel",0.0937200044953974,0.285917375291571,3.05076143381547,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"791","GTX-680","kernel",0.0936409127171667,0.285917375291571,3.05333819369271,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
"28","GTX-680","kernel",0.092897982078992,0.285917594432773,3.07775893549178,"0.5","10",3.12641807911887,2.76607995435594,0.0341253465202747
