"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"862","GTX-680","lud_internal",0.0234246164587328,0.0240187786598705,1.02536486359059,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"987","GTX-680","lud_internal",0.00126505572078022,0.00128456100603787,1.01541851867649,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"697","GTX-680","lud_internal",0.00689426042145716,0.00717435366837648,1.04062701867884,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"619","GTX-680","lud_internal",0.0177762400948474,0.0187288867580549,1.05359101014188,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"349","GTX-680","lud_internal",0.00146062450841018,0.00146358435092643,1.00202642260157,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"449","GTX-680","lud_internal",0.0233581836949189,0.0247553706000614,1.05981573410806,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"73","GTX-680","lud_internal",0.00158333520287463,0.00162564962045075,1.02672486375551,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"574","GTX-680","lud_internal",0.00776845871218236,0.00813770854052787,1.04753192905131,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"460","GTX-680","lud_internal",0.00524803335224214,0.00544314851385699,1.03717871982111,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"390","GTX-680","lud_internal",0.0140627678809031,0.0143568493256151,1.02091205993035,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"273","GTX-680","lud_internal",0.0104019747640994,0.0104574966367063,1.00533762808179,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"464","GTX-680","lud_internal",0.00284130430004121,0.00279539568158571,0.983842414043847,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"381","GTX-680","lud_internal",0.00355126961054213,0.00369546417997899,1.04060366720927,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"945","GTX-680","lud_internal",0.00117995704901797,0.0011932920246998,1.01130123820434,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"439","GTX-680","lud_internal",0.0416408152675987,0.0432249759713469,1.03804346033015,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"40","GTX-680","lud_internal",0.0064000665065043,0.00667434391997401,1.04285540051669,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"57","GTX-680","lud_internal",0.0270088686664696,0.0291373024949799,1.07880499752856,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"591","GTX-680","lud_internal",0.00938179582914288,0.00988097125417836,1.05320680966909,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"650","GTX-680","lud_internal",0.0190898673372338,0.0201143553601,1.05366658682158,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"552","GTX-680","lud_internal",0.00697420008308651,0.00727914206544509,1.04372429507695,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"409","GTX-680","lud_internal",0.00466379882610237,0.00482442262075673,1.03444054956989,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"93","GTX-680","lud_internal",0.00997723064155402,0.0104819810124303,1.05059022779067,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"996","GTX-680","lud_internal",0.00204189907226635,0.00205270611041827,1.0052926407082,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"623","GTX-680","lud_internal",0.022100413232935,0.0237986619380896,1.07684239598849,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"45","GTX-680","lud_internal",0.0112699505274905,0.0119215225408723,1.05781498435085,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"522","GTX-680","lud_internal",0.0167101005916008,0.0170775858631438,1.02199180486847,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"301","GTX-680","lud_internal",0.0327301711381029,0.0350183940192275,1.06991172980641,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"912","GTX-680","lud_internal",0.025572505289516,0.0275148914959381,1.07595603889536,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"58","GTX-680","lud_internal",0.000105207219903596,0.000114292974377636,1.0863605604479,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"636","GTX-680","lud_internal",0.00298802832980999,0.00305459579702776,1.02227805759191,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"546","GTX-680","lud_internal",0.0025020637860017,0.00242691263642603,0.969964335043685,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"573","GTX-680","lud_internal",0.0169941849228634,0.0171920715269928,1.01164437159108,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"914","GTX-680","lud_internal",0.0175186965487415,0.0185951450669119,1.06144569689734,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"826","GTX-680","lud_internal",0.0131636077909741,0.0139223714850543,1.0576410134766,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"994","GTX-680","lud_internal",0.00982957722748876,0.0103569359303962,1.05365019173283,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"644","GTX-680","lud_internal",0.0330392386826897,0.0357978165686775,1.08349399066006,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"915","GTX-680","lud_internal",0.00949557263359116,0.0100151510826846,1.05471796900962,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"613","GTX-680","lud_internal",0.000389000386564196,0.000423499567396154,1.08868675205356,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"384","GTX-680","lud_internal",0.00088704586070163,0.00091326004145887,1.02955222713796,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
"81","GTX-680","lud_internal",0.00249134795202829,0.0025272875057783,1.01442574639996,"0.5",1.09439915463428,0.965031019185504,0.032193180926417
