"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00212149974455161,1.16730670890877,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00223099082688296,1.14899282181809,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00188677930116284,1.15213379985282,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"18","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00434990421824648,1.14734095596416,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.0039275008371951,1.17708370670344,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"5","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00348011571171062,1.17452460485977,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.0037286289031908,1.18438499580932,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"4","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00321050032993017,1.1816301960159,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"29","GTX-680","bpnn_adjust_weights_cuda",0.00169451119634082,0.0019542961616037,1.15330967763675,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00173450439773293,1.15699138325801,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00312532694591452,1.17845321743598,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"36","GTX-680","bpnn_adjust_weights_cuda",0.00156404606553697,0.0018093983963636,1.15687027142797,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"55","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00330399385620192,1.17578494076476,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00261158133133064,1.17292150192984,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00204034163446872,1.15968334461164,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.0014140626263245,1.15780018772872,"0.5","10",1.23272113437655,1.11344130687368,0.0192230538440279
