"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"281","GTX-680","needle_cuda_shared_2",0.000518398979999125,0.00100870994124711,1.94581775845472,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"89","GTX-680","needle_cuda_shared_2",0.000529085996897107,0.000974539445698315,1.84193014257347,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"890","GTX-680","needle_cuda_shared_2",0.00086552188139446,0.0010923808947288,1.26210661822766,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"807","GTX-680","needle_cuda_shared_2",0.000888538875502333,0.00104604064407955,1.17725928816359,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"458","GTX-680","needle_cuda_shared_2",0.000943997332818328,0.00109967836549879,1.16491681413514,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"84","GTX-680","needle_cuda_shared_2",0.00108203713583275,0.00106942395972399,0.988343120867976,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"942","GTX-680","needle_cuda_shared_2",0.000492857601518631,0.000829670622421143,1.68338810209013,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"951","GTX-680","needle_cuda_shared_2",0.000503782644379889,0.000837002219683345,1.66143520230559,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"924","GTX-680","needle_cuda_shared_2",0.000490271435220199,0.000938831866818977,1.91492263137319,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"301","GTX-680","needle_cuda_shared_2",0.000971428613814655,0.00112000668777703,1.15294801064067,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"511","GTX-680","needle_cuda_shared_2",0.000479865622402964,0.000882591814027642,1.83924784944584,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"999","GTX-680","needle_cuda_shared_2",0.000849856598555847,0.00106687576773896,1.25535975075311,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"861","GTX-680","needle_cuda_shared_2",0.000468698819764428,0.00083338391077544,1.77807981508105,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"9","GTX-680","needle_cuda_shared_2",0.0004811717808539,0.000902176068697335,1.8749563141386,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"705","GTX-680","needle_cuda_shared_2",0.000489623950157783,0.000877270352412842,1.79172271317638,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"123","GTX-680","needle_cuda_shared_2",0.000512701539298017,0.00096400376468293,1.88024355456945,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"170","GTX-680","needle_cuda_shared_2",0.000496725631247189,0.000899861721321481,1.81158705070663,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"629","GTX-680","needle_cuda_shared_2",0.000484430335537127,0.00082585677312383,1.70479987015705,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"733","GTX-680","needle_cuda_shared_2",0.000491565271286425,0.000895125004706247,1.82096876446074,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"62","GTX-680","needle_cuda_shared_2",0.000462739129465446,0.000633740703316607,1.36954206584756,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"821","GTX-680","needle_cuda_shared_2",0.000853911411959645,0.00104795188574948,1.22723724155944,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"877","GTX-680","needle_cuda_shared_2",0.000513970050723221,0.000954399975775626,1.85691748854367,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"358","GTX-680","needle_cuda_shared_2",0.000476593314345356,0.000750273771065105,1.57424317228552,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"639","GTX-680","needle_cuda_shared_2",0.000886049899221404,0.0010341184230187,1.16711081839455,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"731","GTX-680","needle_cuda_shared_2",0.000513970050723221,0.000970106469648672,1.88747665021261,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"577","GTX-680","needle_cuda_shared_2",0.000466054234810816,0.00076922025714264,1.65049515633065,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"99","GTX-680","needle_cuda_shared_2",0.000924046121237836,0.00108244310312322,1.17141674884496,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"126","GTX-680","needle_cuda_shared_2",0.000478557888151185,0.00083338391077544,1.74144848807123,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"36","GTX-680","needle_cuda_shared_2",0.000806747455589625,0.0010581126164742,1.31157849850404,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"215","GTX-680","needle_cuda_shared_2",0.00088256012232326,0.00102132691807368,1.15723211624963,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"770","GTX-680","needle_cuda_shared_2",0.000486380816673567,0.000795745892911266,1.63605525882681,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"234","GTX-680","needle_cuda_shared_2",0.000550179323992709,0.00096400376468293,1.75216283608598,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"181","GTX-680","needle_cuda_shared_2",0.000482476371559235,0.000877270352412842,1.81826593824219,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"113","GTX-680","needle_cuda_shared_2",0.000830990207326299,0.00106772915067057,1.28488776553213,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"777","GTX-680","needle_cuda_shared_2",0.000917680295148753,0.00106942395972399,1.16535569672512,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"108","GTX-680","needle_cuda_shared_2",0.000480518898098377,0.00076320832505472,1.58830033131906,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"922","GTX-680","needle_cuda_shared_2",0.000506337987017682,0.000908916711091692,1.79507904679479,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"760","GTX-680","needle_cuda_shared_2",0.000477248569969975,0.000853834657773486,1.78907745669558,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"635","GTX-680","needle_cuda_shared_2",0.00095847818656802,0.00111413483341588,1.1623997802237,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"396","GTX-680","needle_cuda_shared_2",0.000553864402013691,0.000899861721321481,1.62469679952321,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"565","GTX-680","needle_cuda_shared_2",0.000577559462338176,0.000981673798932242,1.699693041056,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
"399","GTX-680","needle_cuda_shared_2",0.000512701539298017,0.00090445596228842,1.76409839441244,"0.5","10",1.94581775845472,0.988343120867976,0.268506887876571
