"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"13","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,-1e-15,-7.96643465828976e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"48","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,-1e-15,-4.04202754533799e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"41","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,-1e-15,-4.45157212414239e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"52","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,-1e-15,-3.85946278095003e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"47","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,-1e-15,-4.09823681835949e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"29","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,-1e-15,-5.39515672437217e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"53","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,-1e-15,-3.80817072211215e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"43","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,-1e-15,-4.31680764462076e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"27","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,-1e-15,-5.604382126523e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"46","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,-1e-15,-4.15528897280248e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"8","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,-1e-15,-9.61352887765634e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"4","GTX-680","bpnn_layerforward_CUDA",0.000852914339721905,-1e-15,-1.17245068282713e-12,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"55","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,-1e-15,-3.72556865986121e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"16","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,-1e-15,-7.26249898450623e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"36","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,-1e-15,-4.78218348446674e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"32","GTX-680","bpnn_layerforward_CUDA",0.00195889358950313,-1e-15,-5.10492252033787e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"24","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,-1e-15,-5.96739110459533e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"20","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,-1e-15,-6.54016651043675e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"19","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,-1e-15,-6.69336746476452e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
"25","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,-1e-15,-5.83080801156559e-13,"0.25",-3.64922107897418e-13,-1.44410223442741e-12,2.66558025694417e-13
