"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"39","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.0020663045121456,1.07234843692055,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"30","GTX-680","bpnn_layerforward_CUDA",0.00265511399310355,0.00283691956688438,1.06847373568632,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"9","GTX-680","bpnn_layerforward_CUDA",0.00108432997742118,0.00115919462349533,1.06904230965947,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"3","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00156116606911011,1.07116884567396,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"44","GTX-680","bpnn_layerforward_CUDA",0.0018535142741685,0.00199232153687207,1.07488869367669,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"26","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00281083771578925,1.07041498938772,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"33","GTX-680","bpnn_layerforward_CUDA",0.00202260500113624,0.00217120375427395,1.07346899323112,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"13","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00227433982427269,1.07104961864569,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"20","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00254941530210657,1.06918695179834,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"50","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00213412511096396,1.0703671785103,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"24","GTX-680","bpnn_layerforward_CUDA",0.00250458971985,0.002677438219452,1.06901270025669,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"52","GTX-680","bpnn_layerforward_CUDA",0.00274031081800368,0.00293256615487119,1.07015822278422,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"18","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.00277818747606646,1.072231116238,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"46","GTX-680","bpnn_layerforward_CUDA",0.00253438352233734,0.00271456949833835,1.07109657019662,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"27","GTX-680","bpnn_layerforward_CUDA",0.00137693650922829,0.00147564527642091,1.07168723214983,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"54","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00125511750460136,1.07207153341047,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"47","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.00095653029990511,1.05878337295158,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"11","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00251663576478615,1.069021157358,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"5","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00245459567270934,1.07428842153506,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"53","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00248052761931946,1.07079605897712,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"38","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00191114847077685,1.07108063307535,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"19","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00257908248632899,1.07168330153909,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"7","GTX-680","bpnn_layerforward_CUDA",0.00152901305861893,0.00164241708742626,1.07416812313543,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"15","GTX-680","bpnn_layerforward_CUDA",0.00125526668188939,0.00134574832577792,1.07208161038126,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"56","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00187243084484991,1.06805085193837,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"35","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00242487377786236,1.07945005140959,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"42","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.00101652873416427,1.06644370924406,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"43","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00290750970194173,1.07203329119253,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"25","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00159832239116278,1.06981590912136,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"6","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.001303336226144,1.07630902162123,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.000752039181623271,1.08602146255913,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"49","GTX-680","bpnn_layerforward_CUDA",0.00129678971211353,0.00139650883069137,1.07689690752968,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"21","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00224240397834762,1.07235872707565,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
"23","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.00168374724335196,1.07521039047021,"0.5",1.08602146255913,1.05878337295158,0.00420625564805981
