"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"932","GTX-680","kernel",0.0937061655677699,0.0623950254762798,0.665858271952817,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"395","GTX-680","kernel",0.0938049952148245,0.0632869404848021,0.674664929515401,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"706","GTX-680","kernel",0.0937101196394112,0.0622873044907129,0.664680663415961,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"264","GTX-680","kernel",0.0938899518583271,0.0632674169499401,0.673846516029808,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"751","GTX-680","kernel",0.0939413044849366,0.0624285414630725,0.664548377365602,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"511","GTX-680","kernel",0.0935776179960064,0.063287366745888,0.676308802267107,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"436","GTX-680","kernel",0.0916518820473076,0.062400062092054,0.68083776020928,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"317","GTX-680","kernel",0.093733842518441,0.0633459832960769,0.675806961435666,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"50","GTX-680","kernel",0.0938326592557019,0.0634818019495816,0.67654271394556,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"28","GTX-680","kernel",0.092897982078992,0.0622472627034234,0.670060439531334,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"931","GTX-680","kernel",0.0939827725357981,0.0632971534529814,0.673497405376836,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"698","GTX-680","kernel",0.0937022114222645,0.0633648580994529,0.676236527800846,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"767","GTX-680","kernel",0.0936824395865694,0.0623851295643649,0.665921274463786,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
"665","GTX-680","kernel",0.0937733747449407,0.0619095468671157,0.660203890875281,"0.5","10",0.694390149131614,0.648436556438905,0.00771713607589049
