"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","NA","NA","NA"
"195959","GTX-680","calculate_temp",0.00314187505764658,-1e-15,-3.18281275242386e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"350533","GTX-680","calculate_temp",0.00816355384916934,-1e-15,-1.22495670203946e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"8557","GTX-680","calculate_temp",0.000289074360833592,-1e-15,-3.4593175164907e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"255766","GTX-680","calculate_temp",0.00314187505764658,-1e-15,-3.18281275242386e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"86017","GTX-680","calculate_temp",0.000289891690720575,-1e-15,-3.44956420625348e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"112359","GTX-680","calculate_temp",0.000288256006628616,-1e-15,-3.469138463742e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"265677","GTX-680","calculate_temp",0.00852257674274721,-1e-15,-1.17335405732897e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"124987","GTX-680","calculate_temp",0.000290708001727799,-1e-15,-3.43987779509537e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"205777","GTX-680","calculate_temp",0.00311337591325707,-1e-15,-3.21194750605572e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"311148","GTX-680","calculate_temp",0.0085291583158811,-1e-15,-1.17244863205086e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"296450","GTX-680","calculate_temp",0.0085291583158811,-1e-15,-1.17244863205086e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"240507","GTX-680","calculate_temp",0.00315494627057023,-1e-15,-3.16962608627645e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"394205","GTX-680","calculate_temp",0.00815591109282937,-1e-15,-1.22610458674469e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"311413","GTX-680","calculate_temp",0.00808773145664658,-1e-15,-1.23644065750748e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"36208","GTX-680","calculate_temp",0.000293963163961339,-1e-15,-3.40178676309089e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"8037","GTX-680","calculate_temp",0.000290708001727799,-1e-15,-3.43987779509537e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"292065","GTX-680","calculate_temp",0.00816299473052599,-1e-15,-1.2250406045963e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"6533","GTX-680","calculate_temp",0.000290733495088189,-1e-15,-3.4395761647507e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"196288","GTX-680","calculate_temp",0.003290226355995,-1e-15,-3.03930456996655e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"318583","GTX-680","calculate_temp",0.00816448567590496,-1e-15,-1.22481689563275e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"225477","GTX-680","calculate_temp",0.00314642429241002,-1e-15,-3.17821090566919e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"246328","GTX-680","calculate_temp",0.00314188394571208,-1e-15,-3.18280374857499e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"162442","GTX-680","calculate_temp",0.00328074558999781,-1e-15,-3.04808761474452e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"141834","GTX-680","calculate_temp",0.0032877179196184,-1e-15,-3.04162347393863e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"15651","GTX-680","calculate_temp",0.000288256006628616,-1e-15,-3.469138463742e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"140470","GTX-680","calculate_temp",0.00329106231332099,-1e-15,-3.03853256121093e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"347476","GTX-680","calculate_temp",0.00817044243073243,-1e-15,-1.22392392881759e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"43729","GTX-680","calculate_temp",0.000284972236048613,-1e-15,-3.50911377847143e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"305924","GTX-680","calculate_temp",0.00816951672701443,-1e-15,-1.22406261400171e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"178586","GTX-680","calculate_temp",0.00311794351687676,-1e-15,-3.20724219212829e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"113764","GTX-680","calculate_temp",0.000293963163961339,-1e-15,-3.40178676309089e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"13085","GTX-680","calculate_temp",0.000288256006628616,-1e-15,-3.469138463742e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"251660","GTX-680","calculate_temp",0.00314386570642515,-1e-15,-3.18079744295786e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"276104","GTX-680","calculate_temp",0.00852860993734235,-1e-15,-1.17252401897467e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"45135","GTX-680","calculate_temp",0.000290708001727799,-1e-15,-3.43987779509537e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"200167","GTX-680","calculate_temp",0.00315693326569209,-1e-15,-3.16763110220758e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"222704","GTX-680","calculate_temp",0.00314102175152382,-1e-15,-3.18367741170485e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"325117","GTX-680","calculate_temp",0.00816187061777961,-1e-15,-1.22520932618268e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"265854","GTX-680","calculate_temp",0.00851782198474293,-1e-15,-1.17400903868523e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"202446","GTX-680","calculate_temp",0.00328966899887136,-1e-15,-3.03981950871983e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"51120","GTX-680","calculate_temp",0.000294774460390143,-1e-15,-3.39242415600208e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"213764","GTX-680","calculate_temp",0.00312421913994651,-1e-15,-3.20079980054511e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"261975","GTX-680","calculate_temp",0.00313647794570393,-1e-15,-3.18828959524396e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"363584","GTX-680","calculate_temp",0.00816168422976765,-1e-15,-1.2252373062324e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"298803","GTX-680","calculate_temp",0.00810007862638734,-1e-15,-1.23455591744793e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"338420","GTX-680","calculate_temp",0.00816392076156623,-1e-15,-1.22490164861442e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"262950","GTX-680","calculate_temp",0.00311737272848194,-1e-15,-3.20782943554833e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"73413","GTX-680","calculate_temp",0.000288256006628616,-1e-15,-3.469138463742e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"313419","GTX-680","calculate_temp",0.00816448567590496,-1e-15,-1.22481689563275e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"135359","GTX-680","calculate_temp",0.00328326510023704,-1e-15,-3.04574857487994e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"150306","GTX-680","calculate_temp",0.00328075430950293,-1e-15,-3.048079513615e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"395578","GTX-680","calculate_temp",0.00816131727286223,-1e-15,-1.22529239651688e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"44705","GTX-680","calculate_temp",0.000293963163961339,-1e-15,-3.40178676309089e-12,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"301761","GTX-680","calculate_temp",0.00852037667021462,-1e-15,-1.17365703267061e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"208850","GTX-680","calculate_temp",0.00311994091211123,-1e-15,-3.20518890636076e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"333546","GTX-680","calculate_temp",0.00816112505442525,-1e-15,-1.22532125574741e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
"327220","GTX-680","calculate_temp",0.00809671204322414,-1e-15,-1.2350692412692e-13,"0.25",-1.17244863205086e-13,-3.61417494134386e-12,1.51814442509712e-12
