"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"12","GTX-680","bpnn_layerforward_CUDA",1.22719381165111,1.29846431698009,1.058075997982,"0.5","5"
"39","GTX-680","bpnn_layerforward_CUDA",1.22065905390535,1.29360410321503,1.05975874186678,"0.5","5"
"51","GTX-680","bpnn_layerforward_CUDA",1.32241286924332,1.36698894446949,1.03370813780093,"0.5","5"
"16","GTX-680","bpnn_layerforward_CUDA",1.28645740931966,1.3411849251322,1.04254125742218,"0.5","5"
"6","GTX-680","bpnn_layerforward_CUDA",1.22279667200136,1.29519838828383,1.05920993893773,"0.5","5"
"37","GTX-680","bpnn_layerforward_CUDA",1.34616677551276,1.38479523777691,1.02869515350313,"0.5","5"
"27","GTX-680","bpnn_layerforward_CUDA",1.25541916526669,1.31859498557347,1.05032249152685,"0.5","5"
"41","GTX-680","bpnn_layerforward_CUDA",1.29011445413852,1.34374797366646,1.04157268322658,"0.5","5"
"47","GTX-680","bpnn_layerforward_CUDA",1.25208583501716,1.3165902664091,1.0515175793767,"0.5","5"
"53","GTX-680","bpnn_layerforward_CUDA",1.46214887031871,1.47187772111686,1.00665380317671,"0.5","5"
"13","GTX-680","bpnn_layerforward_CUDA",1.27979240929595,1.33624565239428,1.0441112501436,"0.5","5"
"23","GTX-680","bpnn_layerforward_CUDA",1.36857520463528,1.40170695964095,1.02420893999355,"0.5","5"
"15","GTX-680","bpnn_layerforward_CUDA",1.43071416644589,1.44746367798064,1.01170709840412,"0.5","5"
"25","GTX-680","bpnn_layerforward_CUDA",1.23682246568998,1.30533033817132,1.05539022323881,"0.5","5"
"57","GTX-680","bpnn_layerforward_CUDA",1.26386117674731,1.32485894266267,1.0482630268558,"0.5","5"
"9","GTX-680","bpnn_layerforward_CUDA",1.42107668843354,1.44047918397356,1.01365337683598,"0.5","5"
"54","GTX-680","bpnn_layerforward_CUDA",1.40527892837116,1.42780829199546,1.01603195150048,"0.5","5"
"36","GTX-680","bpnn_layerforward_CUDA",1.30537563590754,1.354702976946,1.03778785177354,"0.5","5"
"22","GTX-680","bpnn_layerforward_CUDA",1.23224854067413,1.3018391298058,1.05647447477893,"0.5","5"
"33","GTX-680","bpnn_layerforward_CUDA",1.31762219929376,1.36377486469093,1.03502723726264,"0.5","5"
"38","GTX-680","bpnn_layerforward_CUDA",1.50526561899032,1.50411638764274,0.999236525877506,"0.5","5"
"26","GTX-680","bpnn_layerforward_CUDA",1.3094274611842,1.35763753051955,1.03681767090157,"0.5","5"
"8","GTX-680","bpnn_layerforward_CUDA",1.31307600556203,1.3606596955305,1.03623833636965,"0.5","5"
"35","GTX-680","bpnn_layerforward_CUDA",1.24466865449168,1.31080383383548,1.0531347673175,"0.5","5"
"5","GTX-680","bpnn_layerforward_CUDA",1.43914953124947,1.45496599925281,1.010990149154,"0.5","5"
"50","GTX-680","bpnn_layerforward_CUDA",1.39661612649677,1.42202185942184,1.01819092049925,"0.5","5"
"14","GTX-680","bpnn_layerforward_CUDA",1.37545924412061,1.40641641387019,1.02250678810143,"0.5","5"
"29","GTX-680","bpnn_layerforward_CUDA",1.28349223785014,1.33868516825965,1.04300215364134,"0.5","5"
"52","GTX-680","bpnn_layerforward_CUDA",1.25826725853645,1.32064020684263,1.04957050887483,"0.5","5"
"55","GTX-680","bpnn_layerforward_CUDA",1.26177958701198,1.32272760058048,1.04830321729394,"0.5","5"
"49","GTX-680","bpnn_layerforward_CUDA",1.33121013647339,1.37374044640688,1.03194860733721,"0.5","5"
"2","GTX-680","bpnn_layerforward_CUDA",1.30155540933359,1.35185109794593,1.03864275639106,"0.5","5"
"7","GTX-680","bpnn_layerforward_CUDA",1.35129493479217,1.38876574704937,1.02772955873099,"0.5","5"
"1","GTX-680","bpnn_layerforward_CUDA",1.32616931833273,1.37030842249765,1.03328315891097,"0.5","5"
"24","GTX-680","bpnn_layerforward_CUDA",1.3630514382095,1.3972068850305,1.02505807621308,"0.5","5"
"11","GTX-680","bpnn_layerforward_CUDA",1.33643460787037,1.37729291650474,1.03057262090771,"0.5","5"
"28","GTX-680","bpnn_layerforward_CUDA",1.22494312610144,1.29681818299359,1.05867624003157,"0.5","5"
"43","GTX-680","bpnn_layerforward_CUDA",1.26981068158834,1.3292611583872,1.04681837825186,"0.5","5"
"34","GTX-680","bpnn_layerforward_CUDA",1.41248019469904,1.43394562616684,1.01519697872463,"0.5","5"
"19","GTX-680","bpnn_layerforward_CUDA",1.2734234504991,1.33153619816505,1.04563505379391,"0.5","5"
"31","GTX-680","bpnn_layerforward_CUDA",1.3821926179584,1.4113556866081,1.02109913500535,"0.5","5"
"4","GTX-680","bpnn_layerforward_CUDA",1.23436657256885,1.30356968493098,1.05606366366363,"0.5","5"
"21","GTX-680","bpnn_layerforward_CUDA",1.22948038257356,1.30013766102175,1.05746921988319,"0.5","5"
"18","GTX-680","bpnn_layerforward_CUDA",1.24752910923507,1.31269613210035,1.05223687558299,"0.5","5"
"45","GTX-680","bpnn_layerforward_CUDA",1.38963248987972,1.41654836375767,1.019369059139,"0.5","5"
"44","GTX-680","bpnn_layerforward_CUDA",1.35719953889766,1.39289836205638,1.02630329744123,"0.5","5"
"42","GTX-680","bpnn_layerforward_CUDA",1.24944038732961,1.314624476301,1.05217062745243,"0.5","5"
"46","GTX-680","bpnn_layerforward_CUDA",1.45024518096456,1.46306912353229,1.00884260312397,"0.5","5"
"17","GTX-680","bpnn_layerforward_CUDA",1.26723061396513,1.3270361235546,1.04719386426622,"0.5","5"
"48","GTX-680","bpnn_layerforward_CUDA",1.29352195354233,1.34637760228177,1.04086181034245,"0.5","5"
"3","GTX-680","bpnn_layerforward_CUDA",1.34137605689112,1.38097459531138,1.02952083289159,"0.5","5"
"32","GTX-680","bpnn_layerforward_CUDA",1.27660206150476,1.33386354226315,1.04485460464547,"0.5","5"
"30","GTX-680","bpnn_layerforward_CUDA",1.29783431028682,1.34907736253106,1.03948350867139,"0.5","5"
"56","GTX-680","bpnn_layerforward_CUDA",1.24181124825103,1.30894625860631,1.05406216963314,"0.5","5"
"20","GTX-680","bpnn_layerforward_CUDA",1.47662253502998,1.48152644808401,1.00332103360046,"0.5","5"
"10","GTX-680","bpnn_layerforward_CUDA",1.2392691873711,1.30712215502883,1.05475240435992,"0.5","5"
"40","GTX-680","bpnn_layerforward_CUDA",1.48852152152935,1.49219262089774,1.00246627228112,"0.5","5"
"151","Tesla-K40","bpnn_layerforward_CUDA",1.51774425549538,1.46660049154817,0.966302778770511,"0.5","5"
"121","Tesla-K40","bpnn_layerforward_CUDA",1.28765471691876,1.30246438164491,1.01150127012433,"0.5","5"
"81","Tesla-K40","bpnn_layerforward_CUDA",1.33756426093067,1.33806426803938,1.00037381913027,"0.5","5"
"341","Tesla-K40","bpnn_layerforward_CUDA",1.29011445413852,1.30423106861455,1.01094214116488,"0.5","5"
"101","Tesla-K40","bpnn_layerforward_CUDA",1.27491545461967,1.2940867750053,1.0150373268409,"0.5","5"
"461","Tesla-K40","bpnn_layerforward_CUDA",1.27270116293024,1.29249530507843,1.01555285932372,"0.5","5"
"511","Tesla-K40","bpnn_layerforward_CUDA",1.45333546181431,1.41551068107667,0.973973812838487,"0.5","5"
"501","Tesla-K40","bpnn_layerforward_CUDA",1.4381097881032,1.40480168357045,0.976838969591686,"0.5","5"
"441","Tesla-K40","bpnn_layerforward_CUDA",1.31429804210401,1.32178530505565,1.0056967770717,"0.5","5"
"431","Tesla-K40","bpnn_layerforward_CUDA",1.35237687883035,1.34877326554559,0.997335348347665,"0.5","5"
"551","Tesla-K40","bpnn_layerforward_CUDA",1.36915432336435,1.36082419053637,0.99391585544023,"0.5","5"
"481","Tesla-K40","bpnn_layerforward_CUDA",1.37667290876251,1.36408829086713,0.990858672517431,"0.5","5"
"381","Tesla-K40","bpnn_layerforward_CUDA",1.44612381974108,1.41000736962635,0.975025340415729,"0.5","5"
"371","Tesla-K40","bpnn_layerforward_CUDA",1.54763409204608,1.48808514058779,0.961522590020255,"0.5","5"
"311","Tesla-K40","bpnn_layerforward_CUDA",1.36360863298231,1.35461030952565,0.993401095271019,"0.5","5"
"71","Tesla-K40","bpnn_layerforward_CUDA",1.43140983373475,1.39986307601709,0.977961058409562,"0.5","5"
"351","Tesla-K40","bpnn_layerforward_CUDA",1.33384959131644,1.33556330305195,1.00128478634073,"0.5","5"
"110","Tesla-K40","bpnn_layerforward_CUDA",1.47785121902662,1.43420435967338,0.9704659990185,"0.5","5"
"361","Tesla-K40","bpnn_layerforward_CUDA",1.29736615112206,1.30973438006487,1.00953333716323,"0.5","5"
"210","Tesla-K40","bpnn_layerforward_CUDA",1.46946361089994,1.42756160606744,0.971484829891885,"0.5","5"
"261","Tesla-K40","bpnn_layerforward_CUDA",1.32362390602102,1.32842805866158,1.00362954508355,"0.5","5"
"161","Tesla-K40","bpnn_layerforward_CUDA",1.28222605458676,1.29902538255865,1.01310168976196,"0.5","5"
"111","Tesla-K40","bpnn_layerforward_CUDA",1.27074682177232,1.29092971386114,1.01588270121398,"0.5","5"
"321","Tesla-K40","bpnn_layerforward_CUDA",1.31829806787859,1.32394903068454,1.00428655927186,"0.5","5"
"281","Tesla-K40","bpnn_layerforward_CUDA",1.32079717723503,1.32616250146484,1.00406218632375,"0.5","5"
"421","Tesla-K40","bpnn_layerforward_CUDA",1.28006941470888,1.29735087533605,1.01350040898455,"0.5","5"
"310","Tesla-K40","bpnn_layerforward_CUDA",1.26641218889379,1.28787289399457,1.01694606644582,"0.5","5"
"571","Tesla-K40","bpnn_layerforward_CUDA",1.46338691658834,1.42134772505672,0.971272675015004,"0.5","5"
"451","Tesla-K40","bpnn_layerforward_CUDA",1.30628591615861,1.31557142404492,1.00710832733589,"0.5","5"
