"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"280","GTX-680","lud_internal",0.0111060671099693,0.00970772701314611,0.8740922341836,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"492","GTX-680","lud_internal",0.00212480001815243,0.00194465980913407,0.915220158377541,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"30","GTX-680","lud_internal",0.0054910001528778,0.00497354570459344,0.90576316993669,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"958","GTX-680","lud_internal",0.000103924379685519,0.000106081763172841,1.02075916636549,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"273","GTX-680","lud_internal",0.0104019747640994,0.00897568853231445,0.862883129008591,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"954","GTX-680","lud_internal",0.00320191863553519,0.00279382420094761,0.872546906701966,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"871","GTX-680","lud_internal",0.0350949680104183,0.0282213021808488,0.804140986037401,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"909","GTX-680","lud_internal",0.00435844523574222,0.00380286445655026,0.872527759524012,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"713","GTX-680","lud_internal",0.022592443263495,0.0182210050668514,0.806508833698962,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"546","GTX-680","lud_internal",0.0025020637860017,0.00210701316656293,0.842110092616757,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"183","GTX-680","lud_internal",0.00935987943434109,0.00816398287267562,0.872231627548773,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"661","GTX-680","lud_internal",0.0156160016815932,0.0138108487689942,0.884403642532465,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"705","GTX-680","lud_internal",0.0151369486540584,0.014856632586608,0.981481335911431,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"246","GTX-680","lud_internal",0.0180805394069504,0.0167917564590231,0.928719883908338,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"574","GTX-680","lud_internal",0.00776845871218236,0.00665229656734579,0.856321287633771,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"362","GTX-680","lud_internal",0.00166524088073612,0.00123757391421551,0.743180117982957,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"916","GTX-680","lud_internal",0.0297367515062508,0.0262129917542574,0.881501523417823,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"337","GTX-680","lud_internal",0.00466427639157184,0.00439295396423541,0.941829684916037,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"550","GTX-680","lud_internal",0.000329560171846387,0.000328910422822073,0.998028435837151,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"761","GTX-680","lud_internal",0.00682481293019632,0.00626113045663518,0.91740689754775,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"879","GTX-680","lud_internal",0.000277521617831979,0.000294999843243176,1.06297968982646,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"128","GTX-680","lud_internal",0.00544626987757788,0.00512209986823535,0.940478526288767,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"189","GTX-680","lud_internal",0.00689185006606901,0.00628150047717893,0.911438933952577,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"840","GTX-680","lud_internal",0.00558505972689914,0.00503786785590312,0.902025779892631,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"132","GTX-680","lud_internal",0.00530748179558723,0.00493510650160742,0.929839553234189,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"139","GTX-680","lud_internal",0.00350967289001875,0.00299703709697218,0.853936304290789,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"701","GTX-680","lud_internal",0.00197008709422446,0.00160916184234323,0.816797311682654,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"704","GTX-680","lud_internal",0.000253746588236311,0.000283592926149592,1.11762261759155,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"644","GTX-680","lud_internal",0.0330392386826897,0.0293894818980028,0.889532660853984,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"660","GTX-680","lud_internal",0.0150798946680159,0.0137312580322478,0.910567237672519,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"172","GTX-680","lud_internal",0.0225388472238062,0.0202141801098038,0.896859538071364,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"344","GTX-680","lud_internal",0.023648302814153,0.0199057833519599,0.841742576978789,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"748","GTX-680","lud_internal",0.00974461413572107,0.00833528548254464,0.855373580364745,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"411","GTX-680","lud_internal",0.0360168058711471,0.0301718436830812,0.837715698361018,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"602","GTX-680","lud_internal",0.000972862824946187,0.000872741166214687,0.897085533372047,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"265","GTX-680","lud_internal",0.00829243974856549,0.00714175687073039,0.861237113235082,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"944","GTX-680","lud_internal",0.0183194321152432,0.0159506220833096,0.870694134128612,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"388","GTX-680","lud_internal",0.00710374906607833,0.00638589849962413,0.898947645844915,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"169","GTX-680","lud_internal",0.000593714110398354,0.000537449492408744,0.905232809858841,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"751","GTX-680","lud_internal",0.00927885439171568,0.00811907394385632,0.875008228505576,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"209","GTX-680","lud_internal",0.000107752391529869,0.000107342084441212,0.996192130097236,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"907","GTX-680","lud_internal",0.00041165895781497,0.000358498409771201,0.870862647260399,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"810","GTX-680","lud_internal",0.0122416658617621,0.0110646149667032,0.903848797349098,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"404","GTX-680","lud_internal",0.00307644044799283,0.00249922465488773,0.812375437502231,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"552","GTX-680","lud_internal",0.00697420008308651,0.00634753470290839,0.910145196192767,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
"739","GTX-680","lud_internal",0.0343108750341487,0.0293699138022729,0.855994310055975,"0.5","10",1.11762261759155,0.743180117982957,0.0697865651763923
