"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.00258212361786035,0.859057715947103,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.0030240006542086,0.859357423526236,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"13","GTX-680","bpnn_adjust_weights_cuda",0.00310081755233363,0.00266314443418982,0.858852347564135,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"28","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.0012298381232559,0.859200059176201,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00150627418804659,0.856131668729534,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00116837160026197,0.858520270207562,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"20","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00161101499460259,0.856590019458248,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00223157506320807,0.856661789762705,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.00205384787864615,0.861465805442675,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00321953826414227,0.857978601638877,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00286601982752879,0.858954684394777,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00245204726777185,0.858329372708236,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"30","GTX-680","bpnn_adjust_weights_cuda",0.0040125041573273,0.00344177107841339,0.857761373811491,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"23","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00249739243595435,0.860577204275616,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"10","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00214601242045045,0.857047131608021,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"33","GTX-680","bpnn_adjust_weights_cuda",0.00163763904973873,0.00139706077213125,0.853094442486663,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00262427870438882,0.859195268307457,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"27","GTX-680","bpnn_adjust_weights_cuda",0.00328968641691423,0.00282920027421616,0.860021265148422,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00332943453813679,0.858025049810863,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"5","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00253847351472601,0.856724272643519,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00176672495401576,0.857866079232756,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00186088190259055,0.857710531154534,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00218755465994602,0.853998904884892,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"14","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00306487250715936,0.858732752593458,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00270530806346043,0.859330966581992,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00171445619999402,0.857938034468747,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00227719908331281,0.858653393041087,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"38","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.0031794084647886,0.859177947598217,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.000848691115916836,0.858496888527897,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"24","GTX-680","bpnn_adjust_weights_cuda",0.00233472298159031,0.00200582432923235,0.859127333327601,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"54","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00340600202522134,0.8595379141868,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"50","GTX-680","bpnn_adjust_weights_cuda",0.00383229170758133,0.00329277585337572,0.859218479340105,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"42","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00278608158355002,0.85865886249381,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00155922058154174,0.857925460597679,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00294764934487084,0.858291281185682,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00104493786553657,0.855569784789332,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00191035841707475,0.857986093290823,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"43","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00236638683583193,0.857221133042169,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"21","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00181263238279599,0.858824808424505,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.00209830384218123,0.859822519913308,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"15","GTX-680","bpnn_adjust_weights_cuda",0.00149915066164856,0.00128437763693776,0.856736864275788,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"8","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00274671916514892,0.857299784383564,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00290844349989363,0.859787719080513,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"4","GTX-680","bpnn_adjust_weights_cuda",0.00271700938310056,0.00232795955922221,0.856809539820438,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"17","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00110910473061659,0.860010957521239,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00336831171478889,0.859796238907459,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.000916647325272517,0.852534345432942,"0.5","10",0.861465805442675,0.852534345432942,0.00175862180658142
