"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"460","GTX-680","lud_perimeter",0.00230085890755045,0.00205980681124699,0.895233864400625,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"969","GTX-680","lud_perimeter",0.00102854371906413,0.000881300144277073,0.856842667882865,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"767","GTX-680","lud_perimeter",0.0023132503072798,0.00205729560605805,0.889352786243558,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"312","GTX-680","lud_perimeter",0.00173762112505604,0.00152108336745162,0.875382639816008,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"468","GTX-680","lud_perimeter",0.00104897070435125,0.000895404566101441,0.853603024743397,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"114","GTX-680","lud_perimeter",0.00110969336370977,0.000900771994949877,0.811730541434023,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"478","GTX-680","lud_perimeter",0.0010811250981809,0.00093950318719982,0.869005065908313,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"780","GTX-680","lud_perimeter",0.00181196886389361,0.00158258153027276,0.873404373446056,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"332","GTX-680","lud_perimeter",0.0018261086405163,0.00153548011624618,0.840848174187521,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"69","GTX-680","lud_perimeter",0.0029055127638705,0.00264893812071557,0.911693850963114,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"270","GTX-680","lud_perimeter",0.00110653529721787,0.000897988984382595,0.811532164080425,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"662","GTX-680","lud_perimeter",0.00171574853371367,0.00150089316928872,0.874774560372258,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"698","GTX-680","lud_perimeter",0.00172578483955195,0.00151418636553012,0.877390002987415,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"624","GTX-680","lud_perimeter",0.00111733240520826,0.000976656494871197,0.874096634375477,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"462","GTX-680","lud_perimeter",0.00234248195444173,0.00209552929300078,0.894576493546648,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"261","GTX-680","lud_perimeter",0.00173245366283672,0.00151900060574364,0.876791476925522,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"590","GTX-680","lud_perimeter",0.00106235244906702,0.000915621927722184,0.86188150507518,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"223","GTX-680","lud_perimeter",0.00175312892775817,0.00153636238919299,0.876354479620407,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"682","GTX-680","lud_perimeter",0.00184271101569489,0.00163610261672459,0.887878024708943,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"429","GTX-680","lud_perimeter",0.00174981342198109,0.00154404641780862,0.882406317389255,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"15","GTX-680","lud_perimeter",0.00173060235344211,0.00153465059632194,0.886772512050255,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"541","GTX-680","lud_perimeter",0.00105314165263536,0.000906235755726642,0.860506992064076,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"568","GTX-680","lud_perimeter",0.00109339489378039,0.000957023006826775,0.875276638175879,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
"973","GTX-680","lud_perimeter",0.00105174253159164,0.000908486283753815,0.86379152355755,"0.5","10",0.911693850963114,0.803399479046632,0.0249115729943015
