"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"796","GTX-680","Fan2",1.64691419737052,1.62693991283318,0.987871690845083,"0.5","5"
"396","GTX-680","Fan2",1.14651311140539,1.35051205754518,1.17792988506667,"0.5","5"
"212","GTX-680","Fan2",1.92324647784341,1.97351596974381,1.02613783125539,"0.5","5"
"948","GTX-680","Fan2",1.60086320811289,1.75246142112179,1.09469779319097,"0.5","5"
"384","GTX-680","Fan2",1.24537284563876,1.39985100291029,1.12404169386903,"0.5","5"
"785","GTX-680","Fan2",1.83193372330722,1.94348829963588,1.06089443897963,"0.5","5"
"800","GTX-680","Fan2",1.70471059181708,1.7455063665339,1.02393120269954,"0.5","5"
"939","GTX-680","Fan2",2.91773986230428,2.90923595722111,0.997085447817661,"0.5","5"
"808","GTX-680","Fan2",1.58687934300395,1.59332029632802,1.00405888031277,"0.5","5"
"437","GTX-680","Fan2",1.44742328833642,1.50599784097898,1.04046815683744,"0.5","5"
"892","GTX-680","Fan2",1.28770189291865,1.41515291467038,1.09897556449409,"0.5","5"
"601","GTX-680","Fan2",1.34629195026744,1.58876416826464,1.18010374194768,"0.5","5"
"628","GTX-680","Fan2",1.43051438572443,1.49768272180249,1.04695397456213,"0.5","5"
"607","GTX-680","Fan2",1.56814906645527,1.84213285779991,1.17471795073919,"0.5","5"
"534","GTX-680","Fan2",1.29604535680272,1.4564013861872,1.12372717400884,"0.5","5"
"530","GTX-680","Fan2",1.64654606954901,1.62641045085546,0.987770995864657,"0.5","5"
"869","GTX-680","Fan2",1.60758614572776,1.59683036972328,0.993309362591192,"0.5","5"
"110","GTX-680","Fan2",1.55955070057741,1.55371339667948,0.996257060513794,"0.5","5"
"955","GTX-680","Fan2",1.22523988593964,1.38674502522766,1.13181511730183,"0.5","5"
"309","GTX-680","Fan2",1.63215612519996,1.61607793400107,0.990149109542495,"0.5","5"
"951","GTX-680","Fan2",1.05713813483245,1.29938806645655,1.22915636437853,"0.5","5"
"187","GTX-680","Fan2",1.19716675072769,1.36982711181691,1.14422415338906,"0.5","5"
"857","GTX-680","Fan2",2.1697944505702,2.14301166184113,0.987656531833221,"0.5","5"
"228","GTX-680","Fan2",2.05681924726774,2.0458113255008,0.994648085007199,"0.5","5"
"256","GTX-680","Fan2",1.30651425313739,1.5764225489851,1.20658656819056,"0.5","5"
"407","GTX-680","Fan2",1.37209533861769,1.46949302378329,1.07098463381103,"0.5","5"
"5","GTX-680","Fan2",1.50208356287462,1.55290957886569,1.033837009636,"0.5","5"
"988","GTX-680","Fan2",1.51290276686766,1.53202727444986,1.01264093635165,"0.5","5"
"202","GTX-680","Fan2",1.92661638788057,1.89709107828262,0.98467504492141,"0.5","5"
"126","GTX-680","Fan2",1.34001184412614,1.47505488710237,1.10077749951852,"0.5","5"
"794","GTX-680","Fan2",1.36459951799273,1.60424845554111,1.17561851252952,"0.5","5"
"451","GTX-680","Fan2",1.52764658133439,1.54146381312409,1.00904478297437,"0.5","5"
"13","GTX-680","Fan2",1.41639171910449,1.51259423091347,1.06792083751365,"0.5","5"
"997","GTX-680","Fan2",1.53340923614913,1.66507378199072,1.08586393164831,"0.5","5"
"979","GTX-680","Fan2",1.68564155212557,1.67145608829823,0.991584531237115,"0.5","5"
"22","GTX-680","Fan2",1.7555244688145,1.76271791218245,1.00409760359126,"0.5","5"
"303","GTX-680","Fan2",1.88177477067374,1.87100206487931,0.994275241669556,"0.5","5"
"772","GTX-680","Fan2",1,1.27776484990218,1.27776484990218,"0.5","5"
"653","GTX-680","Fan2",1.94890457047195,2.00586288418247,1.02922580950012,"0.5","5"
"900","GTX-680","Fan2",1.35309071457801,1.44520145060832,1.06807432424,"0.5","5"
"73","GTX-680","Fan2",1.44450616922062,1.52598878542555,1.05640863150407,"0.5","5"
"143","GTX-680","Fan2",1.58026363099327,1.74549020737198,1.10455633676442,"0.5","5"
"999","GTX-680","Fan2",1.43185242951899,1.52320749162358,1.06380200935601,"0.5","5"
"499","GTX-680","Fan2",1.47814753483718,1.4961268038727,1.01216337923772,"0.5","5"
"378","GTX-680","Fan2",2.09832820331446,2.13022458827144,1.01520085604654,"0.5","5"
"549","GTX-680","Fan2",2.26843226781068,2.24380454831651,0.989143286381686,"0.5","5"
"292","GTX-680","Fan2",1.86303968480014,1.83484512941358,0.984866368861283,"0.5","5"
"450","GTX-680","Fan2",1.47784366723577,1.6966169210099,1.14803545099147,"0.5","5"
"381","GTX-680","Fan2",1.61074631499364,1.59767851531638,0.991887114963036,"0.5","5"
"283","GTX-680","Fan2",1.49032163410952,1.52080951109565,1.02045724646837,"0.5","5"
