"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"136","GTX-680","Fan1",0.000174214785544127,0.000209837525818409,1.20447598728788,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"849","GTX-680","Fan1",0.000217012595666968,0.000226116282072177,1.04195003694246,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"817","GTX-680","Fan1",0.000148810593045722,0.000174505010842917,1.1726652469512,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"379","GTX-680","Fan1",0.000187303748030724,0.000245475919249631,1.31057665332658,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"460","GTX-680","Fan1",0.000157478541821716,0.000201653455227922,1.28051385855616,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"500","GTX-680","Fan1",0.00026063676076079,0.000299469348489808,1.14899121526705,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"92","GTX-680","Fan1",0.000149906125612439,0.000178475841239731,1.19058404391796,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"245","GTX-680","Fan1",0.000316322072231519,0.00028641509022743,0.905454014659466,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"395","GTX-680","Fan1",0.0001922305098298,0.000227170323055676,1.18175997793905,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"282","GTX-680","Fan1",0.000183320678704966,0.000211410338524714,1.15322690281414,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"943","GTX-680","Fan1",0.00021046897202985,0.000212472818194125,1.00952086260007,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"111","GTX-680","Fan1",0.000350867412611998,0.000325954691461274,0.928996765572316,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"491","GTX-680","Fan1",0.000174214785544127,0.000183506857550031,1.05333687365789,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"228","GTX-680","Fan1",0.00018131473611143,0.000225325032693828,1.24272873527142,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"295","GTX-680","Fan1",0.00017216270334502,0.000188855052849791,1.09695682735255,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"645","GTX-680","Fan1",0.000318675811120782,0.000294452256765347,0.923986843336992,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
"284","GTX-680","Fan1",0.000148810593045722,0.000179989414220053,1.20952017283306,"0.5","10",1.35407791785349,0.802338887489542,0.123239135264845
