"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"517","GTX-680","Fan2",0.0631286229348516,0.0410582791437284,0.650390856554883,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"581","GTX-680","Fan2",0.0367940964080845,0.0236906418803475,0.643870734522023,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"495","GTX-680","Fan2",0.00690290701298049,0.00437919995527121,0.63439938377214,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"350","GTX-680","Fan2",0.0235288994289053,0.0142939701152509,0.60750695791962,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"591","GTX-680","Fan2",0.0717986035958375,0.0469132317326794,0.653400336262238,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"254","GTX-680","Fan2",0.00799824533580211,0.0045648245005689,0.570728242122759,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"405","GTX-680","Fan2",0.0239688056065473,0.0151882240040989,0.633666284979597,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"118","GTX-680","Fan2",0.0138291340891348,0.0079013093261979,0.571352427076816,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"64","GTX-680","Fan2",0.0273780097583978,0.0176984879146853,0.646449032302524,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"609","GTX-680","Fan2",0.0138075795354393,0.00788824396428181,0.571298100730501,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"282","GTX-680","Fan2",0.0160596429782582,0.00995758844192034,0.620037970669776,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"590","GTX-680","Fan2",0.00335654198613512,0.00210486737926755,0.627094011623311,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"56","GTX-680","Fan2",0.0184347379857253,0.0116403738437294,0.631436902045636,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"145","GTX-680","Fan2",0.00423313984698126,0.00237236365536502,0.560426478009416,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"656","GTX-680","Fan2",0.0259521635126858,0.0157695618568298,0.607639584619655,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"735","GTX-680","Fan2",0.00762403456832603,0.0045309952058063,0.594304126666775,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"898","GTX-680","Fan2",0.0141384190753564,0.00801663779198225,0.567010904773322,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"134","GTX-680","Fan2",0.0342177818018733,0.0217795730258842,0.636498682234623,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"537","GTX-680","Fan2",0.0167257182426583,0.00933080456413326,0.55787168172757,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"924","GTX-680","Fan2",0.021487081710769,0.0135243483472299,0.629417644018716,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"863","GTX-680","Fan2",0.0159607452368874,0.00943191533411356,0.590944545140358,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"723","GTX-680","Fan2",0.0283239291083054,0.0182596483528424,0.644672152758927,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"920","GTX-680","Fan2",0.00400329524965499,0.00256263129653777,0.640130476701319,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"197","GTX-680","Fan2",0.0128304960988843,0.00723911976345522,0.564211992090055,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"694","GTX-680","Fan2",0.00251463315962176,0.00148942025950006,0.592301208548482,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"953","GTX-680","Fan2",0.0111609754524963,0.00629131149429143,0.563688319275382,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"3","GTX-680","Fan2",0.0333517543503362,0.0215607447378168,0.646465085804383,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"622","GTX-680","Fan2",0.0220257842734127,0.014166934055582,0.643197712268659,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"727","GTX-680","Fan2",0.00165618880033246,0.000950564211219676,0.573946769250499,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"130","GTX-680","Fan2",0.0198381096946587,0.0127361001414463,0.642001699631465,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"370","GTX-680","Fan2",0.0189822711989153,0.0112660232131202,0.593502384149055,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
"776","GTX-680","Fan2",0.0178855793389098,0.0112787342160195,0.63060491372973,"0.5","10",0.653400336262238,0.556022197702652,0.0307825657483447
