"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"484","GTX-680","lud_diagonal",0.000753519596452509,0.000887632206578086,1.17798158237286,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"701","GTX-680","lud_diagonal",0.000757261491178486,0.000880569423407634,1.16283401924644,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"887","GTX-680","lud_diagonal",0.000751913408041963,0.000887560931104465,1.18040311771503,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"664","GTX-680","lud_diagonal",0.000755658826567988,0.000874285478217312,1.15698440549963,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"11","GTX-680","lud_diagonal",0.000728721235007869,0.000876648924030226,1.20299626512292,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"523","GTX-680","lud_diagonal",0.000777434032477248,0.000887661167418295,1.14178326434954,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"24","GTX-680","lud_diagonal",0.000754589547108049,0.000885216633746735,1.17311011945409,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"477","GTX-680","lud_diagonal",0.000752984368864842,0.00088123894206674,1.17032833416615,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"758","GTX-680","lud_diagonal",0.000792134417897159,0.000881435990905858,1.11273537797507,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"567","GTX-680","lud_diagonal",0.00079215077512982,0.000878923145740505,1.10954022054257,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"924","GTX-680","lud_diagonal",0.000760462325877967,0.000881149372695302,1.15870220352862,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"206","GTX-680","lud_diagonal",0.000793197327263118,0.000876722829462719,1.10530229909851,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"622","GTX-680","lud_diagonal",0.00075619321515917,0.000885112116632396,1.17048407588012,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"39","GTX-680","lud_diagonal",0.000796333324137577,0.000879035972208341,1.103854310204,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"78","GTX-680","lud_diagonal",0.000791103610543416,0.00088540713476815,1.11920502317004,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"629","GTX-680","lud_diagonal",0.000792674127657785,0.000879258373086274,1.10923056828451,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"945","GTX-680","lud_diagonal",0.000757795379050861,0.000870455431624749,1.14866817044331,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"682","GTX-680","lud_diagonal",0.000759396044773373,0.000880640137429072,1.15965857801101,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"436","GTX-680","lud_diagonal",0.000756727436621876,0.000879035972208341,1.16162825565367,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"218","GTX-680","lud_diagonal",0.000731959859990868,0.000885870937081028,1.21027256479895,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"96","GTX-680","lud_diagonal",0.000758329100460339,0.000884596205868652,1.16650700247645,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"320","GTX-680","lud_diagonal",0.000754572834295509,0.000885302595161445,1.173250022959,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"525","GTX-680","lud_diagonal",0.00079424326846596,0.00088413843183514,1.11318341236031,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"980","GTX-680","lud_diagonal",0.000791627269488684,0.000886478846875712,1.11981848155419,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"814","GTX-680","lud_diagonal",0.000752448972803354,0.000882613002673892,1.17298718527795,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"524","GTX-680","lud_diagonal",0.000760995218274972,0.000876232969670489,1.15143032259354,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"301","GTX-680","lud_diagonal",0.000755658826567988,0.000872200016453751,1.15422461273306,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"860","GTX-680","lud_diagonal",0.000756710744728732,0.000880004482742493,1.16293377472519,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"271","GTX-680","lud_diagonal",0.000750305699289481,0.000884070677727628,1.17828063756522,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
"921","GTX-680","lud_diagonal",0.000800489889148022,0.000878794592834252,1.09782097781344,"0.5",1.21735948671902,1.09782097781344,0.0284973148843605
