"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"381","GTX-680","needle_cuda_shared_1",0.00081968206709933,0.000379960852782811,0.463546621347233,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"942","GTX-680","needle_cuda_shared_1",0.000512066762392524,0.000241365016679005,0.471354585779552,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"735","GTX-680","needle_cuda_shared_1",0.00048573104164728,0.000224347819258088,0.461876635467331,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"574","GTX-680","needle_cuda_shared_1",0.000598463300847815,0.000277549383550309,0.463770097777287,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"133","GTX-680","needle_cuda_shared_1",0.00047462514893238,0.000223518541049266,0.470936994282852,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"65","GTX-680","needle_cuda_shared_1",0.000486380816673567,0.000229975862940817,0.472830866385021,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"602","GTX-680","needle_cuda_shared_1",0.000496081887714114,0.000230009426150212,0.463652134549939,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"249","GTX-680","needle_cuda_shared_1",0.000825344710880675,0.000383424643172097,0.464563034229623,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"322","GTX-680","needle_cuda_shared_1",0.000479211952758487,0.000222286635837716,0.463858705022209,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"167","GTX-680","needle_cuda_shared_1",0.000470018636847556,0.000223295307731409,0.475077561241112,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"643","GTX-680","needle_cuda_shared_1",0.00048573104164728,0.000233292355120629,0.480291221103463,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"898","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.000228058357498106,0.463333952920655,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"613","GTX-680","needle_cuda_shared_1",0.000506975930510201,0.000234666633963837,0.462875296126341,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"536","GTX-680","needle_cuda_shared_1",0.000624874585023656,0.000287780765018207,0.460541638138975,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"111","GTX-680","needle_cuda_shared_1",0.000553864402013691,0.000256626977068998,0.463338998021857,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"671","GTX-680","needle_cuda_shared_1",0.000522811221141029,0.000242592417380966,0.464015322493481,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"109","GTX-680","needle_cuda_shared_1",0.000884056487666219,0.000417419918109449,0.472164306164844,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"453","GTX-680","needle_cuda_shared_1",0.000507613518829607,0.000241475462183227,0.475707311223688,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"499","GTX-680","needle_cuda_shared_1",0.000899948709924378,0.000429276079311283,0.477000605231552,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"208","GTX-680","needle_cuda_shared_1",0.000505699687507888,0.000238386747151583,0.471399830848946,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"178","GTX-680","needle_cuda_shared_1",0.000626617657212002,0.000291007853771782,0.464410554701822,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"342","GTX-680","needle_cuda_shared_1",0.000801027098926241,0.000372757991078829,0.465350038192844,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"470","GTX-680","needle_cuda_shared_1",0.000956071466491978,0.000451135817380757,0.471864116012234,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"33","GTX-680","needle_cuda_shared_1",0.000894499871931942,0.000427760669849981,0.478212108545195,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"166","GTX-680","needle_cuda_shared_1",0.000555702874181485,0.000257326545018903,0.463064988457957,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"440","GTX-680","needle_cuda_shared_1",0.000487679215514704,0.00022612307393904,0.463671747216839,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"936","GTX-680","needle_cuda_shared_1",0.000550179323992709,0.000252698221848028,0.459301560106205,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"79","GTX-680","needle_cuda_shared_1",0.00048573104164728,0.000232257443926869,0.478160595088187,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"601","GTX-680","needle_cuda_shared_1",0.000477248569969975,0.000223209606470841,0.467700943524846,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"865","GTX-680","needle_cuda_shared_1",0.000948351855530479,0.000439878519043067,0.463834721762644,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"153","GTX-680","needle_cuda_shared_1",0.000513335968471642,0.000236982702686348,0.461652245783435,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"627","GTX-680","needle_cuda_shared_1",0.0008376403494935,0.000389802418958067,0.465357738788218,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"475","GTX-680","needle_cuda_shared_1",0.000820197567319517,0.00038275639593034,0.466663656637295,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"565","GTX-680","needle_cuda_shared_1",0.000489623950157783,0.000228091995431537,0.46585138524787,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"832","GTX-680","needle_cuda_shared_1",0.000494793289676313,0.000230758666077784,0.466373879542189,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"295","GTX-680","needle_cuda_shared_1",0.000486380816673567,0.000231230243806128,0.475409876128641,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"419","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.000230324856772072,0.477380593846956,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"902","GTX-680","needle_cuda_shared_1",0.000570920472654275,0.000262021479296123,0.45894567080062,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"124","GTX-680","needle_cuda_shared_1",0.000573338586121161,0.000267397385991774,0.466386516562251,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"50","GTX-680","needle_cuda_shared_1",0.000513970050723221,0.000246128544029357,0.478877210224649,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"287","GTX-680","needle_cuda_shared_1",0.000468698819764428,0.000224991750648758,0.480034813746365,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"17","GTX-680","needle_cuda_shared_1",0.000487679215514704,0.000231958340849009,0.4756371267621,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"415","GTX-680","needle_cuda_shared_1",0.000638183884778211,0.000301505687836528,0.472443280107755,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"756","GTX-680","needle_cuda_shared_1",0.000505699687507888,0.000237417681923533,0.469483544855522,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"266","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.00023196503830787,0.471270947127948,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"314","GTX-680","needle_cuda_shared_1",0.000931352044010777,0.000435234824122594,0.46731504689494,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"54","GTX-680","needle_cuda_shared_1",0.000699124084676229,0.000329613373325642,0.471466196845856,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"237","GTX-680","needle_cuda_shared_1",0.000503142912288093,0.000233760340756251,0.464600285619054,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"938","GTX-680","needle_cuda_shared_1",0.000837129631442794,0.00039254417954631,0.46891683773009,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"594","GTX-680","needle_cuda_shared_1",0.000889533601945903,0.00041517991780727,0.466738880801177,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"783","GTX-680","needle_cuda_shared_1",0.00098477845238603,0.000464119191650128,0.471293000497329,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"275","GTX-680","needle_cuda_shared_1",0.000966161794577077,0.000448765607918596,0.464482874853312,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"726","GTX-680","needle_cuda_shared_1",0.000814002051948188,0.000379909938633891,0.466718649817449,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"484","GTX-680","needle_cuda_shared_1",0.00052783368703439,0.000245996678286007,0.466049599198809,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"991","GTX-680","needle_cuda_shared_1",0.000575149211880644,0.000268310616530336,0.466506101352385,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"679","GTX-680","needle_cuda_shared_1",0.000912770175668118,0.000425677737030618,0.466358069509706,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"474","GTX-680","needle_cuda_shared_1",0.000975728443609736,0.000459390813978991,0.470818307068574,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"411","GTX-680","needle_cuda_shared_1",0.000879564016065503,0.000412247010830336,0.468694720680382,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"712","GTX-680","needle_cuda_shared_1",0.000488327841255132,0.000229369263218195,0.469703432490465,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"662","GTX-680","needle_cuda_shared_1",0.000801547877345693,0.000373029573953288,0.465386515885447,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"43","GTX-680","needle_cuda_shared_1",0.000884555026958594,0.000427853645856669,0.483693645750653,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"351","GTX-680","needle_cuda_shared_1",0.000511431636941996,0.000236034333873294,0.461516880896564,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"307","GTX-680","needle_cuda_shared_1",0.000964243435553587,0.000455194562649166,0.472074318439961,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"56","GTX-680","needle_cuda_shared_1",0.000522181912592809,0.000243355399103331,0.466035673076054,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"320","GTX-680","needle_cuda_shared_1",0.000497369005662482,0.000233256688852262,0.468981151211001,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"782","GTX-680","needle_cuda_shared_1",0.000575149211880644,0.000266631783072021,0.463587148455231,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"915","GTX-680","needle_cuda_shared_1",0.00088704586070163,0.000423675799601502,0.477625586648232,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"994","GTX-680","needle_cuda_shared_1",0.000576354894872147,0.000269772216036011,0.468066148888794,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"849","GTX-680","needle_cuda_shared_1",0.0006172962209962,0.000287331623701053,0.465467977816799,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"321","GTX-680","needle_cuda_shared_1",0.000480518898098377,0.000222498851078735,0.463038710775497,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"8","GTX-680","needle_cuda_shared_1",0.00094738494990505,0.000446542154187606,0.471341828084096,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"609","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.000231652435479158,0.470635848700028,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"325","GTX-680","needle_cuda_shared_1",0.000825858643071631,0.000390908676022811,0.473336059750973,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"626","GTX-680","needle_cuda_shared_1",0.000524697138841366,0.000246831511465051,0.470426638898973,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"675","GTX-680","needle_cuda_shared_1",0.000487679215514704,0.000232255212193174,0.476245869834844,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"93","GTX-680","needle_cuda_shared_1",0.000498012011859706,0.000236420910584238,0.474729333739123,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"659","GTX-680","needle_cuda_shared_1",0.000500580372327381,0.000231337486473014,0.462138548096566,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"414","GTX-680","needle_cuda_shared_1",0.00050122155079551,0.00023512499310888,0.469103917690097,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"919","GTX-680","needle_cuda_shared_1",0.00052406883350791,0.000246396613191225,0.470160783158853,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"225","GTX-680","needle_cuda_shared_1",0.000484430335537127,0.000230195119069521,0.475187250225123,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"883","GTX-680","needle_cuda_shared_1",0.000825344710880675,0.000383014352613955,0.464065920050864,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"469","GTX-680","needle_cuda_shared_1",0.000578762918661165,0.000266556481610429,0.460562473883169,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"438","GTX-680","needle_cuda_shared_1",0.000488976085818762,0.000230868202193589,0.47214620282915,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"984","GTX-680","needle_cuda_shared_1",0.000511431636941996,0.000240149227885091,0.469562714815641,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"921","GTX-680","needle_cuda_shared_1",0.000480518898098377,0.000226242191335591,0.470828914806328,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"184","GTX-680","needle_cuda_shared_1",0.000848333834969585,0.00038994439308205,0.459659130648763,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"211","GTX-680","needle_cuda_shared_1",0.000484430335537127,0.000228302763159707,0.471280897193546,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"838","GTX-680","needle_cuda_shared_1",0.000498012011859706,0.000230962079306418,0.463768089536526,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"685","GTX-680","needle_cuda_shared_1",0.000482476371559235,0.00022535402815972,0.467077853846885,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"272","GTX-680","needle_cuda_shared_1",0.000814535297461458,0.000378440479566734,0.464609060830345,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"698","GTX-680","needle_cuda_shared_1",0.000505061031133109,0.000233559805988329,0.462438777872716,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"113","GTX-680","needle_cuda_shared_1",0.000575149211880644,0.000267098526141811,0.464398664945471,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"293","GTX-680","needle_cuda_shared_1",0.000901926485464774,0.000424316768503508,0.470456046409206,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"42","GTX-680","needle_cuda_shared_1",0.000581766726704969,0.000271079647518137,0.46595935290677,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"812","GTX-680","needle_cuda_shared_1",0.000484430335537127,0.000231243649861898,0.477351711687294,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"703","GTX-680","needle_cuda_shared_1",0.000925512400191108,0.000433399757742296,0.468280876250608,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"674","GTX-680","needle_cuda_shared_1",0.000492211624165519,0.000229031083644734,0.465310188545478,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"492","GTX-680","needle_cuda_shared_1",0.000539678286244589,0.000256557427130332,0.475389567580374,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"965","GTX-680","needle_cuda_shared_1",0.00048573104164728,0.000228089752943407,0.469580350825174,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"853","GTX-680","needle_cuda_shared_1",0.000899948709924378,0.00042098167147585,0.467784071284712,"0.5","10",0.483693645750653,0.45894567080062,0.00537877854905343
"955","Tesla-K40","needle_cuda_shared_1",0.000587753857824833,0.000405068303501004,0.689180169739908,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"319","Tesla-K40","needle_cuda_shared_1",0.000540298487524422,0.000367663085180769,0.680481425860276,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"817","Tesla-K40","needle_cuda_shared_1",0.00055263725186702,0.000383624914289699,0.69417129046887,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"476","Tesla-K40","needle_cuda_shared_1",0.000569709714737704,0.000390328349265068,0.685135498250677,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"562","Tesla-K40","needle_cuda_shared_1",0.000548948536074146,0.000363470594756771,0.662121439208424,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"540","Tesla-K40","needle_cuda_shared_1",0.000552023224297038,0.000377197704537893,0.683300426387363,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"877","Tesla-K40","needle_cuda_shared_1",0.00053657253079661,0.000365420651470683,0.681027504199982,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"282","Tesla-K40","needle_cuda_shared_1",0.00056485523519581,0.000392605176997698,0.69505450695097,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"615","Tesla-K40","needle_cuda_shared_1",0.000532211049379764,0.000362373137013175,0.680882400760906,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"22","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.00036320129723592,0.679255150281199,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"11","Tesla-K40","needle_cuda_shared_1",0.000523440194526425,0.000365573354377605,0.698405201206132,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"640","Tesla-K40","needle_cuda_shared_1",0.000571525425468046,0.000397600435061897,0.69568284689397,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"198","Tesla-K40","needle_cuda_shared_1",0.00054588549343648,0.000367394575773341,0.673024984526525,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"677","Tesla-K40","needle_cuda_shared_1",0.000569709714737704,0.00039091582072288,0.686166675080938,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"431","Tesla-K40","needle_cuda_shared_1",0.000539717058066112,0.00036173755382691,0.670235539938408,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"947","Tesla-K40","needle_cuda_shared_1",0.000615541521552072,0.000424810840537747,0.690141648717047,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"304","Tesla-K40","needle_cuda_shared_1",0.000581766726704969,0.000410311023382453,0.705284445720001,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"8981","Tesla-K40","needle_cuda_shared_1",0.000565463052896471,0.000385237236063416,0.681277466476572,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"379","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.00036133142991162,0.675758144571034,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"122","Tesla-K40","needle_cuda_shared_1",0.000506337987017682,0.000341851873385806,0.67514561844215,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"456","Tesla-K40","needle_cuda_shared_1",0.000534705253372848,0.000367434358106331,0.687171775082824,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"346","Tesla-K40","needle_cuda_shared_1",0.000555702874181485,0.000382020706789111,0.687454977359623,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"196","Tesla-K40","needle_cuda_shared_1",0.000547100059741301,0.000378695267932051,0.692186486163279,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"372","Tesla-K40","needle_cuda_shared_1",0.000548332683871547,0.000373788782966585,0.681682478468035,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"903","Tesla-K40","needle_cuda_shared_1",0.000550794260996805,0.000376064472072637,0.682767593460488,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"245","Tesla-K40","needle_cuda_shared_1",0.000550179323992709,0.000374475159512449,0.68064200740014,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"986","Tesla-K40","needle_cuda_shared_1",0.000535327999487744,0.000370934222514787,0.692910183793365,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"641","Tesla-K40","needle_cuda_shared_1",0.000593714110398354,0.000404806360651523,0.681820346799433,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"547","Tesla-K40","needle_cuda_shared_1",0.000563030041645091,0.000388188695093487,0.689463556792204,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"357","Tesla-K40","needle_cuda_shared_1",0.000577559462338176,0.000389652477737336,0.674653439422285,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"256","Tesla-K40","needle_cuda_shared_1",0.00059311928010705,0.000413669099705526,0.697446725439215,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"123","Tesla-K40","needle_cuda_shared_1",0.000537815785540696,0.000371162396597814,0.690129234910173,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"58","Tesla-K40","needle_cuda_shared_1",0.00055325097756222,0.000381846732351733,0.690187180570846,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"264","Tesla-K40","needle_cuda_shared_1",0.000569709714737704,0.000395422077572294,0.694076417065044,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"840","Tesla-K40","needle_cuda_shared_1",0.00069580143632795,0.000469747376538985,0.675116997484294,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"134","Tesla-K40","needle_cuda_shared_1",0.000556927027539992,0.00037343887107738,0.670534652855511,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"360","Tesla-K40","needle_cuda_shared_1",0.000597870566380041,0.000408014610199595,0.682446390813355,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"526","Tesla-K40","needle_cuda_shared_1",0.000542157204059762,0.000363058316098043,0.669655061999366,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
"585","Tesla-K40","needle_cuda_shared_1",0.000581766726704969,0.000410900722481853,0.706298080691427,"0.5","10",0.824646758325733,0.630334012954738,0.0202193552975505
