"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"84","GTX-680","Fan1",1.08507113070266,1.08266869489206,0.997785918597762,"0.5","5"
"407","GTX-680","Fan1",1.15907692124381,1.15365456541533,0.995321832633282,"0.5","5"
"748","GTX-680","Fan1",1.16592211693344,1.15753765833628,0.992808731839471,"0.5","5"
"646","GTX-680","Fan1",1.07477398282532,1.08248678000527,1.00717620383745,"0.5","5"
"124","GTX-680","Fan1",1.1619480327943,1.15570606216081,0.994628012219718,"0.5","5"
"31","GTX-680","Fan1",1.12489276529384,1.103420529001,0.980911748252528,"0.5","5"
"660","GTX-680","Fan1",1.13963098623856,1.1156372497008,0.978946047600062,"0.5","5"
"568","GTX-680","Fan1",1.05773791876304,1.05935712872285,1.00153082340254,"0.5","5"
"347","GTX-680","Fan1",1.13517207584512,1.10595337030498,0.974260549425177,"0.5","5"
"998","GTX-680","Fan1",1.16002397152743,1.15485227839437,0.995541735981327,"0.5","5"
"107","GTX-680","Fan1",1.02109805894617,1.03215497647465,1.01082845808158,"0.5","5"
"814","GTX-680","Fan1",1.02645654166852,1.03444351730527,1.00778111426303,"0.5","5"
"669","GTX-680","Fan1",1.08382205156088,1.08556598875924,1.00160906229565,"0.5","5"
"900","GTX-680","Fan1",1.08762170185846,1.09347352747132,1.00538038695152,"0.5","5"
"79","GTX-680","Fan1",1.16292547028835,1.18143321727336,1.01591481780894,"0.5","5"
"938","GTX-680","Fan1",1.10106511352423,1.09234771959614,0.992082762571423,"0.5","5"
"958","GTX-680","Fan1",1.13161561406769,1.12420433302842,0.993450708043322,"0.5","5"
"255","GTX-680","Fan1",1.04418460312844,1.0650001725925,1.01993476000479,"0.5","5"
"703","GTX-680","Fan1",1.1619480327943,1.18448311594269,1.01939422634435,"0.5","5"
"666","GTX-680","Fan1",1.12752286146862,1.10977410309867,0.984258626608397,"0.5","5"
"809","GTX-680","Fan1",1.02109805894617,1.03679277806003,1.01537043281627,"0.5","5"
"201","GTX-680","Fan1",1.08057230349891,1.08984515868505,1.00858142963327,"0.5","5"
"60","GTX-680","Fan1",1.1116421683107,1.08709582609535,0.977918845726538,"0.5","5"
"130","GTX-680","Fan1",1.14352048959034,1.14182836603053,0.998520250773626,"0.5","5"
"709","GTX-680","Fan1",1.08423651728054,1.07516421797294,0.991632545885506,"0.5","5"
"232","GTX-680","Fan1",1.14272923326627,1.11491462836183,0.975659496497756,"0.5","5"
"167","GTX-680","Fan1",1.04745860821039,1.05792702850322,1.00999411357239,"0.5","5"
