"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"851","GTX-680","calculate_temp",0.000294774460390143,0.000373945148358555,1.26858055431134,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"647","GTX-680","calculate_temp",0.00817249744348216,0.00798866551124639,0.977506027562923,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"6","GTX-680","calculate_temp",0.00328856286952223,0.00350077999363962,1.06453187381156,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"388","GTX-680","calculate_temp",0.00328158261571548,0.00350077999363962,1.06679623937377,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"218","GTX-680","calculate_temp",0.00314272826118684,0.00350077999363962,1.11393022326326,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"339","GTX-680","calculate_temp",0.00311538352607375,0.00350077999363962,1.12370755136257,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"892","GTX-680","calculate_temp",0.00329413539018394,0.00350077999363962,1.06273105958895,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"176","GTX-680","calculate_temp",0.00328632397770831,0.00350077999363962,1.06525711323229,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"911","GTX-680","calculate_temp",0.00816336747817189,0.00798866551124639,0.978599276904705,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"553","GTX-680","calculate_temp",0.00314670852288082,0.00350077999363962,1.11252121643432,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"401","GTX-680","calculate_temp",0.00817584435416059,0.00798866551124639,0.977105870072129,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"813","GTX-680","calculate_temp",0.000285794742947446,0.000373945148358555,1.30843956226066,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"691","GTX-680","calculate_temp",0.00809577677125898,0.00798866551124639,0.986769489446294,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"917","GTX-680","calculate_temp",0.00315040248548386,0.00350077999363962,1.11121674445414,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"261","GTX-680","calculate_temp",0.00328716037425665,0.00350077999363962,1.06498606549773,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"548","GTX-680","calculate_temp",0.00852823863051081,0.00798866551124639,0.936731001248718,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"167","GTX-680","calculate_temp",0.00816579015424493,0.00798866551124639,0.978308940145069,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"981","GTX-680","calculate_temp",0.000289074360833592,0.000373945148358555,1.29359500192346,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"805","GTX-680","calculate_temp",0.000286616203253803,0.000373945148358555,1.30468949108024,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"231","GTX-680","calculate_temp",0.00816485839341661,0.00798866551124639,0.978420583226246,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"350","GTX-680","calculate_temp",0.00815926101410533,0.00798866551124639,0.979091794886323,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"763","GTX-680","calculate_temp",0.00314073729334438,0.00350077999363962,1.11463636295153,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"19","GTX-680","calculate_temp",0.00816410712697213,0.00798866551124639,0.978510618124286,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"610","GTX-680","calculate_temp",0.000293963163961339,0.000373945148358555,1.27208165580819,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"305","GTX-680","calculate_temp",0.00312536847150078,0.00350077999363962,1.12011752392145,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"471","GTX-680","calculate_temp",0.000293150875095916,0.000373945148358555,1.27560645430857,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"373","GTX-680","calculate_temp",0.00328269850300744,0.00350077999363962,1.06643360346142,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"68","GTX-680","calculate_temp",0.00327962940862287,0.00350077999363962,1.06743157761523,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"241","GTX-680","calculate_temp",0.00328856286952223,0.00350077999363962,1.06453187381156,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"247","GTX-680","calculate_temp",0.000281671627645661,0.000373945148358555,1.32759252852038,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"934","GTX-680","calculate_temp",0.00328297744859195,0.00350077999363962,1.06634299152469,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"674","GTX-680","calculate_temp",0.000294774460390143,0.000373945148358555,1.26858055431134,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"750","GTX-680","calculate_temp",0.00312507447426452,0.00350077999363962,1.12022290107615,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"874","GTX-680","calculate_temp",0.00816653552902065,0.00798866551124639,0.978219648081836,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"839","GTX-680","calculate_temp",0.000294774460390143,0.000373945148358555,1.26858055431134,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"175","GTX-680","calculate_temp",0.000276688322018018,0.000373945148358555,1.3515031846346,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"368","GTX-680","calculate_temp",0.00817193277438899,0.00798866551124639,0.977573571858427,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"929","GTX-680","calculate_temp",0.0080965249926574,0.00798866551124639,0.986678299454541,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"215","GTX-680","calculate_temp",0.000295584769525922,0.000373945148358555,1.26510289741353,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"945","GTX-680","calculate_temp",0.00815889400895637,0.00798866551124639,0.979135836606884,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
"898","GTX-680","calculate_temp",0.00328106820485533,0.00350077999363962,1.06696349330964,"0.5","10",1.3515031846346,0.936449379516964,0.126962522919637
