"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"45","GTX-680","bpnn_adjust_weights_cuda",0.00351890909582197,0.00556358759590516,1.58105465199736,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"1","GTX-680","bpnn_adjust_weights_cuda",0.00375246918512004,0.00592191512363517,1.57813824217872,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"55","GTX-680","bpnn_adjust_weights_cuda",0.00281003246567601,0.00443418026753193,1.57798186380213,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"54","GTX-680","bpnn_adjust_weights_cuda",0.00396259661034699,0.00626475385908078,1.58097189169407,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"37","GTX-680","bpnn_adjust_weights_cuda",0.00333663682100785,0.00527324648535148,1.58040768840963,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"39","GTX-680","bpnn_adjust_weights_cuda",0.00216959199519876,0.00342467760508627,1.57848923330514,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"31","GTX-680","bpnn_adjust_weights_cuda",0.00222656105036334,0.00351537190880099,1.57883472731517,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"28","GTX-680","bpnn_adjust_weights_cuda",0.00143137574319427,0.00226089882714486,1.57952853252872,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"43","GTX-680","bpnn_adjust_weights_cuda",0.00276053254477514,0.00435451050072353,1.57741683175057,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"25","GTX-680","bpnn_adjust_weights_cuda",0.00238413163432617,0.0037788692340068,1.58500863777802,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"12","GTX-680","bpnn_adjust_weights_cuda",0.00391756972450705,0.00619570076660932,1.58151639978506,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"22","GTX-680","bpnn_adjust_weights_cuda",0.00305434492156647,0.00482796052151786,1.58068608670489,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"17","GTX-680","bpnn_adjust_weights_cuda",0.00128964023180972,0.00203846677000751,1.5806476253823,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"9","GTX-680","bpnn_adjust_weights_cuda",0.00343432283361754,0.00542260260231422,1.57894375835434,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"57","GTX-680","bpnn_adjust_weights_cuda",0.00181743129578588,0.00286885243790449,1.57852043406349,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"56","GTX-680","bpnn_adjust_weights_cuda",0.00199834502156749,0.00315449109128178,1.57855178021632,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"18","GTX-680","bpnn_adjust_weights_cuda",0.00379129167806187,0.00598654330343237,1.57902472607772,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"23","GTX-680","bpnn_adjust_weights_cuda",0.00290199696616007,0.00459486055214293,1.58334436793808,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"2","GTX-680","bpnn_adjust_weights_cuda",0.000988577975363573,0.0015577739382153,1.57577244996015,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"8","GTX-680","bpnn_adjust_weights_cuda",0.00320391911345683,0.00505339943065964,1.57725562091589,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"32","GTX-680","bpnn_adjust_weights_cuda",0.00194169257154521,0.00306126921456513,1.57659830367943,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"16","GTX-680","bpnn_adjust_weights_cuda",0.00388034654567569,0.00612477524471176,1.57840934375753,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"21","GTX-680","bpnn_adjust_weights_cuda",0.00211059620660146,0.00333567075370834,1.58044004024793,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"38","GTX-680","bpnn_adjust_weights_cuda",0.00370052382475186,0.00584882469320671,1.580539666867,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"46","GTX-680","bpnn_adjust_weights_cuda",0.0011473000204434,0.00179954995372971,1.568508604257,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"35","GTX-680","bpnn_adjust_weights_cuda",0.00122133563399959,0.00192069127353951,1.57261543843578,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"3","GTX-680","bpnn_adjust_weights_cuda",0.00107520281169085,0.00168335946799975,1.56562041104834,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"5","GTX-680","bpnn_adjust_weights_cuda",0.00296299941040922,0.00467080709086531,1.57637800212057,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"51","GTX-680","bpnn_adjust_weights_cuda",0.00338274603759637,0.00535042182023171,1.58168001995015,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"34","GTX-680","bpnn_adjust_weights_cuda",0.0028567672804148,0.00451229329780434,1.57951028378803,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"44","GTX-680","bpnn_adjust_weights_cuda",0.00205944144055195,0.00325004413938412,1.57811922950967,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"42","GTX-680","bpnn_adjust_weights_cuda",0.00324468971933555,0.00512614892034241,1.57985797217989,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"10","GTX-680","bpnn_adjust_weights_cuda",0.00250396079901,0.00394840550774802,1.57686394663571,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"19","GTX-680","bpnn_adjust_weights_cuda",0.00314815614549637,0.00497743200148608,1.58106261933882,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"40","GTX-680","bpnn_adjust_weights_cuda",0.00365649377366002,0.00577958948540459,1.58063703732754,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"49","GTX-680","bpnn_adjust_weights_cuda",0.00175939547976521,0.00277129538083215,1.57514067343289,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"53","GTX-680","bpnn_adjust_weights_cuda",0.00136091323735372,0.00214823950161608,1.57852789042842,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"11","GTX-680","bpnn_adjust_weights_cuda",0.00300576267452948,0.0047505755675912,1.58048924083298,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"26","GTX-680","bpnn_adjust_weights_cuda",0.00260496626542222,0.00410728426170842,1.57671303318882,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"47","GTX-680","bpnn_adjust_weights_cuda",0.00228289193284946,0.00360401175171197,1.57870449312662,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"20","GTX-680","bpnn_adjust_weights_cuda",0.00188073052219483,0.00296438423814006,1.57618765854908,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"48","GTX-680","bpnn_adjust_weights_cuda",0.00244039181759602,0.003861227022977,1.58221601758222,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"52","GTX-680","bpnn_adjust_weights_cuda",0.00265205856259144,0.00419086748754769,1.58023187974123,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"7","GTX-680","bpnn_adjust_weights_cuda",0.00256154269921561,0.00402602020378309,1.57171699890692,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"14","GTX-680","bpnn_adjust_weights_cuda",0.0035690644125348,0.00563808780007528,1.57971029614202,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
"41","GTX-680","bpnn_adjust_weights_cuda",0.00361864244907954,0.005705815633448,1.57678347992059,"0.5","10",1.58500863777802,1.56562041104834,0.00345919080826306
