"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"230","GTX-680","lud_diagonal",0.000750841771512454,0.000620983956059069,0.827050358170927,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"916","GTX-680","lud_diagonal",0.000790579798102636,0.000620983956059069,0.785479160420502,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"499","GTX-680","lud_diagonal",0.000796855458584654,0.000620983956059069,0.779293094336127,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"90","GTX-680","lud_diagonal",0.000755107563053203,0.000620983956059069,0.822378143781505,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"668","GTX-680","lud_diagonal",0.000756176518046631,0.000620983956059069,0.821215604080388,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"280","GTX-680","lud_diagonal",0.000750841771512454,0.000620983956059069,0.827050358170927,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"334","GTX-680","lud_diagonal",0.000795288600254328,0.000620983956059069,0.780828438708265,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"121","GTX-680","lud_diagonal",0.000793197327263118,0.000620983956059069,0.782887100996342,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"19","GTX-680","lud_diagonal",0.000751377674354048,0.000620983956059069,0.826460483528369,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"166","GTX-680","lud_diagonal",0.000752448972803354,0.000620983956059069,0.82528381126697,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"471","GTX-680","lud_diagonal",0.000754054655791906,0.000620983956059069,0.823526453008785,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"782","GTX-680","lud_diagonal",0.000750305699289481,0.000620983956059069,0.827641262284324,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"762","GTX-680","lud_diagonal",0.000755124270625424,0.000620983956059069,0.822359948177464,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"349","GTX-680","lud_diagonal",0.000755642124229094,0.000620983956059069,0.821796371784588,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"292","GTX-680","lud_diagonal",0.000758862655627741,0.000620983956059069,0.818308756471067,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"584","GTX-680","lud_diagonal",0.000795272271624108,0.000620983956059069,0.780844470775893,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"734","GTX-680","lud_diagonal",0.000756727436621876,0.000620983956059069,0.820617736329499,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"903","GTX-680","lud_diagonal",0.000733060563275316,0.000620983956059069,0.847111394568152,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"380","GTX-680","lud_diagonal",0.000743859537239716,0.000620983956059069,0.834813462718232,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"679","GTX-680","lud_diagonal",0.000755658826567988,0.000620983956059069,0.821778207606496,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"44","GTX-680","lud_diagonal",0.000754589547108049,0.000620983956059069,0.822942695719784,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"811","GTX-680","lud_diagonal",0.000755658826567988,0.000620983956059069,0.821778207606496,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"583","GTX-680","lud_diagonal",0.000751913408041963,0.000620983956059069,0.825871635506748,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"107","GTX-680","lud_diagonal",0.000760978567888464,0.000620983956059069,0.816033436765707,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"204","GTX-680","lud_diagonal",0.000754054655791906,0.000620983956059069,0.823526453008785,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"34","GTX-680","lud_diagonal",0.000757261491178486,0.000620983956059069,0.820039000124863,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"768","GTX-680","lud_diagonal",0.000754589547108049,0.000620983956059069,0.822942695719784,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"702","GTX-680","lud_diagonal",0.000750841771512454,0.000620983956059069,0.827050358170927,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"895","GTX-680","lud_diagonal",0.000731434651081375,0.000620983956059069,0.848994445561182,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"994","GTX-680","lud_diagonal",0.00075619321515917,0.000620983956059069,0.821197471242001,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"203","GTX-680","lud_diagonal",0.000755658826567988,0.000620983956059069,0.821778207606496,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"417","GTX-680","lud_diagonal",0.000759929268117022,0.000620983956059069,0.817160204393447,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"73","GTX-680","lud_diagonal",0.000796333324137577,0.000620983956059069,0.779804055960598,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"125","GTX-680","lud_diagonal",0.000772677450354597,0.000620983956059069,0.803678114035924,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"803","GTX-680","lud_diagonal",0.000759929268117022,0.000620983956059069,0.817160204393447,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"652","GTX-680","lud_diagonal",0.000756727436621876,0.000620983956059069,0.820617736329499,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"379","GTX-680","lud_diagonal",0.000757778697575702,0.000620983956059069,0.819479299227771,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"238","GTX-680","lud_diagonal",0.000793720374135941,0.000620983956059069,0.782371193047783,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"881","GTX-680","lud_diagonal",0.000754054655791906,0.000620983956059069,0.823526453008785,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"846","GTX-680","lud_diagonal",0.000759396044773373,0.000620983956059069,0.81773398786188,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"671","GTX-680","lud_diagonal",0.000750841771512454,0.000620983956059069,0.827050358170927,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"416","GTX-680","lud_diagonal",0.000755124270625424,0.000620983956059069,0.822359948177464,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"510","GTX-680","lud_diagonal",0.000758862655627741,0.000620983956059069,0.818308756471067,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"891","GTX-680","lud_diagonal",0.000796855458584654,0.000620983956059069,0.779293094336127,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"569","GTX-680","lud_diagonal",0.000758329100460339,0.000620983956059069,0.818884512914122,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"644","GTX-680","lud_diagonal",0.00077373558660081,0.000620983956059069,0.802579029338934,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"666","GTX-680","lud_diagonal",0.000755658826567988,0.000620983956059069,0.821778207606496,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"727","GTX-680","lud_diagonal",0.000793720374135941,0.000620983956059069,0.782371193047783,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"857","GTX-680","lud_diagonal",0.000729807137296799,0.000620983956059069,0.850887754207487,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"488","GTX-680","lud_diagonal",0.000754589547108049,0.000620983956059069,0.822942695719784,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"415","GTX-680","lud_diagonal",0.000754054655791906,0.000620983956059069,0.823526453008785,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"84","GTX-680","lud_diagonal",0.000755124270625424,0.000620983956059069,0.822359948177464,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"167","GTX-680","lud_diagonal",0.000755124270625424,0.000620983956059069,0.822359948177464,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"436","GTX-680","lud_diagonal",0.000756727436621876,0.000620983956059069,0.820617736329499,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"98","GTX-680","lud_diagonal",0.000793720374135941,0.000620983956059069,0.782371193047783,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"575","GTX-680","lud_diagonal",0.000774264414536444,0.000620983956059069,0.802030862326089,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"628","GTX-680","lud_diagonal",0.000788483009541985,0.000620983956059069,0.787567960937784,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"777","GTX-680","lud_diagonal",0.000797899273425868,0.000620983956059069,0.778273620168628,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"438","GTX-680","lud_diagonal",0.000758862655627741,0.000620983956059069,0.818308756471067,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"309","GTX-680","lud_diagonal",0.00075082502182055,0.000620983956059069,0.827068808326803,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"593","GTX-680","lud_diagonal",0.000757795379050861,0.000620983956059069,0.819461259894262,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"580","GTX-680","lud_diagonal",0.000794226930325263,0.000620983956059069,0.78187219842162,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"41","GTX-680","lud_diagonal",0.000754054655791906,0.000620983956059069,0.823526453008785,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"993","GTX-680","lud_diagonal",0.000758329100460339,0.000620983956059069,0.818884512914122,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"314","GTX-680","lud_diagonal",0.000795811038090016,0.000620983956059069,0.780315836721063,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"480","GTX-680","lud_diagonal",0.000757795379050861,0.000620983956059069,0.819461259894262,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"963","GTX-680","lud_diagonal",0.000732518770084481,0.000620983956059069,0.847737943953915,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"224","GTX-680","lud_diagonal",0.000760462325877967,0.000620983956059069,0.816587403382715,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"426","GTX-680","lud_diagonal",0.000795811038090016,0.000620983956059069,0.780315836721063,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"240","GTX-680","lud_diagonal",0.000753519596452509,0.000620983956059069,0.824111222830296,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"677","GTX-680","lud_diagonal",0.000753519596452509,0.000620983956059069,0.824111222830296,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"296","GTX-680","lud_diagonal",0.000793197327263118,0.000620983956059069,0.782887100996342,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
"692","GTX-680","lud_diagonal",0.000752448972803354,0.000620983956059069,0.82528381126697,"0.5","10",0.850887754207487,0.776750500586363,0.0187787164629421
