"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"87","GTX-680","hotspotOpt1",0.00574324764191249,0.00428540613294824,0.746164261083683,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"708","GTX-680","hotspotOpt1",0.00573998077658701,0.00428540613294824,0.746588934657781,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"216","GTX-680","hotspotOpt1",0.00545964613365264,0.00428540613294824,0.784923789571907,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"593","GTX-680","hotspotOpt1",0.00246797588696538,0.00195814052378923,0.793419633526872,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"456","GTX-680","hotspotOpt1",0.00247335378753105,0.00195814052378923,0.791694473172754,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"837","GTX-680","hotspotOpt1",0.00246829237759676,0.00195814052378923,0.793317899274058,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"987","GTX-680","hotspotOpt1",0.0036938828560515,0.00289679605941138,0.78421438153235,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"693","GTX-680","hotspotOpt1",0.00246607656568796,0.00195814052378923,0.794030708954476,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"620","GTX-680","hotspotOpt1",0.00247019094429109,0.00195814052378923,0.792708162223138,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"438","GTX-680","hotspotOpt1",0.00247019094429109,0.00195814052378923,0.792708162223138,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"439","GTX-680","hotspotOpt1",0.0035461492479494,0.00289679605941138,0.816884980542341,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"830","GTX-680","hotspotOpt1",0.00351996566905119,0.00289679605941138,0.82296145240309,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"6","GTX-680","hotspotOpt1",0.00246956804832313,0.00195814052378923,0.792908105981867,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"224","GTX-680","hotspotOpt1",0.00369626528040843,0.00289679605941138,0.783708916880363,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"462","GTX-680","hotspotOpt1",0.0054645376188006,0.00428540613294824,0.784221178788195,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"356","GTX-680","hotspotOpt1",0.00549566414914384,0.00428540613294824,0.779779480086289,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"736","GTX-680","hotspotOpt1",0.00246640305760858,0.00195814052378923,0.79392559855478,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"619","GTX-680","hotspotOpt1",0.002464493303147,0.00195814052378923,0.794540817493321,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"632","GTX-680","hotspotOpt1",0.00573954513235686,0.00428540613294824,0.746645602417016,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"750","GTX-680","hotspotOpt1",0.00550166507818358,0.00428540613294824,0.778928937339657,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"586","GTX-680","hotspotOpt1",0.00573366250162144,0.00428540613294824,0.747411646872546,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
"399","GTX-680","hotspotOpt1",0.00369414760345532,0.00289679605941138,0.784158179467941,"0.5","10",0.823151208316672,0.745881472991835,0.0172147816915792
