"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures"
"796","GTX-680","Fan2",1.64691419737052,1.65609618651229,1.00557526867911,"0.5","5"
"396","GTX-680","Fan2",1.14651311140539,1.36732565829069,1.19259487282672,"0.5","5"
"212","GTX-680","Fan2",1.92324647784341,2.01714108889677,1.04882089328387,"0.5","5"
"948","GTX-680","Fan2",1.60086320811289,1.78446199932437,1.11468737008949,"0.5","5"
"384","GTX-680","Fan2",1.24537284563876,1.39895298764882,1.12332061241571,"0.5","5"
"785","GTX-680","Fan2",1.83193372330722,1.97506009752213,1.07812857659311,"0.5","5"
"800","GTX-680","Fan2",1.70471059181708,1.80405360725106,1.05827558995107,"0.5","5"
"939","GTX-680","Fan2",2.91773986230428,2.85206013925045,0.977489520603812,"0.5","5"
"808","GTX-680","Fan2",1.58687934300395,1.59565701566593,1.00553140520776,"0.5","5"
"437","GTX-680","Fan2",1.44742328833642,1.52079227344397,1.0506893772532,"0.5","5"
"892","GTX-680","Fan2",1.28770189291865,1.41182228425124,1.09638907266903,"0.5","5"
"601","GTX-680","Fan2",1.34629195026744,1.55499340825608,1.15501946509239,"0.5","5"
"628","GTX-680","Fan2",1.43051438572443,1.49363858483652,1.04412692367306,"0.5","5"
"607","GTX-680","Fan2",1.56814906645527,1.78939150154379,1.14108507910452,"0.5","5"
"534","GTX-680","Fan2",1.29604535680272,1.44260769271303,1.11308426448275,"0.5","5"
"530","GTX-680","Fan2",1.64654606954901,1.65700543730271,1.00635230799012,"0.5","5"
"869","GTX-680","Fan2",1.60758614572776,1.63701351328516,1.01830531299091,"0.5","5"
"110","GTX-680","Fan2",1.55955070057741,1.57985196923511,1.01301738292329,"0.5","5"
"955","GTX-680","Fan2",1.22523988593964,1.38152207839678,1.12755232199879,"0.5","5"
"309","GTX-680","Fan2",1.63215612519996,1.66033732359195,1.01726623939761,"0.5","5"
"951","GTX-680","Fan2",1.05713813483245,1.27201263282441,1.20326056823787,"0.5","5"
"187","GTX-680","Fan2",1.19716675072769,1.37829791898509,1.15129986540914,"0.5","5"
"857","GTX-680","Fan2",2.1697944505702,2.16005130480784,0.995509645736354,"0.5","5"
"228","GTX-680","Fan2",2.05681924726774,2.08218948213577,1.01233469343586,"0.5","5"
"256","GTX-680","Fan2",1.30651425313739,1.53990455294912,1.17863586199023,"0.5","5"
"407","GTX-680","Fan2",1.37209533861769,1.46334444756104,1.06650347565153,"0.5","5"
"5","GTX-680","Fan2",1.50208356287462,1.55110392224583,1.0326349083252,"0.5","5"
"988","GTX-680","Fan2",1.51290276686766,1.57357766378783,1.04010495469302,"0.5","5"
"202","GTX-680","Fan2",1.92661638788057,1.91387331933265,0.993385777974233,"0.5","5"
"126","GTX-680","Fan2",1.34001184412614,1.47579916362703,1.10133292485146,"0.5","5"
"794","GTX-680","Fan2",1.36459951799273,1.56444904208858,1.14645287607153,"0.5","5"
"451","GTX-680","Fan2",1.52764658133439,1.51021900206498,0.988591877543965,"0.5","5"
"13","GTX-680","Fan2",1.41639171910449,1.51259423091347,1.06792083751365,"0.5","5"
"997","GTX-680","Fan2",1.53340923614913,1.619195834561,1.05594501219212,"0.5","5"
"979","GTX-680","Fan2",1.68564155212557,1.70693927563069,1.01263478791103,"0.5","5"
"22","GTX-680","Fan2",1.7555244688145,1.80202060730435,1.02648561117536,"0.5","5"
"303","GTX-680","Fan2",1.88177477067374,1.91518546400856,1.01775488430152,"0.5","5"
"772","GTX-680","Fan2",1,1.27150069740521,1.27150069740521,"0.5","5"
"653","GTX-680","Fan2",1.94890457047195,2.07471190898794,1.06455284697984,"0.5","5"
"900","GTX-680","Fan2",1.35309071457801,1.44297502162419,1.06642888468436,"0.5","5"
"73","GTX-680","Fan2",1.44450616922062,1.5302130675735,1.05933300956348,"0.5","5"
"143","GTX-680","Fan2",1.58026363099327,1.74120790692233,1.10184647217876,"0.5","5"
"999","GTX-680","Fan2",1.43185242951899,1.52320749162358,1.06380200935601,"0.5","5"
"499","GTX-680","Fan2",1.47814753483718,1.52907627612678,1.03445443711761,"0.5","5"
"378","GTX-680","Fan2",2.09832820331446,2.18537856637677,1.0414855802466,"0.5","5"
"549","GTX-680","Fan2",2.26843226781068,2.38608562977651,1.05186549478922,"0.5","5"
"292","GTX-680","Fan2",1.86303968480014,1.87214572106091,1.00488773069896,"0.5","5"
"450","GTX-680","Fan2",1.47784366723577,1.60358807966819,1.08508641016652,"0.5","5"
"381","GTX-680","Fan2",1.61074631499364,1.62707385821327,1.01013663235958,"0.5","5"
"283","GTX-680","Fan2",1.49032163410952,1.49574005184885,1.00363573715587,"0.5","5"
"120","GTX-680","Fan2",1.55931427179879,1.57314199585382,1.00886782369989,"0.5","5"
"232","GTX-680","Fan2",1.32733478815224,1.46813838046666,1.10607993821244,"0.5","5"
"624","GTX-680","Fan2",1.48862902548861,1.54340194896209,1.03679420630369,"0.5","5"
"189","GTX-680","Fan2",1.65755274855472,1.67029123812157,1.00768511866543,"0.5","5"
"910","GTX-680","Fan2",1.26149603886205,1.53851414334013,1.21959490632088,"0.5","5"
"993","GTX-680","Fan2",1.22759495381294,1.39351629977323,1.13515968393723,"0.5","5"
"379","GTX-680","Fan2",1.18271013079168,1.44541135420493,1.22211801232937,"0.5","5"
"140","GTX-680","Fan2",1.3118427052335,1.443369934333,1.10026143269675,"0.5","5"
"300","GTX-680","Fan2",1.35868273617764,1.5349788235366,1.12975515377117,"0.5","5"
"657","GTX-680","Fan2",1.38962899873613,1.58488347880185,1.14050835168473,"0.5","5"
"498","GTX-680","Fan2",1.58373138882847,1.59959245861169,1.01001499995208,"0.5","5"
"809","GTX-680","Fan2",1.58247182200165,1.62509954453393,1.02693742911539,"0.5","5"
"90","GTX-680","Fan2",1.99081462593552,2.02654261516145,1.01794641688908,"0.5","5"
"929","GTX-680","Fan2",1.95041988860796,2.00448648752916,1.02772049200123,"0.5","5"
"359","GTX-680","Fan2",1.29684603137443,1.41711569286056,1.09274012378992,"0.5","5"
"922","GTX-680","Fan2",1.63939624946362,1.64567872881259,1.00383219087577,"0.5","5"
"20","GTX-680","Fan2",1.55873620112147,1.57506477353977,1.01047552010825,"0.5","5"
"146","GTX-680","Fan2",2.14867986692574,2.21762636509521,1.03208784111153,"0.5","5"
"60","GTX-680","Fan2",1.62134818038275,1.63048578258661,1.00563580501364,"0.5","5"
"117","GTX-680","Fan2",1.56061789436952,1.71505045104127,1.09895603352295,"0.5","5"
"329","GTX-680","Fan2",1.45471550204394,1.48999339077713,1.02425071341003,"0.5","5"
"739","GTX-680","Fan2",1.55718566959131,1.57517728256673,1.01155392919853,"0.5","5"
"969","GTX-680","Fan2",1.68660732588985,1.78015008128552,1.05546208293998,"0.5","5"
"118","GTX-680","Fan2",1.44335302722807,1.5302130675735,1.06017934539012,"0.5","5"
"516","GTX-680","Fan2",1.07561443752197,1.30534497361259,1.21358074796753,"0.5","5"
"30","GTX-680","Fan2",2.08765606169833,2.20528206425187,1.05634357340349,"0.5","5"
"615","GTX-680","Fan2",1.70260870466935,1.70529513996002,1.00157783481507,"0.5","5"
"472","GTX-680","Fan2",1.37873996477382,1.58083518114122,1.1465796462936,"0.5","5"
"442","GTX-680","Fan2",1.5199920856972,1.57747582311462,1.03781844521319,"0.5","5"
"40","GTX-680","Fan2",1.65790054741496,1.67029123812157,1.00747372375618,"0.5","5"
"742","GTX-680","Fan2",1.16649158041499,1.36065314293561,1.16644917612826,"0.5","5"
"752","GTX-680","Fan2",1.61901718979707,1.63760838316077,1.011483011719,"0.5","5"
"245","GTX-680","Fan2",1.21030290669158,1.45113112733644,1.19898177498654,"0.5","5"
"229","GTX-680","Fan2",1.20448788407285,1.51006118111808,1.25369561710489,"0.5","5"
"320","GTX-680","Fan2",1.81034325462106,1.79619072598325,0.992182405959929,"0.5","5"
"737","GTX-680","Fan2",1.48993167133324,1.61709930699042,1.08535132053633,"0.5","5"
"846","GTX-680","Fan2",1.6328581092639,1.71905997603307,1.05279201314561,"0.5","5"
"240","GTX-680","Fan2",1.64125260256115,1.65428716236347,1.00794183648634,"0.5","5"
"373","GTX-680","Fan2",1.59607853637806,1.6253580148153,1.01834463516042,"0.5","5"
"984","GTX-680","Fan2",1.71528204859772,1.8669076653209,1.08839690058387,"0.5","5"
"902","GTX-680","Fan2",1.44534486717798,1.52301767744413,1.0537399841588,"0.5","5"
"523","GTX-680","Fan2",1.46039743230314,1.53175035085462,1.04885856204153,"0.5","5"
"393","GTX-680","Fan2",1.85605236390501,1.89732441598288,1.02223646966028,"0.5","5"
"46","GTX-680","Fan2",1.20749467414863,1.38006018268152,1.14291202456405,"0.5","5"
"994","GTX-680","Fan2",1.81591052773603,1.86619493050025,1.02769101340412,"0.5","5"
"844","GTX-680","Fan2",1.74549709101476,1.75812967785098,1.00723724313335,"0.5","5"
"39","GTX-680","Fan2",1.01615022787896,1.27150069740521,1.25129204572364,"0.5","5"
"855","GTX-680","Fan2",1.82510032806735,1.96269949401295,1.07539265860047,"0.5","5"
"215","GTX-680","Fan2",1.55935150670393,1.57314199585382,1.00884373349473,"0.5","5"
"94","GTX-680","Fan2",1.43183509833257,1.48866069818216,1.03968725163656,"0.5","5"
"444","Tesla-K40","Fan2",1.95755496132394,2.01624076025255,1.02997913217666,"0.5","5"
"135","Tesla-K40","Fan2",1.67006898698098,1.72824295588867,1.03483327297327,"0.5","5"
"291","Tesla-K40","Fan2",1.51303635282667,1.56216964226202,1.03247330399138,"0.5","5"
"9841","Tesla-K40","Fan2",2.38480107882697,2.34396922115784,0.982878296210259,"0.5","5"
"671","Tesla-K40","Fan2",1.88722607531105,1.94498859993656,1.0306071039295,"0.5","5"
"799","Tesla-K40","Fan2",1.63667598637053,1.62663147996354,0.993862861989398,"0.5","5"
"875","Tesla-K40","Fan2",1.99460882537574,2.002269906432,1.00384089399324,"0.5","5"
"9021","Tesla-K40","Fan2",1.55521227351145,1.6178505422733,1.04027634672688,"0.5","5"
"517","Tesla-K40","Fan2",1.47227174444716,1.51677871089232,1.03023013014616,"0.5","5"
"542","Tesla-K40","Fan2",1.23528500388576,1.35097412087678,1.09365378566656,"0.5","5"
