"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"417","GTX-680","lud_diagonal",0.000759929268117022,0.000559508603667471,0.736264053961022,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"929","GTX-680","lud_diagonal",0.000756710744728732,0.000559567222816323,0.739473077016923,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"276","GTX-680","lud_diagonal",0.000752448972803354,0.00055930887903034,0.743318017893701,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"799","GTX-680","lud_diagonal",0.00075619321515917,0.000559543668118835,0.739948014478096,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"999","GTX-680","lud_diagonal",0.000755658826567988,0.000559316824564765,0.740171099575508,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"228","GTX-680","lud_diagonal",0.000759929268117022,0.0005592945806932,0.735982418573032,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"274","GTX-680","lud_diagonal",0.000752984368864842,0.000559500302281483,0.743043714340253,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"941","GTX-680","lud_diagonal",0.000755124270625424,0.000559329876943103,0.740712355172804,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"860","GTX-680","lud_diagonal",0.000756710744728732,0.000559289529537246,0.739106102871239,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"414","GTX-680","lud_diagonal",0.000754572834295509,0.00055952378834049,0.741510644049195,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"420","GTX-680","lud_diagonal",0.00075619321515917,0.000559488257931785,0.739874739307228,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"837","GTX-680","lud_diagonal",0.000754054655791906,0.000559301803145985,0.741725813705915,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"143","GTX-680","lud_diagonal",0.000754589547108049,0.000559317747843133,0.741221171147558,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"137","GTX-680","lud_diagonal",0.000751377674354048,0.000559318994063932,0.744391287037871,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"110","GTX-680","lud_diagonal",0.000755107563053203,0.000559361959734745,0.740771231946108,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
"47","GTX-680","lud_diagonal",0.00079215077512982,0.000559298794751903,0.706050934129609,"0.5","10",0.766360570997675,0.698526183709174,0.0147160007120713
