"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","maxAccuracy","minAccuracy","sdAccuracy"
"710","GTX-680","Fan1",0.000239710160697701,0.00019644382808633,0.819505637619033,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"642","GTX-680","Fan1",0.000223469998828136,0.000241374166935209,1.08011888934068,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"945","GTX-680","Fan1",0.000147711478310036,0.00014274263081528,0.9663611281154,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"71","GTX-680","Fan1",0.00025114138945089,0.000234077382359754,0.93205418219416,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"883","GTX-680","Fan1",0.00021512287320528,0.000196324413938213,0.912615246407904,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"110","GTX-680","Fan1",9.60731670171357e-05,0.000120082860182417,1.24991049957788,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"382","GTX-680","Fan1",0.000173190089948185,0.000174058565496603,1.00501457992589,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"208","GTX-680","Fan1",0.00021046897202985,0.000200315056086049,0.951755758362517,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"396","GTX-680","Fan1",0.00021421903017987,0.000217194829775378,1.01389138767461,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"346","GTX-680","Fan1",0.000179298920348686,0.000185658315020248,1.03546811469469,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"229","GTX-680","Fan1",0.000175236819897811,0.00018470233480844,1.05401555972169,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"27","GTX-680","Fan1",0.000198069879093942,0.000194074562523219,0.979828752413041,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"405","GTX-680","Fan1",0.000284148676854699,0.000221050916353299,0.77794103706608,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"763","GTX-680","Fan1",0.000177273021072737,0.00019906068594241,1.12290457249404,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"936","GTX-680","Fan1",0.000175236819897811,0.00018568948441311,1.05964879139781,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"836","GTX-680","Fan1",0.000152086639858049,0.000149955268766115,0.985985809838898,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"816","GTX-680","Fan1",0.000120104395470617,0.000124487245686608,1.03649200513284,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"23","GTX-680","Fan1",0.000357594596227397,0.000303532972835375,0.848818679134503,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"94","GTX-680","Fan1",0.000421399253808489,0.000287787246339163,0.682932501038439,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"571","GTX-680","Fan1",0.000235249088429965,0.000221809723254988,0.942871765137667,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"218","GTX-680","Fan1",0.000157445097906626,0.000164487304880488,1.04472801673405,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"259","GTX-680","Fan1",0.000171132595376932,0.000188269383365151,1.10013748666917,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"329","GTX-680","Fan1",0.000174214785544127,0.000184553444249492,1.05934432415179,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"52","GTX-680","Fan1",0.000362048394413417,0.000304644077644534,0.841445735833496,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"498","GTX-680","Fan1",0.000460058652424221,0.00028249606888464,0.614043595085242,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"424","GTX-680","Fan1",0.000427608501288175,0.000316825587152319,0.740924434846077,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"680","GTX-680","Fan1",0.000177273021072737,0.000194254754476167,1.09579423479482,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"338","GTX-680","Fan1",0.000176256222197925,0.000180271338637331,1.0227799982851,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
"332","GTX-680","Fan1",0.000228939820586971,0.00024791028019491,1.08286221051149,"0.5",1.24991049957788,0.565970529118491,0.139334840841456
