"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"13","GTX-680","bpnn_layerforward_CUDA",0.00212346821723211,0.00233167983763673,1.09805261916094,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"14","GTX-680","bpnn_layerforward_CUDA",0.00134066219496106,0.0014686035059024,1.09543143039479,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"34","GTX-680","bpnn_layerforward_CUDA",0.00256464542386989,0.00280748259063111,1.09468644846616,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"18","GTX-680","bpnn_layerforward_CUDA",0.00259103418469511,0.0028336810274699,1.09364864586043,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"39","GTX-680","bpnn_layerforward_CUDA",0.00192689655806222,0.00215123434420195,1.11642440545192,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"4","GTX-680","bpnn_layerforward_CUDA",0.00218798689177281,0.00240761346609399,1.10037837756113,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"54","GTX-680","bpnn_layerforward_CUDA",0.00117074044547063,0.00131696884933238,1.12490249604639,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"43","GTX-680","bpnn_layerforward_CUDA",0.00271214497332206,0.00289493484521849,1.06739679246296,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"26","GTX-680","bpnn_layerforward_CUDA",0.0026259326930736,0.00285350660179761,1.08666402963194,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"48","GTX-680","bpnn_layerforward_CUDA",0.00160601563208915,0.00178131703978582,1.10915298966837,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"53","GTX-680","bpnn_layerforward_CUDA",0.00231652666119167,0.00253033562909938,1.09229721871525,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"38","GTX-680","bpnn_layerforward_CUDA",0.00178431801655254,0.00200847678559548,1.12562713987277,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"50","GTX-680","bpnn_layerforward_CUDA",0.00199382525343702,0.00225529919034752,1.13114185230614,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"12","GTX-680","bpnn_layerforward_CUDA",0.000750841771512454,0.000812883818042162,1.08262998794637,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"19","GTX-680","bpnn_layerforward_CUDA",0.00240657149609877,0.00262420257402139,1.0904320018231,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"47","GTX-680","bpnn_layerforward_CUDA",0.000903423990536024,0.000977568874618568,1.0820709709497,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"45","GTX-680","bpnn_layerforward_CUDA",0.0018871509241544,0.00211762433006125,1.12212770211271,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"35","GTX-680","bpnn_layerforward_CUDA",0.00224639738975959,0.00246679532206596,1.09811172916737,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"28","GTX-680","bpnn_layerforward_CUDA",0.00268415399445961,0.00287608675716268,1.07150586855272,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"32","GTX-680","bpnn_layerforward_CUDA",0.00104020075533781,0.00114472722770819,1.10048682606121,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"57","GTX-680","bpnn_layerforward_CUDA",0.00112273468513759,0.00125388821738117,1.11681614007275,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"3","GTX-680","bpnn_layerforward_CUDA",0.00145744163062159,0.00162164375574333,1.11266463210037,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"1","GTX-680","bpnn_layerforward_CUDA",0.00171502817108104,0.00192678734071727,1.12347270628374,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"55","GTX-680","bpnn_layerforward_CUDA",0.0016757741908854,0.00189954452951488,1.13353251282098,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"6","GTX-680","bpnn_layerforward_CUDA",0.00121093124740403,0.00135417134686314,1.11828920904155,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"51","GTX-680","bpnn_layerforward_CUDA",0.00181960517844559,0.0020280593626756,1.11456011815051,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"2","GTX-680","bpnn_layerforward_CUDA",0.000795288600254328,0.000861399113716071,1.0831277016175,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"10","GTX-680","bpnn_layerforward_CUDA",0.00247400590120516,0.00269889718977241,1.09090167830954,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"20","GTX-680","bpnn_layerforward_CUDA",0.00238444296183987,0.00259280910935991,1.08738567072255,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"16","GTX-680","bpnn_layerforward_CUDA",0.00141643688806628,0.00157139190115312,1.10939775318785,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"11","GTX-680","bpnn_layerforward_CUDA",0.00235414963255342,0.00256214676924052,1.08835340532772,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"36","GTX-680","bpnn_layerforward_CUDA",0.000692471748993936,0.00078084200861237,1.12761568937191,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"56","GTX-680","bpnn_layerforward_CUDA",0.00175312892775817,0.00197527353797969,1.12671321926425,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"31","GTX-680","bpnn_layerforward_CUDA",0.00244007373004935,0.00268162014154194,1.09899143969216,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"21","GTX-680","bpnn_layerforward_CUDA",0.00209109500555165,0.00228841378127398,1.09436145904345,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"40","GTX-680","bpnn_layerforward_CUDA",0.0022239102994686,0.00243546578814918,1.09512770759285,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"5","GTX-680","bpnn_layerforward_CUDA",0.00228485723526829,0.00250859840362873,1.0979234785031,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"23","GTX-680","bpnn_layerforward_CUDA",0.00156597002621564,0.0017402602829916,1.11129859055933,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"25","GTX-680","bpnn_layerforward_CUDA",0.00149401628591921,0.00166069795673058,1.11156616723814,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
"42","GTX-680","bpnn_layerforward_CUDA",0.000953194927545515,0.0010504042764986,1.10198265448537,"0.5","10",1.13353251282098,1.05721871689642,0.0174844983442468
