"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"9","GTX-680","lud_internal",0.00899373761770475,0.00775505595108023,0.862272870381931,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"766","GTX-680","lud_internal",0.0258764763007793,0.022544566041924,0.871237867933551,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"188","GTX-680","lud_internal",0.00222819636365194,0.00180308187391089,0.809211388782496,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"582","GTX-680","lud_internal",0.000101337384063248,5.02544482395527e-05,0.495912231247131,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"926","GTX-680","lud_internal",0.00790055679611923,0.00681637081742961,0.862770940495969,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"193","GTX-680","lud_internal",0.00972807044208048,0.00841690446257478,0.865218288938984,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"905","GTX-680","lud_internal",0.035177597014461,0.030452529246675,0.865679632243111,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"62","GTX-680","lud_internal",0.0140481106736498,0.0115922350373254,0.825181072859076,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"477","GTX-680","lud_internal",0.0120343374585257,0.0103718360299647,0.861853514222073,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"850","GTX-680","lud_internal",0.000778489300628224,0.000665278957516984,0.854576879836521,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"171","GTX-680","lud_internal",0.000700765519731287,0.000602443785556843,0.859693818536983,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"383","GTX-680","lud_internal",0.0140372587892713,0.0121110128167914,0.8627762014367,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"749","GTX-680","lud_internal",0.00851086489096727,0.00734188234212998,0.862648207460331,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"248","GTX-680","lud_internal",0.00338080171040575,0.00273567988703702,0.809180816081846,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"82","GTX-680","lud_internal",0.00856731800609492,0.00740073793793521,0.863833691322093,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"103","GTX-680","lud_internal",0.0321557700496169,0.0277932454702865,0.864331515849289,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"472","GTX-680","lud_internal",0.0039899840179937,0.00340199117361519,0.852632782054558,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"813","GTX-680","lud_internal",0.000458080229960622,0.000409110896511572,0.893098784347756,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"946","GTX-680","lud_internal",0.0234033340290072,0.0203555759830952,0.869772484461638,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"630","GTX-680","lud_internal",0.00243750847814748,0.00207548460469372,0.851477901841433,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
"346","GTX-680","lud_internal",0.0283773958655497,0.0247679368380693,0.872805135306219,"0.5","10",0.907285796122017,0.495912231247131,0.0530168267250292
