"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"640","GTX-680","lud_perimeter",0.00246037471126545,0.00163635469166584,0.665083527388479,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"164","GTX-680","lud_perimeter",0.0011060697092283,0.000692594866755407,0.626176506757993,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"514","GTX-680","lud_perimeter",0.00110292118510385,0.000700353490383364,0.634998674286433,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"115","GTX-680","lud_perimeter",0.00106922307948357,0.000717264898269265,0.670828110646192,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"922","GTX-680","lud_perimeter",0.00175055044123427,0.00119444962334543,0.682328023923292,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"260","GTX-680","lud_perimeter",0.00109749016218186,0.000697774043565129,0.63579070465463,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"756","GTX-680","lud_perimeter",0.00107564569778603,0.000725107239109755,0.674113456319514,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"709","GTX-680","lud_perimeter",0.0011987448099452,0.000775099097946518,0.646592245085052,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"859","GTX-680","lud_perimeter",0.00106602687425261,0.000706270806747779,0.662526268151489,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"252","GTX-680","lud_perimeter",0.0023625256565203,0.00165080995474497,0.69874794806521,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"921","GTX-680","lud_perimeter",0.00174391231048206,0.00118659309640694,0.680420161767731,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"156","GTX-680","lud_perimeter",0.00110292118510385,0.000696668966707682,0.631657978935355,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"812","GTX-680","lud_perimeter",0.00169262994691821,0.00115734277678525,0.683754165458573,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"37","GTX-680","lud_perimeter",0.00107151371690263,0.000712865406684221,0.665288176379923,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"397","GTX-680","lud_perimeter",0.00228843789390901,0.00159816897499239,0.698366767674201,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"995","GTX-680","lud_perimeter",0.00227959427428433,0.00158839265397206,0.696787437962279,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"290","GTX-680","lud_perimeter",0.00241071056190764,0.00159807728117523,0.662907155436627,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"87","GTX-680","lud_perimeter",0.00227173077007629,0.00158178457703778,0.696290510245919,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"268","GTX-680","lud_perimeter",0.00177845638482744,0.00122837758964259,0.690698743091063,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"157","GTX-680","lud_perimeter",0.00239565884603437,0.00167818687188334,0.700511625293103,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"803","GTX-680","lud_perimeter",0.00102108577589989,0.000684946759720608,0.670802371247369,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"414","GTX-680","lud_perimeter",0.0010187456499939,0.000697651030846133,0.684813751941233,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"734","GTX-680","lud_perimeter",0.00296063646437255,0.00199802191338254,0.674862293100205,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"907","GTX-680","lud_perimeter",0.00237090869050771,0.00166332636442955,0.701556483844749,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"870","GTX-680","lud_perimeter",0.00184018884990412,0.00119760087143331,0.650803243099596,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"40","GTX-680","lud_perimeter",0.00242635860836602,0.00170050556932933,0.700846760023861,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"944","GTX-680","lud_perimeter",0.00169935612314622,0.00115815315710017,0.681524691220074,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"706","GTX-680","lud_perimeter",0.00179525293673958,0.0012396122976176,0.690494510410827,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"234","GTX-680","lud_perimeter",0.00175239238872951,0.00120436335845254,0.687268083448881,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"827","GTX-680","lud_perimeter",0.00226943198435351,0.00158583740878942,0.698781642156673,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"146","GTX-680","lud_perimeter",0.00105358862090481,0.000693606096914303,0.65832724761078,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"707","GTX-680","lud_perimeter",0.00171351729821849,0.00116885092697738,0.682135469652165,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"533","GTX-680","lud_perimeter",0.00174095843832101,0.00119011970006419,0.683600293877178,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"433","GTX-680","lud_perimeter",0.00104898514934718,0.000698086101328957,0.665487115583478,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"795","GTX-680","lud_perimeter",0.00107747353478925,0.000681239028950108,0.632255927365635,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"179","GTX-680","lud_perimeter",0.00109023023044585,0.000694735488157756,0.637237409820901,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"93","GTX-680","lud_perimeter",0.00102669242047602,0.000693699664026076,0.675664541971047,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
"229","GTX-680","lud_perimeter",0.00111554781786807,0.000704141071856356,0.631206534204912,"0.5","10",0.71478082742921,0.626176506757993,0.0215471796078025
