"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"970","GTX-680","hotspotOpt1",0.00247082365630513,0.00273390603881787,1.10647558025495,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"56","GTX-680","hotspotOpt1",0.00246640305760858,0.00273390603881787,1.10845874537176,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"685","GTX-680","hotspotOpt1",0.00246797588696538,0.00273390603881787,1.10775232985744,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"946","GTX-680","hotspotOpt1",0.00246670974471213,0.00273390603881787,1.10832093021019,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"929","GTX-680","hotspotOpt1",0.00246765937836558,0.00273390603881787,1.10789441313762,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"557","GTX-680","hotspotOpt1",0.00551851462837922,0.00468234636449112,0.848479469531881,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"362","GTX-680","hotspotOpt1",0.00573998077658701,0.00468234636449112,0.815742516697982,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"140","GTX-680","hotspotOpt1",0.0024683022676395,0.00273390603881787,1.10760585308394,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"329","GTX-680","hotspotOpt1",0.00370208612501475,0.0031954570927224,0.863150392728822,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"429","GTX-680","hotspotOpt1",0.00573823811182517,0.00468234636449112,0.815990252276548,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"530","GTX-680","hotspotOpt1",0.00369122664368664,0.0031954570927224,0.865689756056516,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"11","GTX-680","hotspotOpt1",0.00369573591153384,0.0031954570927224,0.864633504453027,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"218","GTX-680","hotspotOpt1",0.00573693776791428,0.00468234636449112,0.81617520599207,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"887","GTX-680","hotspotOpt1",0.00574215877822894,0.00468234636449112,0.815433105445284,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"771","GTX-680","hotspotOpt1",0.00574368996667949,0.00468234636449112,0.815215722236842,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"74","GTX-680","hotspotOpt1",0.00368938086400188,0.0031954570927224,0.866122856520778,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"535","GTX-680","hotspotOpt1",0.00574520736628375,0.00468234636449112,0.81500041094598,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"899","GTX-680","hotspotOpt1",0.0054687734840536,0.00468234636449112,0.856196801375003,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"669","GTX-680","hotspotOpt1",0.00246575994918626,0.00273390603881787,1.10874784859739,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"621","GTX-680","hotspotOpt1",0.00369652168139153,0.0031954570927224,0.864449709251941,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"942","GTX-680","hotspotOpt1",0.00572297978506293,0.00468234636449112,0.81816580528768,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"770","GTX-680","hotspotOpt1",0.00354642724634257,0.0031954570927224,0.901035569252938,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"919","GTX-680","hotspotOpt1",0.00369361810024732,0.0031954570927224,0.865129259711079,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"227","GTX-680","hotspotOpt1",0.00574172320716142,0.00468234636449112,0.815494964760931,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"527","GTX-680","hotspotOpt1",0.00550410624529993,0.00468234636449112,0.850700578043798,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"664","GTX-680","hotspotOpt1",0.0036978449161463,0.0031954570927224,0.864140375051895,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"605","GTX-680","hotspotOpt1",0.00369679461572233,0.0031954570927224,0.864385886933573,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"495","GTX-680","hotspotOpt1",0.00246860885026404,0.00273390603881787,1.10746829677997,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"791","GTX-680","hotspotOpt1",0.00247209874853096,0.00273390603881787,1.10590486745018,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"118","GTX-680","hotspotOpt1",0.0055025528307881,0.00468234636449112,0.85094073759588,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"447","GTX-680","hotspotOpt1",0.00246417659660726,0.00273390603881787,1.10946027268581,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"269","GTX-680","hotspotOpt1",0.00369705927079686,0.0031954570927224,0.864324009615799,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"866","GTX-680","hotspotOpt1",0.00369838242039052,0.0031954570927224,0.864014785249004,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"818","GTX-680","hotspotOpt1",0.00574019859321319,0.00468234636449112,0.815711562667397,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"795","GTX-680","hotspotOpt1",0.00369466880036201,0.0031954570927224,0.864883231863518,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"979","GTX-680","hotspotOpt1",0.0036938828560515,0.0031954570927224,0.865067252332446,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"611","GTX-680","hotspotOpt1",0.00572777719779872,0.00468234636449112,0.817480534384373,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"951","GTX-680","hotspotOpt1",0.002464493303147,0.00273390603881787,1.10931769841973,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"8","GTX-680","hotspotOpt1",0.0024683022676395,0.00273390603881787,1.10760585308394,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"305","GTX-680","hotspotOpt1",0.00246670974471213,0.00273390603881787,1.10832093021019,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"948","GTX-680","hotspotOpt1",0.00246829237759676,0.00273390603881787,1.10761029107894,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"108","GTX-680","hotspotOpt1",0.00574151222216687,0.00468234636449112,0.815524931988037,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"777","GTX-680","hotspotOpt1",0.00369466880036201,0.0031954570927224,0.864883231863518,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"82","GTX-680","hotspotOpt1",0.002467342851793,0.00273390603881787,1.10803654094167,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"897","GTX-680","hotspotOpt1",0.00550543758899227,0.00468234636449112,0.850494858728967,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"787","GTX-680","hotspotOpt1",0.00550898714229716,0.00468234636449112,0.84994686746331,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"274","GTX-680","hotspotOpt1",0.0036917562987191,0.0031954570927224,0.865565555838859,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"542","GTX-680","hotspotOpt1",0.00369044037495417,0.0031954570927224,0.865874196046884,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"785","GTX-680","hotspotOpt1",0.002464493303147,0.00273390603881787,1.10931769841973,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"455","GTX-680","hotspotOpt1",0.00573714882736615,0.00468234636449112,0.816145180364919,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"163","GTX-680","hotspotOpt1",0.00550165814236672,0.00468234636449112,0.851079118935744,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"197","GTX-680","hotspotOpt1",0.0024670263072433,0.00273390603881787,1.10817871329179,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"802","GTX-680","hotspotOpt1",0.00246671963756345,0.00273390603881787,1.10831648525665,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"666","GTX-680","hotspotOpt1",0.0055029897482401,0.00468234636449112,0.85087317598376,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"936","GTX-680","hotspotOpt1",0.00573475207920268,0.00468234636449112,0.816486275225716,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"265","GTX-680","hotspotOpt1",0.00369679461572233,0.0031954570927224,0.864385886933573,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"698","GTX-680","hotspotOpt1",0.003701292612157,0.0031954570927224,0.863335441847216,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"450","GTX-680","hotspotOpt1",0.00247113998541588,0.00273390603881787,1.10633394099597,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"96","GTX-680","hotspotOpt1",0.00369360982649307,0.0031954570927224,0.865131197616605,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"729","GTX-680","hotspotOpt1",0.0055025528307881,0.00468234636449112,0.85094073759588,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
"177","GTX-680","hotspotOpt1",0.00369573591153384,0.0031954570927224,0.864633504453027,"0.5","10",1.10946027268581,0.81500041094598,0.125026705025338
