"","Gpus","Kernels","Measured","Predicted","Accuracy","threshCorr","numberFeatures","NA","NA","NA"
"281","GTX-680","Fan1",0.000353864258963167,0.000299618365190698,0.846704230793439,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"863","GTX-680","Fan1",0.000163842958668732,0.000199536504624863,1.21785218141903,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"160","GTX-680","Fan1",0.000257201889061168,0.000280130832658177,1.08914764849008,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"658","GTX-680","Fan1",0.000215152001422552,0.000256702217945947,1.19312028820867,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"680","GTX-680","Fan1",0.000177273021072737,0.000231984677033409,1.30862934263541,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"555","GTX-680","Fan1",0.000196131990479515,0.000240485014276275,1.22613865126399,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"690","GTX-680","Fan1",0.000237930178377119,0.000252571409880102,1.06153583207834,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"366","GTX-680","Fan1",0.000178287244605396,0.00022054823818487,1.2370387947439,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"369","GTX-680","Fan1",0.000227123036152988,0.000265248544937069,1.16786279996011,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"429","GTX-680","Fan1",0.000273343950094748,0.000289954737050757,1.06076881141965,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"422","GTX-680","Fan1",0.000437188886497268,0.000338266703348438,0.773731249343073,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"169","GTX-680","Fan1",0.000147711478310036,0.000187066753021138,1.26643342251642,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"982","GTX-680","Fan1",0.000190266589051909,0.000242114743074958,1.27250267259956,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"776","GTX-680","Fan1",0.000173190089948185,0.000200053012015776,1.15510657726217,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"679","GTX-680","Fan1",0.000173190089948185,0.000219540724062874,1.26762867395332,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"825","GTX-680","Fan1",0.000165940128846285,0.000198152141360438,1.19411828072034,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"408","GTX-680","Fan1",0.000228032229359665,0.000230823267002405,1.01223966300982,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"772","GTX-680","Fan1",0.00019999941015876,0.000237249369403728,1.18625034551551,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"96","GTX-680","Fan1",0.000160674701911811,0.00019341616960714,1.20377487747449,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"206","GTX-680","Fan1",0.000180308075339268,0.000238821471028454,1.32451899660671,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"28","GTX-680","Fan1",0.000254612357125821,0.000269397431959835,1.05806896020647,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"552","GTX-680","Fan1",0.000243252709310543,0.00026732240843215,1.09894935678138,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"814","GTX-680","Fan1",0.000224385722717342,0.000273235680326053,1.21770528453028,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"757","GTX-680","Fan1",0.00018231892871036,0.000233160852386267,1.2788625626288,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"291","GTX-680","Fan1",0.000178287244605396,0.000221901669394285,1.24463009053407,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"239","GTX-680","Fan1",0.000185316950849354,0.000249631610063068,1.34705222009613,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"273","GTX-680","Fan1",0.000148810593045722,0.000193101418747928,1.29763221015185,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"187","GTX-680","Fan1",0.000249397927473443,0.000268439871000201,1.07635165103281,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"390","GTX-680","Fan1",0.000180308075339268,0.000220282826984046,1.22170250317165,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"221","GTX-680","Fan1",0.000259779930085279,0.000247280245128251,0.951883561778907,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"718","GTX-680","Fan1",0.000188293652711836,0.000253570183100962,1.34667408831366,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"399","GTX-680","Fan1",0.000197101989134424,0.000237530371551563,1.20511402545799,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"193","GTX-680","Fan1",0.000312381832549094,0.000250942284594493,0.803319074437709,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"365","GTX-680","Fan1",0.000173190089948185,0.000218991345026349,1.26445655806211,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"822","GTX-680","Fan1",0.000185316950849354,0.000238875373946609,1.28900984422517,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"797","GTX-680","Fan1",0.000190266589051909,0.000235408414822148,1.23725566319961,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"946","GTX-680","Fan1",0.000149906125612439,0.000169146032184099,1.12834636672154,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"640","GTX-680","Fan1",0.000444630440411993,0.000336697305305859,0.757252033832584,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"671","GTX-680","Fan1",0.000239710160697701,0.000262314495187175,1.094298608051,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"152","GTX-680","Fan1",0.000322581714371421,0.000286665734977041,0.888660832916816,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"490","GTX-680","Fan1",0.000280843801132258,0.000294277997688631,1.04783511867526,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"130","GTX-680","Fan1",0.000175236819897811,0.000234160367826298,1.33625095435336,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"811","GTX-680","Fan1",0.00018231892871036,0.000225052161827301,1.23438725435267,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"16","GTX-680","Fan1",0.0001922305098298,0.000224483492320065,1.16778284840852,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"958","GTX-680","Fan1",0.000325691419714543,0.000285165711529848,0.875570230802476,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"743","GTX-680","Fan1",0.000196131990479515,0.000242961748429911,1.2387665461198,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"166","GTX-680","Fan1",0.000153171716435582,0.000196610809925878,1.28359735400996,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"286","GTX-680","Fan1",0.000363527605330805,0.000306969943463059,0.84441989813599,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"803","GTX-680","Fan1",0.000442621819167631,0.000337499754499384,0.762501394834233,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"107","GTX-680","Fan1",0.000153171716435582,0.000211608778099399,1.38151339570836,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"567","GTX-680","Fan1",0.000163842958668732,0.000195689920710051,1.19437492035107,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"791","GTX-680","Fan1",0.000183320678704966,0.000240322294880583,1.31093936907879,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"229","GTX-680","Fan1",0.000175236819897811,0.000236744058250897,1.35099494723172,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"629","GTX-680","Fan1",0.000158547093924378,0.000193581718759937,1.22097298643815,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"916","GTX-680","Fan1",0.000268293107485517,0.0002636491267744,0.98269064474059,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"632","GTX-680","Fan1",0.000216083185086144,0.000243868833566007,1.12858774026672,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"154","GTX-680","Fan1",0.000174214785544127,0.000220159881720899,1.26372673268386,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
"480","GTX-680","Fan1",0.000149906125612439,0.000185545637261126,1.23774553243293,"0.5","10",1.39345184453533,0.72535612075972,0.173843749605077
